AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-05-18 18:10:13,TTEK,"Tetra Tech, Inc.",United States,27.27,1.09,4.16,1594357.0,7077238784.0,-25.77,
2026-05-18 18:10:13,CSGP,"CoStar Group, Inc.",United States,33.97,1.29,3.95,3386049.0,13871844352.0,-57.51,
2026-05-18 18:10:13,LBTYA,Liberty Global Ltd.,Bermuda,11.98,0.47,4.13,788460.0,4052097792.0,17.93,
2026-05-18 18:10:13,PAGS,PagSeguro Digital Ltd.,Brazil,9.18,0.32,3.61,2942877.0,2565987584.0,-1.99,
2026-05-18 18:10:13,SLM,SLM Corporation,United States,21.8,0.64,3.0,1145601.0,4112270336.0,-37.37,
2026-05-18 18:10:13,FISV,"Fiserv, Inc.",,57.05,1.72,3.11,4605030.0,30422138880.0,-67.29,
2026-05-18 18:10:13,AXTA,Axalta Coating Systems Ltd.,United States,27.45,0.64,2.39,822950.0,5874815488.0,-17.15,
2026-05-18 18:10:13,ZTS,Zoetis Inc.,United States,77.51,3.29,4.43,5024735.0,32494372864.0,-54.73,
2026-05-18 18:10:13,DK,"Delek US Holdings, Inc.",United States,46.35,1.54,3.44,571702.0,2840677632.0,140.53,
2026-05-18 18:10:13,MMM,3M Company,United States,152.1,5.88,4.02,2741420.0,79330385920.0,-5.14,
2026-05-18 18:10:13,GDDY,GoDaddy Inc.,United States,91.0,3.82,4.38,700112.0,12049296384.0,-54.09,
2026-05-18 18:10:13,SAIC,Science Applications Internatio,United States,96.47,3.54,3.81,207448.0,4158087424.0,-24.24,
2026-05-18 18:10:13,RKLB,Rocket Lab Corporation,United States,127.5,2.73,2.19,24009225.0,73790750720.0,383.6,
2026-05-18 18:10:13,SHEL,Shell PLC,United Kingdom,88.41,3.05,3.57,3947822.0,246227943424.0,28.03,
2026-05-18 18:10:13,LAZ,"Lazard, Inc.",United States,46.07,0.84,1.86,488163.0,4535024128.0,-1.74,
2026-05-18 18:10:13,FIS,Fidelity National Information S,United States,42.92,1.12,2.69,3318288.0,22186002432.0,-48.38,
2026-05-18 18:10:13,TYL,"Tyler Technologies, Inc.",United States,323.7,11.8,3.78,692042.0,13316993024.0,-45.67,
2026-05-18 18:10:13,ECO,Okeanis Eco Tankers Corp.,Greece,55.62,0.5,90.71,444253.0,2171663616.0,124.07,
2026-05-18 18:10:13,FNF,"Fidelity National Financial, In",United States,49.36,1.43,2.98,433055.0,13285616640.0,-14.32,
2026-05-18 18:10:13,J,Jacobs Solutions Inc.,United States,113.28,2.77,2.51,596375.0,13376201728.0,-14.23,
2026-05-18 18:10:13,SM,SM Energy Company,United States,33.57,0.98,3.01,2380289.0,8048364032.0,36.25,
2026-05-18 18:10:13,APA,APA Corporation,United States,40.03,1.05,2.69,3591454.0,14149412864.0,125.06,
2026-05-18 18:10:13,BRO,"Brown & Brown, Inc.",United States,58.47,2.19,3.89,1365774.0,19818280960.0,-49.75,
2026-05-18 18:10:13,SRAD,Sportradar Group AG,Switzerland,13.08,0.6,4.76,1420752.0,3872527360.0,-47.72,
2026-05-18 18:10:13,KTB,"Kontoor Brands, Inc.",United States,63.98,2.22,3.59,254407.0,3536325632.0,-15.85,
2026-05-18 18:10:13,STC,Stewart Information Services Co,United States,68.64,1.85,2.78,41672.0,2088524032.0,1.17,
2026-05-18 18:10:13,PCT,"PureCycle Technologies, Inc.",United States,12.74,0.15,1.23,4960713.0,2305105920.0,43.39,
2026-05-18 18:10:13,PHG,Koninklijke Philips N.V. NY Reg,Netherlands,25.97,0.74,2.93,774901.0,24723906560.0,5.7,
2026-05-18 18:10:13,CLMT,"Calumet, Inc",United States,32.58,1.2,3.83,226902.0,2839254016.0,127.06,
2026-05-18 18:10:13,XMTR,"Xometry, Inc.",United States,87.52,1.4,1.63,402313.0,4603446784.0,152.55,
2026-05-18 18:10:13,RSI,"Rush Street Interactive, Inc.",United States,27.58,0.81,3.01,565628.0,6385660416.0,113.99,
2026-05-18 18:10:13,NGG,"National Grid Transco, PLC Nati",United Kingdom,83.43,2.79,3.46,3557678.0,83021971456.0,11.34,
2026-05-18 18:10:13,MANU,Manchester,United Kingdom,19.85,0.62,3.22,215714.0,3422821888.0,34.85,
2026-05-18 18:10:13,JHX,James Hardie Industries plc.,Ireland,19.86,0.59,3.06,4026605.0,11522194432.0,-23.68,
2026-05-18 18:10:13,DSGX,The Descartes Systems Group Inc,Canada,70.7,3.0,4.43,205143.0,6075040256.0,-39.68,
2026-05-18 18:10:13,DLO,DLocal Limited,Uruguay,11.16,0.15,1.41,4287119.0,3285514752.0,-6.62,
2026-05-18 18:10:13,SFM,"Sprouts Farmers Market, Inc.",United States,88.87,3.36,3.93,980172.0,8357717504.0,-49.38,
2026-05-18 18:10:13,NHC,National HealthCare Corporation,United States,195.47,1.82,93.98,60781.0,3053171200.0,81.95,
2026-05-18 18:10:13,TFX,Teleflex Incorporated,United States,131.3,1.59,1.23,447207.0,5812679168.0,1.23,
