AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-04 16:53:15,ALHC,"Alignment Healthcare, Inc.",United States,18.76,0.91,5.1,2682240.0,3832602368.0,5.27,
2026-04-04 16:53:15,FCFS,"FirstCash Holdings, Inc.",United States,199.58,9.66,5.09,775117.0,8808294400.0,66.1,
2026-04-04 16:53:15,FRO,Frontline Plc,Cyprus,36.6,1.77,5.08,4181776.0,8147997696.0,156.12,
2026-04-04 16:53:15,BW,"Babcock & Wilcox Enterprises, I",United States,15.72,0.75,5.01,3137573.0,2126224384.0,4303.36,
2026-04-04 16:53:15,SRPT,"Sarepta Therapeutics, Inc.",United States,23.23,1.1,4.97,3145796.0,2438912512.0,-55.67,
2026-04-04 16:53:15,DNLI,Denali Therapeutics Inc.,United States,20.65,0.97,4.93,1588953.0,3274914048.0,78.02,
2026-04-04 16:53:15,FIGR,"Figure Technology Solutions, In",United States,34.51,1.62,4.93,3770533.0,7466249216.0,10.93,
2026-04-04 16:53:15,INTC,Intel Corporation,United States,50.38,2.35,4.89,116794056.0,252958507008.0,157.43,
2026-04-04 16:53:15,CCI,Crown Castle Inc.,United States,84.78,3.95,4.89,6075072.0,36970049536.0,-13.67,
2026-04-04 16:53:15,CRWV,"CoreWeave, Inc.",United States,82.24,3.8,4.84,20799358.0,43232591872.0,64.97,
2026-04-04 16:53:15,TALO,"Talos Energy, Inc.",United States,15.65,0.72,4.82,2572620.0,2660324096.0,126.81,
2026-04-04 16:53:15,RARE,Ultragenyx Pharmaceutical Inc.,United States,22.45,1.03,4.81,1596590.0,2207221760.0,-30.15,
2026-04-04 16:53:15,SMG,Scotts Miracle-Gro Company (The,United States,63.88,2.87,4.7,1008574.0,3707579392.0,21.86,
2026-04-04 16:53:15,LB,LandBridge Company LLC,United States,69.23,3.06,4.62,304353.0,5509955072.0,11.81,
2026-04-04 16:53:15,YOU,"Clear Secure, Inc.",United States,51.36,2.27,4.62,1047596.0,6916733440.0,109.21,
2026-04-04 16:53:15,SOC,Sable Offshore Corp.,United States,15.37,0.67,4.56,5032416.0,2263141376.0,-15.6,
2026-04-04 16:53:15,QBTS,D-Wave Quantum Inc.,United States,14.32,0.62,4.53,17130287.0,5297163776.0,116.97,
2026-04-04 16:53:15,DKNG,DraftKings Inc.,United States,23.16,1.0,4.51,10065450.0,11481403392.0,-29.56,
2026-04-04 16:53:15,VIAV,Viavi Solutions Inc.,United States,36.89,1.59,4.5,4511164.0,8535952896.0,273.0,
2026-04-04 16:53:15,EC,Ecopetrol S.A.,Colombia,15.14,0.65,4.49,3395160.0,32480309248.0,71.46,
2026-04-04 16:53:15,SNEX,StoneX Group Inc.,United States,84.36,3.6,4.46,698989.0,6638708224.0,80.23,
2026-04-04 16:53:15,FROG,JFrog Ltd.,United States,50.61,2.15,4.44,2766190.0,6054419968.0,77.64,
2026-04-04 16:53:15,OLLI,Ollie's Bargain Outlet Holdings,United States,95.22,3.98,4.36,1885546.0,5840085504.0,-11.89,
2026-04-04 16:53:15,INSW,"International Seaways, Inc.",United States,75.38,3.15,4.36,378097.0,3725848064.0,138.17,
2026-04-04 16:53:15,RBLX,Roblox Corporation,United States,60.11,2.48,4.3,9042664.0,42600321024.0,14.43,
2026-04-04 16:53:15,FN,Fabrinet,Cayman Islands,557.97,22.99,4.3,553207.0,19990505472.0,210.99,
2026-04-04 16:53:15,MSGE,Madison Square Garden Entertain,United States,60.34,2.45,4.23,163525.0,2852458752.0,104.47,
2026-04-04 16:53:15,LCID,"Lucid Group, Inc.",United States,9.96,0.4,4.18,3998534.0,3263735296.0,-59.35,
2026-04-04 16:53:15,COHR,Coherent Corp.,United States,258.16,10.36,4.18,4746195.0,48400318464.0,388.66,
2026-04-04 16:53:15,FIG,"Figma, Inc.",United States,21.27,0.85,4.16,8340752.0,11096901632.0,-81.58,
2026-04-04 16:53:15,VIRT,"Virtu Financial, Inc.",United States,46.22,1.83,4.12,1009154.0,9926037504.0,31.49,
2026-04-04 16:53:15,DYN,"Dyne Therapeutics, Inc.",United States,18.84,0.74,4.09,1916897.0,3109111040.0,151.54,
2026-04-04 16:53:15,E,ENI S.p.A.,Italy,57.1,2.22,4.05,552562.0,84192051200.0,115.88,
2026-04-04 16:53:15,SPOT,Spotify Technology S.A.,Sweden,488.97,18.96,4.03,1360524.0,100670283776.0,-5.78,
2026-04-04 16:53:15,ACHR,Archer Aviation Inc.,United States,5.42,0.21,4.03,19221725.0,4064264448.0,-18.62,
2026-04-04 16:53:15,DAR,Darling Ingredients Inc.,United States,64.65,2.49,4.01,2834548.0,10261843968.0,124.01,
2026-04-04 16:53:15,NN,NextNav Inc.,United States,16.55,0.63,3.96,1190903.0,2244108032.0,34.66,
2026-04-04 16:53:15,FSK,FS KKR Capital Corp.,United States,10.51,0.4,3.96,5549263.0,2943498240.0,-43.0,
2026-04-04 16:53:15,ARX,Accelerant Holdings,Cayman Islands,13.41,0.51,3.95,750345.0,2979165440.0,-49.4,
2026-04-04 16:53:15,DASH,"DoorDash, Inc.",United States,156.45,5.95,3.95,5048899.0,67966005248.0,-5.92,
2026-04-04 16:53:15,TW,Tradeweb Markets Inc.,United States,123.2,4.64,3.91,1593220.0,26860804096.0,-5.93,
2026-04-04 16:53:15,MTSI,MACOM Technology Solutions Hold,United States,238.3,8.94,3.9,801170.0,17875351552.0,165.31,
2026-04-04 16:53:15,TBBB,BBB Foods Inc.,Mexico,36.29,1.36,3.89,714192.0,4164887552.0,45.98,
2026-04-04 16:53:15,TRMD,TORM plc,United Kingdom,29.1,1.09,3.89,757371.0,2999695872.0,95.96,
2026-04-04 16:53:15,GLW,Corning Incorporated,United States,147.92,5.54,3.89,11534568.0,127065473024.0,273.44,
2026-04-04 16:53:15,MUR,Murphy Oil Corporation,United States,41.08,1.53,3.87,1589570.0,5888765440.0,91.43,
2026-04-04 16:53:15,IMAX,Imax Corporation,Canada,40.13,1.49,3.86,981341.0,2166739712.0,64.0,
2026-04-04 16:53:15,BWIN,"The Baldwin Insurance Group, In",United States,22.35,0.82,3.81,1326234.0,2161715968.0,-45.78,
2026-04-04 16:53:15,VET,Vermilion Energy Inc.,Canada,13.38,0.49,3.8,1884932.0,2041788032.0,120.43,
2026-04-04 16:53:15,KRMN,Karman Holdings Inc.,United States,85.83,3.14,3.8,1442060.0,11357234176.0,220.62,
2026-04-04 16:53:15,SM,SM Energy Company,United States,30.62,1.12,3.8,5874158.0,7298557952.0,40.39,
2026-04-04 16:53:15,LYB,LyondellBasell Industries NV,United Kingdom,79.6,2.89,3.77,6351261.0,25644730368.0,40.64,
2026-04-04 16:53:15,BLSH,Bullish,Cayman Islands,36.37,1.3,3.71,698465.0,5466491392.0,-46.51,
2026-04-04 16:53:15,SWKS,"Skyworks Solutions, Inc.",United States,55.19,1.97,3.7,5394449.0,8299119616.0,3.39,
2026-04-04 16:53:15,OPCH,"Option Care Health, Inc.",United States,27.47,0.98,3.7,1866399.0,4360387072.0,-16.43,
2026-04-04 16:53:15,MTDR,Matador Resources Company,United States,62.9,2.24,3.69,1390720.0,7816625664.0,64.1,
2026-04-04 16:53:15,CHRD,Chord Energy Corporation,United States,142.0,5.04,3.68,779225.0,8071639552.0,65.08,
2026-04-04 16:53:15,RKT,"Rocket Companies, Inc.",United States,14.96,0.53,3.67,30585592.0,42184437760.0,2.05,
2026-04-04 16:53:15,BJ,"BJ's Wholesale Club Holdings, I",United States,98.06,3.45,3.65,2623536.0,12830925824.0,-14.38,
2026-04-04 16:53:15,VRNS,"Varonis Systems, Inc.",United States,22.53,0.79,3.63,1325574.0,2656226560.0,-40.76,
2026-04-04 16:53:15,VRSN,"VeriSign, Inc.",United States,259.85,9.08,3.62,1063926.0,24088094720.0,10.81,
2026-04-04 16:53:15,VIST,Vista Energy S.A.B. de C.V.,Mexico,71.62,2.5,3.62,1227673.0,7602381824.0,93.41,
2026-04-04 16:53:15,U,Unity Software Inc.,United States,22.75,0.79,3.6,17374891.0,9926507520.0,31.88,
2026-04-04 16:53:15,BATRA,"Atlanta Braves Holdings, Inc. -",United States,48.65,1.68,3.58,70625.0,3109459456.0,21.26,
2026-04-04 16:53:15,TIGO,Millicom International Cellular,Luxembourg,79.64,2.75,3.58,1119699.0,13343000576.0,185.14,
2026-04-04 16:53:15,FLUT,Flutter Entertainment plc,United States,106.38,3.65,3.55,1940869.0,18555224064.0,-50.11,
2026-04-04 16:53:15,HAFN,Hafnia Limited,Singapore,7.91,0.27,3.53,1641112.0,4000977664.0,100.25,
2026-04-04 16:53:15,MKTX,"MarketAxess Holdings, Inc.",United States,171.46,5.84,3.53,298919.0,6373427200.0,-17.54,
2026-04-04 16:53:15,FSLY,"Fastly, Inc.",United States,33.5,1.14,3.52,12021751.0,5085300224.0,553.02,
2026-04-04 16:53:15,BATRK,"Atlanta Braves Holdings, Inc. -",United States,43.89,1.49,3.51,243998.0,2805224448.0,20.15,
2026-04-04 16:53:15,FMC,FMC Corporation,United States,17.75,0.6,3.5,2767488.0,2219549440.0,-49.59,
2026-04-04 16:53:15,TYRA,"Tyra Biosciences, Inc.",United States,39.61,1.33,3.47,1041571.0,2133676544.0,436.72,
2026-04-04 16:53:15,AMD,"Advanced Micro Devices, Inc.",United States,217.5,7.29,3.47,38076481.0,354614378496.0,160.04,
2026-04-04 16:53:15,OII,"Oceaneering International, Inc.",United States,35.56,1.19,3.46,991484.0,3548006912.0,108.32,
2026-04-04 16:53:15,CBOE,"Cboe Global Markets, Inc.",United States,289.95,9.66,3.45,735752.0,30348400640.0,39.89,
2026-04-04 16:53:15,BAH,Booz Allen Hamilton Holding Cor,United States,83.13,2.76,3.43,1560093.0,10025011200.0,-22.58,
2026-04-04 16:53:15,RMBS,"Rambus, Inc.",United States,93.03,3.08,3.42,2326403.0,10062066688.0,107.84,
2026-04-04 16:53:15,CNC,Centene Corporation,United States,35.11,1.16,3.42,3811260.0,17266132992.0,-42.77,
2026-04-04 16:53:15,DLO,DLocal Limited,Uruguay,12.86,0.42,3.38,2066416.0,3792825088.0,59.55,
2026-04-04 16:53:15,RKLB,Rocket Lab Corporation,United States,67.73,2.21,3.37,32052068.0,38565982208.0,286.59,
2026-04-04 16:53:15,RSI,"Rush Street Interactive, Inc.",United States,22.68,0.74,3.37,1432257.0,5279554048.0,115.38,
2026-04-04 16:53:15,LTH,"Life Time Group Holdings, Inc.",United States,26.99,0.88,3.37,1670265.0,6010742272.0,-4.29,
2026-04-04 16:53:15,EQNR,Equinor ASA,Norway,41.75,1.36,3.37,7000320.0,104047484928.0,83.44,
2026-04-04 16:53:15,ETSY,"Etsy, Inc.",United States,51.64,1.67,3.34,1942234.0,5097178112.0,18.33,
2026-04-04 16:53:15,INFY,Infosys Limited,India,13.74,0.44,3.31,11171974.0,56072863744.0,-18.12,
2026-04-04 16:53:15,CHYM,"Chime Financial, Inc.",United States,19.24,0.61,3.27,3692581.0,7390080000.0,-48.15,
2026-04-04 16:53:15,SMTC,Semtech Corporation,United States,82.65,2.61,3.26,2048564.0,7682414080.0,191.95,
2026-04-04 16:53:15,FLOC,Flowco Holdings Inc.,United States,20.62,0.65,3.25,529286.0,2175331072.0,8.76,
2026-04-04 16:53:15,NFLX,"Netflix, Inc.",United States,98.66,3.11,3.25,36660018.0,418504835072.0,13.69,
2026-04-04 16:53:15,HCC,"Warrior Met Coal, Inc.",United States,94.89,2.99,3.25,374373.0,5010138112.0,132.18,
2026-04-04 16:53:15,AMH,American Homes 4 Rent,United States,29.08,0.91,3.23,2953375.0,12073224192.0,-14.37,
2026-04-04 16:53:15,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,546.89,17.05,3.22,344955.0,12545639424.0,76.12,
2026-04-04 16:53:15,CTRE,"CareTrust REIT, Inc.",United States,38.32,1.19,3.2,2030142.0,8554450432.0,43.31,
2026-04-04 16:53:15,UNIT,Uniti Group Inc.,United States,10.33,0.32,3.2,3660419.0,2469626368.0,41.33,
2026-04-04 16:53:15,POST,"Post Holdings, Inc.",United States,100.32,3.09,3.18,502010.0,5232169472.0,-12.15,
2026-04-04 16:53:15,BFAM,Bright Horizons Family Solution,United States,83.81,2.58,3.18,569507.0,4739785728.0,-24.84,
2026-04-04 16:53:15,SMCI,"Super Micro Computer, Inc.",United States,23.22,0.71,3.15,29843361.0,13943189504.0,-29.64,
2026-04-04 16:53:15,STNG,Scorpio Tankers Inc.,Monaco,76.43,2.33,3.14,902910.0,3956230144.0,116.15,
2026-04-04 16:53:15,LASR,"nLIGHT, Inc.",United States,60.12,1.82,3.12,1267321.0,3354174208.0,771.3,
2026-04-04 16:53:15,TENB,"Tenable Holdings, Inc.",United States,17.58,0.53,3.11,2764650.0,2098072192.0,-44.86,
2026-04-04 16:53:15,ICE,Intercontinental Exchange Inc.,United States,162.98,4.9,3.1,4307807.0,92927696896.0,5.39,
2026-04-04 16:53:15,FRSH,Freshworks Inc.,United States,8.32,0.25,3.1,4389935.0,2364004864.0,-31.58,
2026-04-04 16:53:15,AMPX,"Amprius Technologies, Inc.",United States,16.0,0.48,3.09,5906314.0,2192304128.0,555.74,
2026-04-04 16:53:15,NP,Neptune Insurance Holdings Inc.,United States,25.05,0.75,3.09,286222.0,3460745984.0,1.01,
2026-04-04 16:53:15,RIVN,"Rivian Automotive, Inc.",United States,15.4,0.46,3.08,20652422.0,19111243776.0,37.38,
2026-04-04 16:53:15,OVV,Ovintiv Inc. (DE),United States,59.18,1.76,3.07,2375401.0,16767792128.0,80.92,
2026-04-04 16:53:15,GLNG,Golar LNG Limited,Bermuda,55.29,1.64,3.06,1966089.0,5627403264.0,70.54,
2026-04-04 16:53:15,BBUC,Brookfield Business Corporation,Bermuda,34.47,1.02,3.05,168113.0,2412787456.0,50.33,
2026-04-04 16:53:15,NET,"Cloudflare, Inc.",United States,211.69,6.26,3.05,1833379.0,74510704640.0,115.22,
2026-04-04 16:53:15,NVTS,Navitas Semiconductor Corporati,United States,8.8,0.26,3.04,11373957.0,2030976384.0,402.86,
2026-04-04 16:53:15,DHT,"DHT Holdings, Inc.",Bermuda,18.66,0.55,3.04,4163448.0,3005036800.0,82.94,
2026-04-04 16:53:15,NHC,National HealthCare Corporation,United States,162.75,4.78,3.03,89662.0,2529348096.0,79.89,
