AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-29 19:24:48,DKNG,DraftKings Inc.,United States,25.26,1.04,4.29,19877738.0,12540429312.0,-49.45,
2026-08-29 19:24:48,SLB,SLB Limited,United States,57.33,2.32,4.22,17902297.0,85085937664.0,53.23,
2026-08-29 19:24:48,AMZN,"Amazon.com, Inc.",United States,266.43,10.17,3.97,49322804.0,2873797378048.0,13.72,
2026-08-29 19:24:48,PBF,PBF Energy Inc.,United States,71.28,2.69,3.92,1819902.0,8449306624.0,140.84,
2026-08-29 19:24:48,WAY,Waystar Holding Corp.,United States,26.24,0.99,3.92,1988649.0,5031478272.0,-31.83,
2026-08-29 19:24:48,CHDN,"Churchill Downs, Incorporated",United States,89.9,3.39,3.92,1095153.0,6266051584.0,-15.24,
2026-08-29 19:24:48,VSNT,"Versant Media Group, Inc.",United States,41.02,1.54,3.9,1439587.0,5708756992.0,-13.52,
2026-08-29 19:24:48,SPOT,Spotify Technology S.A.,Sweden,547.51,20.26,3.84,1386076.0,112559415296.0,-23.54,
2026-08-29 19:24:48,CHKP,Check Point Software Technologi,Israel,138.32,5.09,3.82,1144996.0,14122560512.0,-29.94,
2026-08-29 19:24:48,UMC,United Microelectronics Corpora,Taiwan,19.79,0.72,3.78,19841030.0,49631514624.0,188.07,
2026-08-29 19:24:48,EBAY,eBay Inc.,United States,105.62,3.66,3.59,4269025.0,47000899584.0,13.77,
2026-08-29 19:24:48,CHTR,"Charter Communications, Inc.",United States,153.62,5.3,3.57,1688547.0,20704516096.0,-43.91,
2026-08-29 19:24:48,NICE,NICE Ltd,Israel,108.84,3.74,3.56,524754.0,6377424896.0,-23.01,
2026-08-29 19:24:48,WHR,Whirlpool Corporation,United States,41.15,1.4,3.52,1860000.0,2682954496.0,-56.1,
2026-08-29 19:24:48,BG,Bunge Limited,United States,115.48,3.91,3.5,1572940.0,22185916416.0,37.03,
2026-08-29 19:24:48,BVC,BitVentures Limited,Hong Kong,13.0,0.43,3.42,158338.0,2184000000.0,1708.63,
2026-08-29 19:24:48,IRTC,"iRhythm Holdings, Inc.",United States,120.25,3.92,3.37,439356.0,3963801344.0,-32.0,
2026-08-29 19:24:48,CHEF,"The Chefs' Warehouse, Inc.",United States,115.0,3.74,3.36,849477.0,4691549696.0,72.32,
2026-08-29 19:24:48,NSP,"Insperity, Inc.",United States,53.54,1.73,3.34,282003.0,2044974848.0,-4.81,
2026-08-29 19:24:48,BEKE,KE Holdings Inc,China,18.32,0.59,3.33,14122368.0,20209803264.0,-3.85,
2026-08-29 19:24:48,WING,Wingstop Inc.,United States,113.58,3.63,3.3,786534.0,3094208512.0,-65.49,
2026-08-29 19:24:48,EXPE,"Expedia Group, Inc.",United States,329.44,10.52,3.3,967090.0,39540072448.0,50.35,
2026-08-29 19:24:48,SONY,Sony Group Corporation,Japan,24.85,0.78,3.24,4809501.0,145467080704.0,-10.69,
2026-08-29 19:24:48,RH,RH,United States,149.49,4.69,3.24,627013.0,2829280768.0,-34.69,
2026-08-29 19:24:48,HQY,"HealthEquity, Inc.",United States,96.37,2.98,3.19,2258890.0,7971273216.0,5.11,
2026-08-29 19:24:48,PLNT,"Planet Fitness, Inc.",United States,53.33,1.63,3.15,1515882.0,4045039360.0,-49.17,
2026-08-29 19:24:48,ZTS,Zoetis Inc.,United States,77.34,2.32,3.09,4843694.0,31958712320.0,-50.93,
2026-08-29 19:24:48,ADM,Archer-Daniels-Midland Company,United States,81.54,2.44,3.08,3593466.0,39298985984.0,27.48,
2026-08-29 19:24:48,BBWI,"Bath & Body Works, Inc.",United States,19.22,0.57,3.06,6769109.0,3875622656.0,-36.91,
2026-08-29 19:24:48,SGI,Somnigroup International Inc.,United States,64.37,1.89,3.02,8545428.0,13541227520.0,-25.78,
2026-08-29 19:24:48,NKE,"Nike, Inc.",United States,39.6,1.16,3.02,28339979.0,58746548224.0,-48.26,
2026-08-29 19:24:48,HPQ,HP Inc.,United States,30.52,0.89,3.0,15844562.0,27522660352.0,2.38,
