AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-03 17:13:00,WLK,Westlake Corporation,United States,91.12,7.35,8.77,827268.0,11688250368.0,-24.69,
2026-02-03 17:13:00,UEC,Uranium Energy Corp.,United States,17.58,1.26,7.72,5072737.0,8497774592.0,129.86,
2026-02-03 17:13:00,TECK,Teck Resources Ltd,Canada,58.78,4.22,7.73,3892808.0,28770797568.0,30.06,
2026-02-03 17:13:00,AES,The AES Corporation,United States,15.85,1.12,7.6,11504157.0,11287117824.0,38.83,
2026-02-03 17:13:00,WHR,Whirlpool Corporation,United States,86.08,6.14,7.68,1276871.0,4833275904.0,-20.37,
2026-02-03 17:13:00,HL,Hecla Mining Company,United States,23.13,1.58,7.33,16645079.0,15499381760.0,266.5,
2026-02-03 17:13:00,LYB,LyondellBasell Industries NV,United States,53.89,3.64,7.24,4307806.0,17345732608.0,-35.77,
2026-02-03 17:13:00,MP,MP Materials Corp.,United States,63.02,3.91,6.61,6587849.0,11169064960.0,141.56,
2026-02-03 17:13:00,WDC,Western Digital Corporation,United States,286.92,16.81,6.22,9233575.0,97276764160.0,460.28,
2026-02-03 17:13:00,PLTR,Palantir Technologies Inc.,United States,157.36,9.58,6.49,69708563.0,375057285120.0,42.31,
2026-02-03 17:13:00,OPEN,Opendoor Technologies Inc,United States,5.12,0.29,6.12,36369437.0,4878625792.0,265.15,
2026-02-03 17:13:00,DOW,Dow Inc.,United States,30.79,1.91,6.61,8901242.0,22092875776.0,-25.08,
2026-02-03 17:13:00,IE,Ivanhoe Electric Inc.,United States,19.45,1.02,5.53,1045141.0,2814702592.0,202.13,
2026-02-03 17:13:00,CEF,"""Sprott Physical Gold and Silve",,51.2,3.2,6.67,1496261.0,9916363776.0,82.37,
2026-02-03 17:13:00,ALK,"Alaska Air Group, Inc.",United States,55.76,3.12,5.94,2353504.0,6468105216.0,-30.32,
2026-02-03 17:13:00,PSLV,"""Sprott Physical Silver Trust""",,27.34,1.53,5.95,17402741.0,17433505792.0,138.23,
2026-02-03 17:13:00,JBLU,JetBlue Airways Corporation,United States,5.57,0.3,5.69,16968777.0,2025868800.0,-14.72,
2026-02-03 17:13:00,LEU,Centrus Energy Corp.,United States,282.88,15.68,5.87,533904.0,5151910912.0,232.35,
2026-02-03 17:13:00,BE,Bloom Energy Corporation,United States,165.0,8.87,5.68,7616735.0,39024275456.0,575.6,
2026-02-03 17:13:00,PPTA,Perpetua Resources Corp.,United States,29.08,1.69,6.17,1302206.0,3548090880.0,119.65,
2026-02-03 17:13:00,AGX,"Argan, Inc.",United States,373.49,17.72,4.98,143595.0,5181579776.0,172.08,
2026-02-03 17:13:00,AG,First Majestic Silver Corp.,Canada,21.63,1.23,6.03,15727218.0,10606450688.0,231.17,
2026-02-03 17:13:00,GT,The Goodyear Tire & Rubber Comp,United States,9.9,0.57,6.06,3054293.0,2831562240.0,7.74,
2026-02-03 17:13:00,HBM,Hudbay Minerals Inc.,Canada,25.5,1.4,5.81,3059969.0,10101790720.0,178.61,
2026-02-03 17:13:00,OKLO,Oklo Inc.,United States,77.73,4.11,5.58,5048313.0,12145085440.0,57.01,
2026-02-03 17:13:00,IPGP,IPG Photonics Corporation,United States,100.0,5.45,5.77,309138.0,4221991936.0,33.3,
2026-02-03 17:13:00,RKLB,Rocket Lab Corporation,United States,78.07,3.92,5.29,9651138.0,41701584896.0,158.54,
2026-02-03 17:13:00,FORM,"FormFactor, Inc.",United States,75.2,3.93,5.51,802589.0,5829285376.0,79.97,
2026-02-03 17:13:00,ARMN,Aris Mining Corporation,Canada,19.13,1.07,5.92,851935.0,3912833536.0,384.18,
2026-02-03 17:13:00,VSCO,Victorias Secret & Co.,United States,60.82,3.17,5.51,1090911.0,4882357760.0,68.91,
2026-02-03 17:13:00,EQX,Equinox Gold Corp.,Canada,14.78,0.63,4.45,8966242.0,11598994432.0,114.07,
2026-02-03 17:13:00,ERO,Ero Copper Corp.,Canada,36.03,1.84,5.38,1126567.0,3752674560.0,147.04,
2026-02-03 17:13:00,BLDR,"Builders FirstSource, Inc.",United States,119.64,6.37,5.62,2489163.0,13229307904.0,-30.69,
2026-02-03 17:13:00,BVN,Buenaventura Mining Company Inc,Peru,36.0,1.94,5.7,828511.0,9143527424.0,162.0,
2026-02-03 17:13:00,ITW,Illinois Tool Works Inc.,United States,279.0,14.79,5.6,1537180.0,81328496640.0,3.74,
2026-02-03 17:13:00,EPD,Enterprise Products Partners L.,United States,34.99,1.9,5.73,6732229.0,75772829696.0,33.34,
2026-02-03 17:13:00,PHYS,"""Sprott Physical Gold Trust""",,36.94,1.94,5.54,7704838.0,17744918528.0,58.87,
2026-02-03 17:13:00,ENLT,Enlight Renewable Energy Ltd.,Israel,61.81,2.86,4.84,80420.0,8166562304.0,256.19,
2026-02-03 17:13:00,SKE,Skeena Resources Limited,Canada,30.61,1.45,4.97,504302.0,3706667008.0,183.66,
2026-02-03 17:13:00,WTW,Willis Towers Watson Public Lim,United Kingdom,334.61,18.0,5.69,629960.0,32640532480.0,-1.16,
2026-02-03 17:13:00,SMR,NuScale Power Corporation,United States,17.25,0.77,4.67,10213991.0,4879050240.0,-28.29,
2026-02-03 17:13:00,CE,Celanese Corporation,United States,48.2,2.33,5.08,1067966.0,5278136320.0,-35.73,
2026-02-03 17:13:00,EMN,Eastman Chemical Company,United States,75.12,3.64,5.09,1293471.0,8568923648.0,-29.78,
2026-02-03 17:13:00,FDX,FedEx Corporation,United States,352.52,17.22,5.14,1997851.0,83179044864.0,33.61,
2026-02-03 17:13:00,AMX,"America Movil, S.A.B. de C.V.",Mexico,21.92,1.09,5.23,939438.0,66100289536.0,46.07,
2026-02-03 17:13:00,CLF,Cleveland-Cliffs Inc.,United States,14.52,0.67,4.87,7302596.0,8275000832.0,31.65,
2026-02-03 17:13:00,SA,"Seabridge Gold, Inc.",Canada,29.12,1.31,4.71,624796.0,3102855168.0,119.49,
2026-02-03 17:13:00,KRMN,Karman Holdings Inc.,United States,107.78,4.92,4.78,329452.0,14262373376.0,242.33,
2026-02-03 17:13:00,OSK,Oshkosh Corporation (Holding Co,United States,157.08,7.6,5.08,270648.0,10053169152.0,34.15,
2026-02-03 17:13:00,EXK,Endeavour Silver Corporation,Canada,11.3,0.53,4.88,8084418.0,3325676800.0,165.52,
2026-02-03 17:13:00,IBP,"Installed Building Products, In",United States,300.17,13.25,4.62,263884.0,8097192960.0,48.83,
2026-02-03 17:13:00,UAL,"United Airlines Holdings, Inc.",United States,111.76,4.41,4.11,2692551.0,36180959232.0,-1.21,
2026-02-03 17:13:00,TERN,"Terns Pharmaceuticals, Inc.",United States,38.54,1.69,4.6,1414257.0,4191890944.0,714.6,
2026-02-03 17:13:00,ASO,"Academy Sports and Outdoors, In",United States,58.8,2.66,4.74,553381.0,3920860416.0,9.63,
2026-02-03 17:13:00,TFII,TFI International Inc.,Canada,117.69,5.42,4.83,276185.0,9750232064.0,-13.62,
2026-02-03 17:13:00,SVM,Silvercorp Metals Inc.,Canada,10.51,0.5,4.95,3581180.0,2314392064.0,205.18,
2026-02-03 17:13:00,MRCY,Mercury Systems Inc,United States,98.16,4.27,4.55,270544.0,5899429376.0,123.07,
2026-02-03 17:13:00,SRRK,Scholar Rock Holding Corporatio,United States,48.81,2.2,4.72,488734.0,4978779648.0,16.45,
2026-02-03 17:13:00,PII,Polaris Inc.,United States,67.47,3.12,4.85,193575.0,3795075072.0,40.75,
2026-02-03 17:13:00,HE,"Hawaiian Electric Industries, I",United States,15.96,0.77,5.07,1478953.0,2755022848.0,60.23,
2026-02-03 17:13:00,LIF,"Life360, Inc.",United States,60.45,2.6,4.49,493462.0,4739311616.0,25.9,
2026-02-03 17:13:00,FBIN,"Fortune Brands Innovations, Inc",United States,57.06,2.66,4.89,949418.0,6855094784.0,-21.15,
2026-02-03 17:13:00,CCJ,Cameco Corporation,Canada,125.64,5.43,4.52,2432129.0,54860955648.0,138.89,
2026-02-03 17:13:00,FLOC,Flowco Holdings Inc.,United States,22.12,0.96,4.54,399250.0,2089681664.0,-25.88,
2026-02-03 17:13:00,USAS,Americas Gold and Silver Corpor,Canada,7.32,0.31,4.43,3713473.0,2351241728.0,439.23,
2026-02-03 17:13:00,GWW,"W.W. Grainger, Inc.",United States,1145.77,49.58,4.52,326408.0,54804512768.0,5.14,
2026-02-03 17:13:00,ORLA,Orla Mining Ltd.,Canada,15.56,0.69,4.61,1458026.0,5287086080.0,128.77,
2026-02-03 17:13:00,IAG,Iamgold Corporation,Canada,19.01,0.82,4.51,5490197.0,11273423872.0,185.56,
2026-02-03 17:13:00,LITE,Lumentum Holdings Inc.,United States,441.18,17.75,4.19,4084209.0,31284860928.0,390.47,
2026-02-03 17:13:00,FCX,"Freeport-McMoRan, Inc.",United States,63.44,2.68,4.41,15787244.0,91095433216.0,66.56,
2026-02-03 17:13:00,PRAX,"Praxis Precision Medicines, Inc",United States,322.0,12.89,4.17,230313.0,8931922944.0,270.24,
2026-02-03 17:13:00,NG,Novagold Resources Inc.,Canada,8.92,0.38,4.47,2155691.0,3640801536.0,165.22,
2026-02-03 17:13:00,AU,AngloGold Ashanti PLC,United States,99.09,4.24,4.47,1748041.0,50029379584.0,207.36,
2026-02-03 17:13:00,POWL,"Powell Industries, Inc.",United States,456.4,16.04,3.64,131250.0,5540916224.0,88.88,
2026-02-03 17:13:00,SQM,Sociedad Quimica y Minera S.A.,Chile,78.46,3.21,4.27,929199.0,22411143168.0,88.12,
2026-02-03 17:13:00,NGD,New Gold Inc.,Canada,10.36,0.41,4.17,13363687.0,8234827264.0,228.38,
2026-02-03 17:13:00,ATI,ATI Inc.,United States,126.75,4.98,4.09,2627891.0,17470222336.0,91.1,
2026-02-03 17:13:00,XPO,"XPO, Inc.",United States,169.83,6.77,4.15,1335898.0,19999535104.0,24.0,
2026-02-03 17:13:00,EXP,Eagle Materials Inc,United States,218.12,8.65,4.13,509772.0,6993772544.0,-17.31,
2026-02-03 17:13:00,KALU,Kaiser Aluminum Corporation,United States,137.69,5.82,4.41,83656.0,2231439360.0,88.01,
2026-02-03 17:13:00,KEN,Kenon Holdings Ltd.,Singapore,74.76,3.14,4.38,16945.0,3898752000.0,129.04,
2026-02-03 17:13:00,VALE,VALE S.A.,Brazil,16.83,0.69,4.28,12314854.0,71843569664.0,71.16,
2026-02-03 17:13:00,GFI,Gold Fields Limited,South Africa,52.08,2.12,4.26,2519974.0,46866333696.0,183.65,
2026-02-03 17:13:00,PAAS,Pan American Silver Corp.,Canada,55.77,2.14,3.99,6413635.0,23537561600.0,121.61,
2026-02-03 17:13:00,BJ,"BJ's Wholesale Club Holdings, I",United States,96.16,3.86,4.18,631994.0,12669405184.0,-10.13,
2026-02-03 17:13:00,BC,Brunswick Corporation,United States,85.48,3.33,4.05,302267.0,5584470016.0,22.37,
2026-02-03 17:13:00,IP,International Paper Company,United States,42.24,1.56,3.82,4315427.0,22306977792.0,-24.49,
2026-02-03 17:13:00,DG,Dollar General Corporation,United States,149.34,5.83,4.06,1413274.0,32872550400.0,99.87,
2026-02-03 17:13:00,MHK,"Mohawk Industries, Inc.",United States,125.36,4.65,3.85,314048.0,7788856320.0,49.12,
2026-02-03 17:13:00,LGN,Legence Corp.,United States,49.28,1.7,3.57,274648.0,5316749824.0,56.0,
2026-02-03 17:13:00,ALB,Albemarle Corporation,United States,171.25,6.32,3.83,1053004.0,20155703296.0,99.96,
2026-02-03 17:13:00,TMC,TMC the metals company Inc.,Canada,6.85,0.23,3.43,4520143.0,3664744448.0,282.95,
2026-02-03 17:13:00,LQDA,Liquidia Corporation,United States,46.0,1.79,4.05,741380.0,4001792000.0,191.82,
2026-02-03 17:13:00,BCC,"Boise Cascade, L.L.C.",United States,84.73,2.98,3.65,189991.0,3163604224.0,-34.9,
2026-02-03 17:13:00,RH,RH,United States,203.1,7.37,3.76,411360.0,3813657088.0,-51.8,
2026-02-03 17:13:00,AAP,Advance Auto Parts Inc.,United States,50.52,1.81,3.72,748550.0,3032323840.0,-1.73,
2026-02-03 17:13:00,BHP,BHP Group Limited,Australia,72.03,2.64,3.8,2295181.0,185035161600.0,39.25,
2026-02-03 17:13:00,TMHC,Taylor Morrison Home Corporatio,United States,63.98,2.35,3.8,498958.0,6252936704.0,-4.02,
2026-02-03 17:13:00,CENX,Century Aluminum Company,United States,48.91,1.59,3.35,1193574.0,4565355520.0,156.2,
2026-02-03 17:13:00,PONY,Pony AI Inc.,China,13.8,0.45,3.41,1845482.0,6264530432.0,2.61,
2026-02-03 17:13:00,IESC,"IES Holdings, Inc.",United States,414.34,13.11,3.27,86971.0,8256867840.0,86.86,
2026-02-03 17:13:00,LUNR,"Intuitive Machines, Inc.",United States,18.39,0.55,3.08,3055717.0,2617095936.0,-17.33,
2026-02-03 17:13:00,CIEN,Ciena Corporation,United States,277.62,9.13,3.4,1457940.0,39159939072.0,206.85,
2026-02-03 17:13:00,AAL,"American Airlines Group, Inc.",United States,14.08,0.4,2.89,21812036.0,9300340736.0,-18.71,
2026-02-03 17:13:00,OC,Owens Corning Inc,United States,126.66,4.5,3.68,1434236.0,10592685056.0,-32.4,
2026-02-03 17:13:00,CLSK,"CleanSpark, Inc.",United States,11.38,0.35,3.13,16519030.0,2911717888.0,1.85,
2026-02-03 17:13:00,MTH,Meritage Homes Corporation,United States,72.92,2.73,3.89,488096.0,5134056960.0,-9.28,
2026-02-03 17:13:00,RPM,RPM International Inc.,United States,111.43,3.92,3.65,638920.0,14287412224.0,-12.14,
2026-02-03 17:13:00,ASR,Grupo Aeroportuario del Sureste,Mexico,364.0,13.94,3.98,23737.0,10982344704.0,28.43,
2026-02-03 17:13:00,CDE,"Coeur Mining, Inc.",United States,21.1,0.77,3.81,15049512.0,13547312128.0,193.64,
2026-02-03 17:13:00,XOM,Exxon Mobil Corporation,United States,144.09,5.69,4.11,12824033.0,607651364864.0,25.86,
2026-02-03 17:13:00,SSRM,SSR Mining Inc.,United States,23.51,0.76,3.34,1639624.0,4792440832.0,177.78,
2026-02-03 17:13:00,LPX,Louisiana-Pacific Corporation,United States,88.0,3.24,3.82,661636.0,6128624640.0,-27.32,
2026-02-03 17:13:00,ATRO,Astronics Corporation,United States,79.97,2.67,3.45,257040.0,2849260800.0,319.42,
2026-02-03 17:13:00,CPA,"Copa Holdings, S.A.",Panama,146.6,5.18,3.67,153381.0,6031049216.0,55.53,
2026-02-03 17:13:00,CNTA,Centessa Pharmaceuticals plc,United Kingdom,25.98,0.79,3.14,288053.0,3840361984.0,53.5,
2026-02-03 17:13:00,SYM,Symbotic Inc.,United States,55.87,1.74,3.21,998485.0,33119309824.0,78.65,
2026-02-03 17:13:00,RIO,Rio Tinto Plc,United Kingdom,95.71,3.19,3.45,1898211.0,191021793280.0,51.18,
2026-02-03 17:13:00,FLY,Firefly Aerospace Inc.,United States,23.64,0.77,3.39,2514273.0,3763900160.0,-62.12,
2026-02-03 17:13:00,BFH,"Bread Financial Holdings, Inc.",United States,75.65,2.6,3.55,469541.0,3449484800.0,21.35,
2026-02-03 17:13:00,APLD,Applied Digital Corporation,United States,35.65,0.85,2.44,12486496.0,9967235072.0,352.54,
2026-02-03 17:13:00,THO,"Thor Industries, Inc.",United States,116.96,3.96,3.51,219924.0,6180274176.0,11.11,
2026-02-03 17:13:00,GRBK,"Green Brick Partners, Inc.",United States,72.07,2.41,3.46,75034.0,3139736832.0,17.69,
2026-02-03 17:13:00,COHR,Coherent Corp.,United States,229.45,7.01,3.15,3153032.0,36058898432.0,153.52,
2026-02-03 17:13:00,SHG,Shinhan Financial Group Co Ltd,South Korea,60.64,2.09,3.57,125803.0,29071996928.0,65.77,
2026-02-03 17:13:00,PPG,"PPG Industries, Inc.",United States,120.56,4.1,3.52,854293.0,27210391552.0,4.66,
2026-02-03 17:13:00,QXO,"QXO, Inc.",United States,22.84,0.76,3.44,3825376.0,16129442816.0,55.6,
2026-02-03 17:13:00,TEX,Terex Corporation,United States,60.98,1.99,3.37,711507.0,3999648512.0,24.53,
2026-02-03 17:13:00,USFD,US Foods Holding Corp.,United States,87.28,2.92,3.46,1084030.0,19652978688.0,17.38,
2026-02-03 17:13:00,SWK,"Stanley Black & Decker, Inc.",United States,82.0,2.85,3.6,995919.0,12700566528.0,-8.67,
2026-02-03 17:13:00,OLN,Olin Corporation,United States,22.91,0.74,3.34,1241392.0,2614524160.0,-20.02,
2026-02-03 17:13:00,LEN,Lennar Corporation,United States,112.49,3.69,3.39,2393014.0,27781761024.0,-15.19,
2026-02-03 17:13:00,TTMI,"TTM Technologies, Inc.",United States,106.0,3.24,3.15,1881250.0,10953057280.0,322.88,
2026-02-03 17:13:00,AA,Alcoa Corporation,United States,60.1,1.89,3.25,2728052.0,15563738112.0,60.62,
2026-02-03 17:13:00,VG,"Venture Global, Inc.",United States,9.35,0.33,3.66,3807404.0,22889834496.0,-55.89,
2026-02-03 17:13:00,FLNC,"Fluence Energy, Inc.",United States,31.65,0.76,2.46,3005521.0,5816508416.0,149.72,
2026-02-03 17:13:00,IR,Ingersoll Rand Inc.,United States,92.02,3.08,3.46,1565498.0,36573577216.0,-4.01,
2026-02-03 17:13:00,PHI,PLDT Inc. Sponsored,Philippines,23.31,0.82,3.65,39183.0,5100206080.0,-2.13,
2026-02-03 17:13:00,SMMT,Summit Therapeutics Inc.,United States,14.51,0.45,3.2,1267932.0,10801861632.0,-31.81,
2026-02-03 17:13:00,SKM,"SK Telecom Co., Ltd.",South Korea,28.93,1.02,3.65,823748.0,11101940736.0,30.6,
2026-02-03 17:13:00,RXO,"RXO, Inc.",United States,15.98,0.49,3.16,487308.0,2622507520.0,-38.68,
2026-02-03 17:13:00,KNF,Knife Riv Holding Co.,United States,71.58,2.42,3.5,273717.0,4056020992.0,-32.42,
2026-02-03 17:13:00,CCK,"Crown Holdings, Inc.",United States,111.64,3.86,3.58,515586.0,12992171008.0,26.18,
2026-02-03 17:13:00,KGC,Kinross Gold Corporation,Canada,32.63,1.05,3.32,7047491.0,39890948096.0,175.33,
2026-02-03 17:13:00,UI,Ubiquiti Inc.,United States,563.97,19.13,3.51,36404.0,34119989248.0,29.42,
2026-02-03 17:13:00,ACI,"Albertsons Companies, Inc.",United States,17.44,0.58,3.44,2596095.0,9579923456.0,-16.74,
2026-02-03 17:13:00,NVTS,Navitas Semiconductor Corporati,United States,8.81,0.19,2.2,9270769.0,2030671360.0,186.38,
2026-02-03 17:13:00,VZ,Verizon Communications Inc.,United States,46.06,1.45,3.25,19663319.0,194235023360.0,12.06,
2026-02-03 17:13:00,KEP,Korea Electric Power Corporatio,South Korea,20.64,0.64,3.2,296786.0,26500276224.0,178.55,
2026-02-03 17:13:00,INTR,Inter & Co. Inc.,Brazil,9.6,0.3,3.28,1621490.0,4227955712.0,77.48,
2026-02-03 17:13:00,WFG,West Fraser Timber Co. Ltd,Canada,71.03,2.28,3.32,135613.0,5590700032.0,-18.66,
2026-02-03 17:13:00,HSAI,Hesai Group,China,23.82,0.78,3.39,696879.0,3822820608.0,46.85,
2026-02-03 17:13:00,SLNO,"Soleno Therapeutics, Inc.",United States,43.58,1.26,2.97,725565.0,2340548608.0,-14.99,
2026-02-03 17:13:00,MIDD,The Middleby Corporation,United States,154.33,4.46,2.97,156936.0,7821812224.0,-11.61,
2026-02-03 17:13:00,VICR,Vicor Corporation,United States,170.61,5.26,3.18,340724.0,7663675904.0,236.35,
2026-02-03 17:13:00,NXT,Nextpower Inc.,United States,119.13,3.53,3.05,680562.0,17915326464.0,132.36,
2026-02-03 17:13:00,NVT,nVent Electric plc,United Kingdom,119.23,3.44,2.97,963450.0,19238850560.0,84.09,
2026-02-03 17:13:00,KWR,Quaker Houghton,United States,162.27,5.06,3.22,54903.0,2822625024.0,13.92,
2026-02-03 17:13:00,CC,Chemours Company (The),United States,16.03,0.45,2.89,1326693.0,2402768128.0,-16.77,
2026-02-03 17:13:00,W,Wayfair Inc.,United States,107.46,2.74,2.62,1042433.0,14006129664.0,120.97,
2026-02-03 17:13:00,NEM,Newmont Corporation,United States,116.36,3.51,3.11,4301283.0,127817138176.0,160.32,
2026-02-03 17:13:00,EMR,Emerson Electric Company,United States,153.28,4.65,3.13,1552158.0,86189662208.0,16.4,
2026-02-03 17:13:00,ELPC,Companhia Paranaense de Energia,Brazil,10.34,0.32,3.24,107482.0,7681346560.0,64.8,
2026-02-03 17:13:00,APLS,"Apellis Pharmaceuticals, Inc.",United States,23.49,0.66,2.89,544305.0,2972077312.0,-20.67,
2026-02-03 17:13:00,WF,Woori Financial Group Inc.,South Korea,64.92,2.04,3.24,21334.0,16162260992.0,93.93,
2026-02-03 17:13:00,DAL,"Delta Air Lines, Inc.",United States,70.67,1.59,2.3,3747892.0,46144876544.0,2.9,
2026-02-03 17:13:00,MKC,"McCormick & Company, Incorporat",United States,63.07,1.97,3.22,1260343.0,16930399232.0,-20.53,
2026-02-03 17:13:00,STLD,"Steel Dynamics, Inc.",United States,192.34,5.79,3.1,630598.0,28313329664.0,47.61,
2026-02-03 17:13:00,PHM,"PulteGroup, Inc.",United States,130.96,3.89,3.06,1211989.0,25838090240.0,15.12,
2026-02-03 17:13:00,SOLS,Solstice Advanced Materials Inc,United States,66.17,1.78,2.76,819956.0,10502995968.0,33.04,
2026-02-03 17:13:00,PEP,"Pepsico, Inc.",United States,160.21,5.01,3.22,8428963.0,219333017600.0,8.16,
2026-02-03 17:13:00,BEPC,Brookfield Renewable Corporatio,United States,42.2,1.21,2.95,511584.0,7585321984.0,55.32,
2026-02-03 17:13:00,DLTR,"Dollar Tree, Inc.",United States,120.59,3.37,2.87,981002.0,24596482048.0,57.74,
2026-02-03 17:13:00,THC,Tenet Healthcare Corporation,United States,193.8,5.76,3.07,221225.0,17121981440.0,30.84,
2026-02-03 17:13:00,AGI,Alamos Gold Inc.,Canada,37.98,1.15,3.12,2469087.0,15945303040.0,71.38,
2026-02-03 17:13:00,SAM,"Boston Beer Company, Inc. (The)",United States,220.0,6.71,3.15,40168.0,2395496960.0,-12.44,
2026-02-03 17:13:00,MO,"Altria Group, Inc.",United States,64.2,1.97,3.17,3904252.0,107770716160.0,18.26,
2026-02-03 17:13:00,DHI,"D.R. Horton, Inc.",United States,154.32,4.54,3.03,1754730.0,44921028608.0,7.16,
2026-02-03 17:13:00,MRNA,"Moderna, Inc.",United States,43.8,1.26,2.95,3607159.0,17116087296.0,24.52,
2026-02-03 17:13:00,PTGX,"Protagonist Therapeutics, Inc.",United States,85.35,2.3,2.77,223587.0,5335711744.0,121.0,
2026-02-03 17:13:00,IMNM,"Immunome, Inc.",United States,26.88,0.74,2.84,913209.0,2965812224.0,135.92,
2026-02-03 17:13:00,VLO,Valero Energy Corporation,United States,186.14,5.93,3.29,1472006.0,57826271232.0,26.04,
2026-02-03 17:13:00,KTOS,Kratos Defense & Security Solut,United States,98.65,2.49,2.59,1130029.0,16656136192.0,179.7,
