AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-13 08:23:01,CLS,"Celestica, Inc.",Canada,351.31,22.98,7.0,3315863.0,40423505920.0,334.36,
2026-04-13 08:23:01,AMPX,"Amprius Technologies, Inc.",United States,17.22,1.07,6.63,5336548.0,2359467264.0,614.52,
2026-04-13 08:23:01,LB,LandBridge Company LLC,United States,68.01,4.13,6.47,525743.0,5412856320.0,13.25,
2026-04-13 08:23:01,NBIS,Nebius Group N.V.,Netherlands,144.97,8.64,6.34,25752782.0,36679872512.0,599.32,
2026-04-13 08:23:01,EMAT,Evolution Metals & Technologies,United States,7.93,0.47,6.3,136415.0,4705264128.0,-58.26,
2026-04-13 08:23:01,IREN,IREN LIMITED,Australia,39.32,2.26,6.1,34865861.0,13044770816.0,583.83,
2026-04-13 08:23:01,LGN,Legence Corp.,United States,63.2,3.45,5.77,3451701.0,7808205824.0,107.21,
2026-04-13 08:23:01,KYIV,Kyivstar Group Ltd.,United Arab Emirates,11.52,0.62,5.69,1548271.0,2659549184.0,2.31,
2026-04-13 08:23:01,PARR,"Par Pacific Holdings, Inc. Comm",United States,62.77,3.31,5.57,1266584.0,3105280000.0,395.42,
2026-04-13 08:23:01,SSL,Sasol Ltd.,South Africa,12.75,0.67,5.55,2406904.0,8128605184.0,262.22,
2026-04-13 08:23:01,VSH,"Vishay Intertechnology, Inc.",United States,22.47,1.14,5.34,2245141.0,3058284544.0,97.63,
2026-04-13 08:23:01,OKLO,Oklo Inc.,United States,50.25,2.5,5.24,7142735.0,8721830912.0,122.84,
2026-04-13 08:23:01,AMKR,"Amkor Technology, Inc.",United States,57.96,2.82,5.11,3898156.0,14363139072.0,241.34,
2026-04-13 08:23:01,LI,Li Auto Inc.,China,19.21,0.92,5.03,4675098.0,19641116672.0,-19.45,
2026-04-13 08:23:01,FLOC,Flowco Holdings Inc.,United States,22.79,1.04,4.78,1621220.0,2404257792.0,19.88,
2026-04-13 08:23:01,AVGO,Broadcom Inc.,United States,371.55,16.64,4.69,29100691.0,1761620131840.0,108.31,
2026-04-13 08:23:01,FOUR,"Shift4 Payments, Inc.",United States,44.18,1.95,4.62,1918961.0,4513589760.0,-42.25,
2026-04-13 08:23:01,RMBS,"Rambus, Inc.",United States,110.44,4.86,4.6,2179267.0,11945121792.0,133.78,
2026-04-13 08:23:01,COCO,"The Vita Coco Company, Inc.",United States,51.0,2.17,4.44,851211.0,2911190784.0,62.52,
2026-04-13 08:23:01,IE,Ivanhoe Electric Inc.,United States,13.44,0.57,4.43,1958740.0,2115760256.0,166.14,
2026-04-13 08:23:01,MKC,"McCormick & Company, Incorporat",United States,53.71,2.27,4.41,5943367.0,14439568384.0,-30.79,
2026-04-13 08:23:01,TMDX,"TransMedics Group, Inc.",United States,114.0,4.8,4.4,820461.0,3910479616.0,31.28,
2026-04-13 08:23:01,LASR,"nLIGHT, Inc.",United States,65.37,2.65,4.23,1894248.0,3647078656.0,791.81,
2026-04-13 08:23:01,HUT,Hut 8 Corp.,United States,66.08,2.67,4.2,5538729.0,7327985664.0,446.16,
2026-04-13 08:23:01,MTSI,MACOM Technology Solutions Hold,United States,258.11,10.4,4.2,1030299.0,19361337344.0,160.3,
2026-04-13 08:23:01,BEAM,Beam Therapeutics Inc.,United States,27.43,1.1,4.18,2002775.0,2793916928.0,61.35,
2026-04-13 08:23:01,SANM,Sanmina Corporation,United States,147.76,5.92,4.17,394691.0,8068418048.0,94.93,
2026-04-13 08:23:01,UCTT,"Ultra Clean Holdings, Inc.",United States,75.81,3.03,4.16,910707.0,3448599808.0,282.49,
2026-04-13 08:23:01,ONTO,Onto Innovation Inc.,United States,257.14,10.18,4.12,902063.0,12791061504.0,112.92,
2026-04-13 08:23:01,BE,Bloom Energy Corporation,United States,166.7,6.57,4.1,9046014.0,47376261120.0,831.28,
2026-04-13 08:23:01,HSAI,Hesai Group,China,22.66,0.89,4.09,1124927.0,3560842496.0,75.12,
2026-04-13 08:23:01,BTDR,Bitdeer Technologies Group,Singapore,10.76,0.43,4.11,4658561.0,2613370112.0,36.66,
2026-04-13 08:23:01,OLED,Universal Display Corporation,United States,97.22,3.76,4.02,625461.0,4622057472.0,-16.29,
2026-04-13 08:23:01,ENLT,Enlight Renewable Energy Ltd.,Israel,74.59,2.88,4.02,129642.0,10353522688.0,390.56,
2026-04-13 08:23:01,CC,Chemours Company (The),United States,22.71,0.87,3.98,2335788.0,3409026560.0,97.14,
2026-04-13 08:23:01,PBR,Petroleo Brasileiro S.A. Petrob,Brazil,21.51,0.82,3.96,27473900.0,138618322944.0,85.59,
2026-04-13 08:23:01,AMR,"Alpha Metallurgical Resources, ",United States,192.52,7.32,3.95,146969.0,2462847744.0,66.09,
2026-04-13 08:23:01,LEU,Centrus Energy Corp.,United States,187.22,7.05,3.91,451189.0,3681599744.0,188.61,
2026-04-13 08:23:01,BHC,Bausch Health Companies Inc.,Canada,5.6,0.21,3.9,1578392.0,2091396096.0,29.03,
2026-04-13 08:23:01,NXT,Nextpower Inc.,United States,117.97,4.38,3.86,1355401.0,17740879872.0,189.64,
2026-04-13 08:23:01,BNTX,BioNTech SE,Germany,95.5,3.52,3.83,1000770.0,24150446080.0,-6.68,
2026-04-13 08:23:01,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.02,0.22,3.79,4401311.0,6433978880.0,108.3,
2026-04-13 08:23:01,HBM,Hudbay Minerals Inc.,Canada,24.33,0.86,3.66,4160721.0,9656075264.0,252.1,
2026-04-13 08:23:01,ASTS,"AST SpaceMobile, Inc.",United States,94.9,3.29,3.59,11764229.0,36254404608.0,314.23,
2026-04-13 08:23:01,AMD,"Advanced Micro Devices, Inc.",United States,245.04,8.4,3.55,35893173.0,399515877376.0,159.3,
2026-04-13 08:23:01,QXO,"QXO, Inc.",United States,21.93,0.75,3.54,7793315.0,15856547840.0,51.66,
2026-04-13 08:23:01,CRCL,"Circle Internet Group, Inc.",United States,88.04,2.94,3.45,8320192.0,23412043776.0,5.78,
2026-04-13 08:23:01,RBA,"RB Global, Inc.",United States,103.3,3.41,3.41,1525989.0,19206045696.0,5.58,
2026-04-13 08:23:01,LII,"Lennox International, Inc.",United States,505.31,16.63,3.4,440669.0,17593825280.0,-9.55,
2026-04-13 08:23:01,SBS,Companhia de saneamento Basico ,Brazil,34.11,1.12,3.39,1347685.0,25074073600.0,83.78,
2026-04-13 08:23:01,TECK,Teck Resources Ltd,Canada,56.51,1.85,3.38,2774817.0,27664064512.0,67.54,
2026-04-13 08:23:01,CNR,"Core Natural Resources, Inc.",United States,91.2,2.97,3.37,685730.0,4649334272.0,25.21,
2026-04-13 08:23:01,SITM,SiTime Corporation,United States,420.32,13.63,3.35,266613.0,11054381056.0,206.27,
2026-04-13 08:23:01,KNTK,Kinetik Holdings Inc.,United States,47.29,1.53,3.34,1374176.0,3253655296.0,9.62,
2026-04-13 08:23:01,MEOH,Methanex Corporation,Canada,59.87,1.93,3.33,2987969.0,4630317056.0,120.03,
2026-04-13 08:23:01,AUGO,Aura Minerals Inc.,United States,101.97,3.23,3.27,542666.0,8543987200.0,320.49,
2026-04-13 08:23:01,APP,Applovin Corporation,United States,391.38,12.24,3.23,4826558.0,132268834816.0,65.79,
2026-04-13 08:23:01,FSLR,"First Solar, Inc.",United States,203.47,6.22,3.15,1610442.0,21863006208.0,55.01,
2026-04-13 08:23:01,FIGR,"Figure Technology Solutions, In",United States,34.08,1.04,3.15,2573959.0,7373219328.0,9.55,
2026-04-13 08:23:01,HCC,"Warrior Met Coal, Inc.",United States,88.35,2.65,3.09,506176.0,4664829952.0,88.9,
2026-04-13 08:23:01,KMX,CarMax Inc,United States,46.72,1.4,3.09,3329838.0,6860600320.0,-30.79,
2026-04-13 08:23:01,AXIA,AXIA Energia,Brazil,13.03,0.39,3.09,5965562.0,29302517760.0,80.72,
2026-04-13 08:23:01,CARR,Carrier Global Corporation,United States,63.34,1.88,3.06,7428568.0,52942352384.0,4.54,
2026-04-13 08:23:01,TTE,TotalEnergies SE,France,92.65,2.72,3.02,3711443.0,197633753088.0,63.26,
