AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-23 10:02:50,AEIS,"Advanced Energy Industries, Inc",United States,388.23,15.64,4.2,618559.0,15533337600.0,192.98,
2026-06-23 10:02:50,NVT,nVent Electric plc,United Kingdom,184.34,7.32,4.14,2300002.0,29811546112.0,154.82,
2026-06-23 10:02:50,ZBRA,Zebra Technologies Corporation,United States,245.69,9.71,4.11,973944.0,11703048192.0,-17.81,
2026-06-23 10:02:50,BLSH,Bullish,Cayman Islands,25.09,0.99,4.11,1809317.0,3804857088.0,-63.1,
2026-06-23 10:02:50,SNDK,Sandisk Corporation,United States,2273.73,88.98,4.07,9879098.0,336716136448.0,4702.98,
2026-06-23 10:02:50,BEAM,Beam Therapeutics Inc.,United States,35.53,1.39,4.07,2436399.0,3655298304.0,107.17,
2026-06-23 10:02:50,BBIO,"BridgeBio Pharma, Inc.",United States,68.92,2.65,4.0,2480401.0,13498757120.0,55.05,
2026-06-23 10:02:50,TPR,"Tapestry, Inc.",United States,149.2,5.7,3.97,2963576.0,30145071104.0,70.98,
2026-06-23 10:02:50,WRBY,Warby Parker Inc.,United States,26.99,1.03,3.97,3358489.0,3312083968.0,24.72,
2026-06-23 10:02:50,Q,"Qnity Electronics, Inc.",United States,175.64,6.66,3.94,3031639.0,36768337920.0,84.3,
2026-06-23 10:02:50,SRRK,Scholar Rock Holding Corporatio,United States,49.19,1.86,3.93,1503602.0,5894355456.0,47.23,
2026-06-23 10:02:50,DLR,"Digital Realty Trust, Inc.",United States,195.54,7.39,3.93,2608850.0,69944475648.0,10.06,
2026-06-23 10:02:50,EME,"EMCOR Group, Inc.",United States,868.88,32.29,3.86,421793.0,38693457920.0,73.55,
2026-06-23 10:02:50,SMMT,Summit Therapeutics Inc.,United States,14.28,0.53,3.85,7323302.0,11083601920.0,-31.74,
2026-06-23 10:02:50,ZIM,ZIM Integrated Shipping Service,Israel,25.27,0.93,3.82,1530081.0,3045531904.0,61.88,
2026-06-23 10:02:50,ARLP,"Alliance Resource Partners, L.P",United States,24.41,0.89,3.78,456933.0,3140561408.0,-4.42,
2026-06-23 10:02:50,COGT,"Cogent Biosciences, Inc.",United States,35.84,1.3,3.76,3100435.0,6123909120.0,395.03,
2026-06-23 10:02:50,RDNT,"RadNet, Inc.",United States,55.76,2.02,3.76,853006.0,4384645120.0,-3.59,
2026-06-23 10:02:50,AMAT,"Applied Materials, Inc.",United States,640.18,23.07,3.74,10445873.0,508276932608.0,255.3,
2026-06-23 10:02:50,BCS,Barclays PLC,United Kingdom,27.29,0.98,3.72,4298811.0,92071411712.0,49.45,
2026-06-23 10:02:50,KLAC,KLA Corporation,United States,269.16,9.6,3.7,10780566.0,351597035520.0,202.76,
2026-06-23 10:02:50,CAT,"Caterpillar, Inc.",United States,1022.28,36.46,3.7,3922466.0,470853976064.0,174.06,
2026-06-23 10:02:50,KNSA,Kiniksa Pharmaceuticals Interna,United Kingdom,57.13,2.02,3.67,608414.0,4395468800.0,96.59,
2026-06-23 10:02:50,CTRI,"Centuri Holdings, Inc.",United States,30.85,1.08,3.63,870295.0,3113834496.0,40.16,
2026-06-23 10:02:50,QRVO,"Qorvo, Inc.",United States,101.98,3.56,3.62,2205598.0,8975634432.0,24.99,
2026-06-23 10:02:50,LYG,Lloyds Banking Group Plc,United Kingdom,5.74,0.2,3.61,24309405.0,83526311936.0,36.34,
2026-06-23 10:02:50,NUVB,Nuvation Bio Inc.,United States,5.76,0.2,3.6,4154965.0,2005643520.0,180.98,
2026-06-23 10:02:50,THC,Tenet Healthcare Corporation,United States,178.75,6.18,3.58,752826.0,15396988928.0,4.22,
2026-06-23 10:02:50,POWL,"Powell Industries, Inc.",United States,307.8,10.6,3.57,844194.0,11213661184.0,389.95,
2026-06-23 10:02:50,XENE,Xenon Pharmaceuticals Inc.,Canada,54.79,1.88,3.55,1831026.0,5296305664.0,70.31,
2026-06-23 10:02:50,APA,APA Corporation,United States,34.2,1.17,3.54,6813548.0,12088682496.0,88.12,
2026-06-23 10:02:50,SDRL,Seadrill Limited,United States,39.89,1.35,3.5,1211115.0,2494341888.0,52.89,
2026-06-23 10:02:50,MKSI,MKS Inc.,United States,420.56,14.19,3.49,1540755.0,28406358016.0,329.93,
2026-06-23 10:02:50,ROAD,"Construction Partners, Inc.",United States,127.05,4.27,3.48,516880.0,7182739456.0,15.31,
2026-06-23 10:02:50,KN,Knowles Corporation,United States,42.8,1.43,3.46,994332.0,3661996032.0,143.32,
2026-06-23 10:02:50,SGHC,Super Group (SGHC) Limited,Guernsey,13.78,0.46,3.45,3252513.0,7001297920.0,39.61,
2026-06-23 10:02:50,FUTU,Futu Holdings Limited,Hong Kong,99.97,3.33,3.45,2438117.0,14015244288.0,-14.77,
2026-06-23 10:02:50,AMKR,"Amkor Technology, Inc.",United States,93.55,3.09,3.42,7219169.0,23188473856.0,346.33,
2026-06-23 10:02:50,FTI,TechnipFMC plc,United Kingdom,67.39,2.22,3.41,4667370.0,26868520960.0,97.91,
2026-06-23 10:02:50,DK,"Delek US Holdings, Inc.",United States,42.88,1.41,3.4,775887.0,2628009984.0,106.25,
2026-06-23 10:02:50,VRTX,Vertex Pharmaceuticals Incorpor,United States,466.79,15.16,3.36,1818617.0,118473834496.0,3.67,
2026-06-23 10:02:50,TIMB,TIM S.A.,Brazil,21.41,0.69,3.33,256650.0,10228277248.0,11.45,
2026-06-23 10:02:50,ETN,"Eaton Corporation, PLC",Ireland,435.78,14.01,3.32,2564360.0,169213378560.0,26.95,
2026-06-23 10:02:50,NAMS,NewAmsterdam Pharma Company N.V,Netherlands,30.82,0.99,3.32,1542303.0,3602980608.0,67.5,
2026-06-23 10:02:50,AXIA,AXIA Energia,Brazil,10.31,0.33,3.31,1227530.0,23187470336.0,40.65,
2026-06-23 10:02:50,SITM,SiTime Corporation,United States,753.12,24.08,3.3,766293.0,19879979008.0,211.72,
2026-06-23 10:02:50,GVA,Granite Construction Incorporat,United States,151.5,4.83,3.29,520725.0,6627624960.0,64.87,
2026-06-23 10:02:50,VIV,Telefonica Brasil S.A.,Brazil,13.0,0.41,3.26,1190998.0,20771440640.0,17.65,
2026-06-23 10:02:50,SPSC,"SPS Commerce, Inc.",United States,54.86,1.73,3.26,1498879.0,2014059008.0,-59.8,
2026-06-23 10:02:50,SBS,Companhia de saneamento Basico ,Brazil,5.42,0.17,3.24,7118012.0,19006824448.0,30.35,
2026-06-23 10:02:50,PACS,"PACS Group, Inc.",United States,37.77,1.18,3.22,532872.0,5977948160.0,198.58,
2026-06-23 10:02:50,IONQ,"IonQ, Inc.",United States,58.32,1.77,3.13,25259222.0,21769103360.0,42.73,
2026-06-23 10:02:50,STT,State Street Corporation,United States,173.71,5.4,3.21,3206487.0,48077205504.0,68.81,
2026-06-23 10:02:50,NXPI,NXP Semiconductors N.V.,Netherlands,323.24,9.97,3.18,4053942.0,81608744960.0,47.93,
2026-06-23 10:02:50,AIG,"American International Group, I",United States,76.37,2.35,3.17,8344762.0,40491847680.0,-10.64,
2026-06-23 10:02:50,DNLI,Denali Therapeutics Inc.,United States,24.05,0.74,3.17,1525578.0,3816969216.0,67.01,
2026-06-23 10:02:50,TEX,Terex Corporation,United States,68.94,2.12,3.17,1411944.0,7874091008.0,47.78,
2026-06-23 10:02:50,KSPI,Joint Stock Company Kaspi.kz - ,Kazakhstan,84.81,2.6,3.17,480429.0,16116211712.0,4.01,
2026-06-23 10:02:50,VLO,Valero Energy Corporation,United States,243.78,7.48,3.17,2807389.0,72386273280.0,79.45,
2026-06-23 10:02:50,IRM,Iron Mountain Incorporated (Del,United States,131.86,4.03,3.15,1212529.0,39231602688.0,25.28,
2026-06-23 10:02:50,PR,Permian Resources Corporation,United States,19.0,0.57,3.09,12553320.0,16369186816.0,35.62,
2026-06-23 10:02:50,LGN,Legence Corp.,United States,88.2,2.63,3.07,1052877.0,14486619136.0,189.18,
2026-06-23 10:02:50,TAL,TAL Education Group,China,9.47,0.28,3.05,6142446.0,5253021184.0,-13.99,
2026-06-23 10:02:50,CVS,CVS Health Corporation,United States,101.3,2.98,3.03,7387834.0,129251442688.0,49.9,
2026-06-23 10:02:50,CLDX,"Celldex Therapeutics, Inc.",United States,33.41,0.98,3.02,1922222.0,2622420224.0,54.32,
2026-06-23 10:02:50,MLYS,"Mineralys Therapeutics, Inc.",United States,25.37,0.74,3.0,1573753.0,2236580608.0,79.42,
2026-06-23 10:02:50,AROC,"Archrock, Inc.",United States,38.08,1.11,3.0,1596590.0,6673961984.0,53.92,
