AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-02 19:23:18,ASH,Ashland Inc.,United States,74.72,-0.92,-1.22,360010.0,3421680640.0,39.66,
2026-09-02 19:23:18,BP,BP p.l.c.,United Kingdom,44.17,-0.3,-67.46,5817465.0,113755611136.0,29.05,
2026-09-02 19:23:18,ANDE,"The Andersons, Inc.",United States,70.9,3.64,5.41,340720.0,2408867840.0,65.62,
2026-09-02 19:23:18,BFLY,"Butterfly Network, Inc.",United States,7.68,-0.5,-6.05,3485398.0,2046401664.0,445.33,
2026-09-02 19:23:18,CLMT,"Calumet, Inc",United States,53.56,2.04,3.96,954447.0,4707829248.0,207.4,
2026-09-02 19:23:18,HWKN,"Hawkins, Inc.",United States,127.09,2.51,2.01,127014.0,2653018368.0,-25.23,
2026-09-02 19:23:18,SSL,Sasol Ltd.,South Africa,12.72,0.27,2.13,2168530.0,8150794240.0,74.61,
2026-09-02 19:23:18,BE,Bloom Energy Corporation,United States,215.64,2.0,93.85,6717802.0,63510405120.0,307.3,
2026-09-02 19:23:18,PLSE,"Pulse Biosciences, Inc",United States,52.6,0.51,98.87,692719.0,3751925760.0,247.5,
2026-09-02 19:23:18,CNQ,Canadian Natural Resources Limi,Canada,52.04,0.23,45.36,3524539.0,107290763264.0,65.9,
2026-09-02 19:23:18,AR,Antero Resources Corporation,United States,40.02,0.22,54.02,1719074.0,12305247232.0,25.23,
2026-09-02 19:23:18,DG,Dollar General Corporation,United States,132.48,1.39,1.06,1571673.0,29227311104.0,19.51,
2026-09-02 19:23:18,GH,"Guardant Health, Inc.",United States,161.9,-2.51,-1.53,1104455.0,21725689856.0,152.71,
2026-09-02 19:23:18,AGCO,AGCO Corporation,United States,126.08,3.76,3.07,1411352.0,8829600768.0,13.32,
2026-09-02 19:23:18,EQNR,Equinor ASA,Norway,43.78,-0.45,-1.02,1806975.0,103905959936.0,86.62,
2026-09-02 19:23:18,INTR,Inter & Co. Inc.,Brazil,5.86,0.26,4.74,2115996.0,2585061376.0,-33.85,
2026-09-02 19:23:18,TGTX,"TG Therapeutics, Inc.",United States,57.33,1.24,2.21,1633114.0,8776282112.0,76.88,
2026-09-02 19:23:18,CELC,Celcuity Inc.,United States,95.22,3.23,3.52,491276.0,4659051520.0,69.7,
2026-09-02 19:23:18,SU,Suncor Energy  Inc.,Canada,68.64,-0.35,-50.01,2205919.0,81052254208.0,69.8,
2026-09-02 19:23:18,CNX,CNX Resources Corporation,United States,37.99,0.43,1.14,807516.0,5620378624.0,27.32,
2026-09-02 19:23:18,MUR,Murphy Oil Corporation,United States,37.91,0.31,82.45,767750.0,5434382336.0,50.1,
2026-09-02 19:23:18,DE,Deere & Company,United States,689.05,12.97,1.92,1172419.0,185785384960.0,43.99,
2026-09-02 19:23:18,TDW,Tidewater Inc.,United States,101.41,5.3,5.51,482087.0,5045779456.0,70.2,
2026-09-02 19:23:18,VG,"Venture Global, Inc.",United States,14.86,-0.26,-1.69,9795089.0,37138878464.0,18.79,
2026-09-02 19:23:18,BEKE,KE Holdings Inc,China,17.94,0.2,1.16,1303412.0,19790086144.0,-3.9,
2026-09-02 19:23:18,FLR,Fluor Corporation,United States,56.61,0.36,64.0,1629220.0,7571081728.0,31.21,
2026-09-02 19:23:18,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,7.1,0.24,3.42,2727008.0,7571230208.0,89.26,
2026-09-02 19:23:18,SRE,DBA Sempra,United States,84.08,-0.18,-21.36,3641061.0,54979944448.0,2.47,
2026-09-02 19:23:18,MTCH,"Match Group, Inc.",United States,42.31,0.4,95.44,2184274.0,9869507584.0,11.49,
2026-09-02 19:23:18,REGN,"Regeneron Pharmaceuticals, Inc.",United States,852.54,28.72,3.49,446723.0,87773249536.0,46.12,
2026-09-02 19:23:18,BBY,"Best Buy Co., Inc.",United States,88.19,5.56,6.73,4951301.0,18587553792.0,10.34,
2026-09-02 19:23:18,BHVN,Biohaven Ltd.,United States,15.87,0.13,82.59,1895622.0,2397064704.0,-2.9,
2026-09-02 19:23:18,DRVN,Driven Brands Holdings Inc.,United States,12.9,0.1,82.03,944940.0,2129064320.0,-32.91,
2026-09-02 19:23:18,MGY,Magnolia Oil & Gas Corporation,United States,27.62,-0.05,-17.71,1513028.0,6697873408.0,15.05,
2026-09-02 19:23:18,CVE,Cenovus Energy Inc,Canada,32.93,-0.2,-60.37,3173918.0,60730986496.0,100.91,
2026-09-02 19:23:18,HUM,Humana Inc.,United States,405.77,10.89,2.76,674391.0,48724983808.0,26.57,
