AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-06 09:06:09,AIZ,"Assurant, Inc.",United States,301.57,20.26,7.2,602811.0,14942081024.0,34.45,
2026-08-06 09:06:09,HMY,Harmony Gold Mining Company Lim,South Africa,18.08,1.2,7.11,3821910.0,11415443456.0,2.81,
2026-08-06 09:06:09,COMP,"Compass, Inc.",United States,12.83,0.83,6.92,30006011.0,9585973248.0,42.6,
2026-08-06 09:06:09,SA,"Seabridge Gold, Inc.",Canada,29.15,1.87,6.85,775002.0,3137208576.0,59.22,
2026-08-06 09:06:09,AG,First Majestic Silver Corp.,Canada,17.61,1.12,6.79,10907367.0,8680081408.0,87.35,
2026-08-06 09:06:09,NN,NextNav Inc.,United States,14.82,0.93,6.73,3414130.0,2022677632.0,-15.29,
2026-08-06 09:06:09,NEM,Newmont Corporation,United States,104.29,6.56,6.71,8318837.0,109889568768.0,40.42,
2026-08-06 09:06:09,TX,Ternium S.A. Ternium S.A.,Luxembourg,53.71,3.37,6.69,1618237.0,10543685632.0,59.83,
2026-08-06 09:06:09,KTOS,Kratos Defense & Security Solut,United States,55.34,3.47,6.69,9175935.0,10388498432.0,-16.49,
2026-08-06 09:06:09,BKNG,Booking Holdings Inc. Common St,United States,207.02,12.75,6.56,10296174.0,155550793728.0,-12.98,
2026-08-06 09:06:09,SKE,Skeena Resources Limited,Canada,30.59,1.88,6.55,801239.0,3795741440.0,73.61,
2026-08-06 09:06:09,WPM,Wheaton Precious Metals Corp,Canada,122.82,7.41,6.42,3278207.0,55775641600.0,13.48,
2026-08-06 09:06:09,NHC,National HealthCare Corporation,United States,221.45,13.25,6.36,121807.0,3458969344.0,130.5,
2026-08-06 09:06:09,EQH,"Equitable Holdings, Inc.",United States,51.3,3.05,6.32,7811359.0,14002752512.0,-6.16,
2026-08-06 09:06:09,CRBG,Corebridge Financial Inc.,United States,33.59,1.99,6.3,7306202.0,14973367296.0,-8.53,
2026-08-06 09:06:09,INDV,"Indivior Pharmaceuticals, Inc.",United States,38.73,2.23,6.11,3987507.0,4570668544.0,69.86,
2026-08-06 09:06:09,ACAD,ACADIA Pharmaceuticals Inc.,United States,28.8,1.65,6.08,4525537.0,4962398720.0,7.61,
2026-08-06 09:06:09,FSM,Fortuna Mining Corp.,Canada,9.6,0.55,6.08,8443477.0,2908390912.0,22.63,
2026-08-06 09:06:09,IOSP,Innospec Inc.,United States,91.96,5.26,6.07,379222.0,2265071104.0,9.24,
2026-08-06 09:06:09,SVM,Silvercorp Metals Inc.,Canada,10.82,0.61,5.97,2629198.0,2393411328.0,106.03,
2026-08-06 09:06:09,BWA,BorgWarner Inc.,United States,66.78,3.74,5.93,2913716.0,13697575936.0,66.39,
2026-08-06 09:06:09,RGEN,Repligen Corporation,United States,158.59,8.81,5.88,1268898.0,8950124544.0,31.19,
2026-08-06 09:06:09,CRVL,CorVel Corp.,United States,62.57,3.47,5.87,346629.0,3191636992.0,-31.38,
2026-08-06 09:06:09,MCK,McKesson Corporation,United States,877.23,46.8,5.64,923093.0,102704103424.0,17.53,
2026-08-06 09:06:09,ORLA,Orla Mining Ltd.,Canada,9.44,0.5,5.59,3214087.0,3542952192.0,-9.75,
2026-08-06 09:06:09,PGEN,"Precigen, Inc.",United States,6.89,0.36,5.51,16846074.0,2466862592.0,261.2,
2026-08-06 09:06:09,BLLN,"BillionToOne, Inc.",United States,149.97,7.72,5.43,769390.0,6897943040.0,26.05,
2026-08-06 09:06:09,TREX,"Trex Company, Inc.",United States,49.57,2.55,5.42,4495453.0,5049457664.0,-26.66,
2026-08-06 09:06:09,APPN,Appian Corporation,United States,29.96,1.51,5.31,1212340.0,2199427072.0,2.82,
2026-08-06 09:06:09,MD,"Pediatrix Medical Group, Inc.",United States,25.99,1.28,5.18,1347827.0,2111772544.0,81.79,
2026-08-06 09:06:09,PRM,"Perimeter Solutions, SA",United States,34.97,1.72,5.17,1516125.0,5724131840.0,92.79,
2026-08-06 09:06:09,CLDX,"Celldex Therapeutics, Inc.",United States,41.06,2.01,5.15,788347.0,3222884608.0,75.79,
2026-08-06 09:06:09,AXTI,AXT Inc,United States,68.61,3.34,5.12,13552792.0,4488684544.0,3217.39,
2026-08-06 09:06:09,AVT,"Avnet, Inc.",United States,97.22,4.69,5.07,2657819.0,7974381056.0,79.7,
2026-08-06 09:06:09,ERO,Ero Copper Corp.,Canada,30.43,1.43,4.93,1176090.0,3173178624.0,101.99,
2026-08-06 09:06:09,LLY,Eli Lilly and Company,United States,1169.86,54.18,4.86,5504180.0,1043212533760.0,50.24,
2026-08-06 09:06:09,OR,OR Royalties Inc.,Canada,32.24,1.48,4.81,975415.0,6044867072.0,2.53,
2026-08-06 09:06:09,OC,Owens Corning Inc,United States,152.47,6.94,4.77,1378544.0,12278153216.0,-3.06,
2026-08-06 09:06:09,RBRK,"Rubrik, Inc.",United States,84.81,3.82,4.72,3609728.0,17456320512.0,-18.56,
2026-08-06 09:06:09,MAR,Marriott International,United States,361.31,16.11,4.67,1998836.0,94217469952.0,32.02,
2026-08-06 09:06:09,RYTM,"Rhythm Pharmaceuticals, Inc.",United States,110.71,4.93,4.66,980007.0,7622613504.0,14.19,
2026-08-06 09:06:09,SIM,"Grupo Simec, S.A.B. de C.V.",Mexico,30.03,1.33,4.63,591992.0,4607079936.0,4.36,
2026-08-06 09:06:09,TFPM,Triple Flag Precious Metals Cor,Canada,31.27,1.37,4.58,678434.0,6460504064.0,18.13,
2026-08-06 09:06:09,AAUC,Allied Gold Corporation,Canada,19.68,0.86,4.57,650391.0,2490462720.0,39.52,
2026-08-06 09:06:09,AMGN,Amgen Inc.,United States,407.83,17.81,4.57,5608169.0,220636020736.0,33.09,
2026-08-06 09:06:09,HBM,Hudbay Minerals Inc.,Canada,25.9,1.13,4.56,3842655.0,11503349760.0,154.62,
2026-08-06 09:06:09,CNC,Centene Corporation,United States,66.99,2.92,4.56,5712571.0,33092724736.0,152.92,
2026-08-06 09:06:09,PSLV,"""Sprott Physical Silver Trust""",,20.23,0.88,4.55,10295788.0,12861876224.0,47.23,
2026-08-06 09:06:09,PSKY,Paramount Skydance Corporation,United States,8.76,0.38,4.53,19129881.0,9828244480.0,-25.54,
2026-08-06 09:06:09,BIO,"Bio-Rad Laboratories, Inc.",United States,347.86,14.98,4.5,454430.0,9301141504.0,26.63,
2026-08-06 09:06:09,TGB,Trekor Metals Limited,Canada,8.18,0.35,4.47,7973331.0,2990995200.0,128.52,
2026-08-06 09:06:09,ALNY,"Alnylam Pharmaceuticals, Inc.",United States,228.72,9.72,4.44,2733079.0,30604822528.0,-48.54,
2026-08-06 09:06:09,RGLD,"Royal Gold, Inc.",United States,215.09,9.06,4.4,967525.0,18253957120.0,25.23,
2026-08-06 09:06:09,AFG,"American Financial Group, Inc.",United States,146.73,6.13,4.36,459020.0,12191219712.0,11.17,
2026-08-06 09:06:09,FSLY,"Fastly, Inc.",United States,26.03,1.08,4.33,14458585.0,4073695232.0,253.22,
2026-08-06 09:06:09,IBRX,"ImmunityBio, Inc.",United States,7.25,0.3,4.32,11410032.0,7683812864.0,200.42,
2026-08-06 09:06:09,BRKR,Bruker Corporation,United States,52.47,2.17,4.31,4788456.0,7987278848.0,109.75,
2026-08-06 09:06:09,CAVA,"CAVA Group, Inc.",United States,66.17,2.73,4.3,2684972.0,7707075072.0,-25.17,
2026-08-06 09:06:09,FICO,Fair Isaac Corporation,United States,1091.55,44.56,4.26,320167.0,23574900736.0,-24.98,
2026-08-06 09:06:09,ICLR,ICON plc,Ireland,163.51,6.66,4.25,601430.0,12615484416.0,1.92,
2026-08-06 09:06:09,CMC,Commercial Metals Company,United States,75.67,3.04,4.19,1578482.0,8370943488.0,35.1,
2026-08-06 09:06:09,CEF,"""Sprott Physical Gold and Silve",,42.48,1.7,4.17,1020743.0,7855718912.0,29.0,
2026-08-06 09:06:09,ARQT,"Arcutis Biotherapeutics, Inc.",United States,27.1,1.07,4.11,2337168.0,3389759488.0,68.88,
2026-08-06 09:06:09,DHC,Diversified Healthcare Trust,United States,9.16,0.36,4.09,3315903.0,2217901568.0,161.42,
2026-08-06 09:06:09,PHYS,"""Sprott Physical Gold Trust""",,32.13,1.26,4.08,9833543.0,15315809280.0,18.64,
2026-08-06 09:06:09,HLT,Hilton Worldwide Holdings Inc.,United States,324.56,12.49,4.0,2043057.0,73047064576.0,20.46,
2026-08-06 09:06:09,FIGR,"Figure Technology Solutions, In",United States,28.73,1.09,3.94,3571035.0,6352227328.0,-13.6,
2026-08-06 09:06:09,ADMA,ADMA Biologics Inc,United States,9.26,0.35,3.93,3675872.0,2146215424.0,-52.86,
2026-08-06 09:06:09,CHYM,"Chime Financial, Inc.",United States,25.92,0.97,3.89,8846259.0,9876016128.0,-27.56,
2026-08-06 09:06:09,FIG,"Figma, Inc.",United States,28.15,1.03,3.8,37824051.0,14873800704.0,-72.41,
2026-08-06 09:06:09,AZN,AstraZeneca PLC,United Kingdom,161.5,5.88,3.78,6691706.0,250468073472.0,7.32,
2026-08-06 09:06:09,RH,RH,United States,195.3,7.1,3.77,718898.0,3696290816.0,-18.44,
2026-08-06 09:06:09,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,9.92,0.36,3.77,7235262.0,7175833600.0,2.17,
2026-08-06 09:06:09,CVCO,"Cavco Industries, Inc.",United States,587.73,21.17,3.74,173599.0,4519291904.0,21.07,
2026-08-06 09:06:09,VOYG,"Voyager Technologies, Inc.",United States,34.73,1.24,3.7,1834929.0,2103747456.0,-20.9,
2026-08-06 09:06:09,LTM,LATAM Airlines Group S.A.,Chile,57.7,2.04,3.67,1468689.0,16891325440.0,26.8,
2026-08-06 09:06:09,QXO,"QXO, Inc.",United States,15.9,0.56,3.65,18874348.0,17159446528.0,-26.42,
2026-08-06 09:06:09,DIS,Walt Disney Company (The),United States,101.76,3.58,3.65,20763106.0,176707420160.0,-14.79,
2026-08-06 09:06:09,WYNN,"Wynn Resorts, Limited",United States,101.15,3.55,3.64,3589363.0,10498027520.0,-8.25,
2026-08-06 09:06:09,CXW,"CoreCivic, Inc.",United States,31.23,1.08,3.58,2567798.0,3088286720.0,54.59,
2026-08-06 09:06:09,COR,"Cencora, Inc.",United States,317.22,10.94,3.57,1712583.0,61718659072.0,8.67,
2026-08-06 09:06:09,ANET,"Arista Networks, Inc.",United States,197.31,6.8,3.57,20191254.0,248446713856.0,33.23,
2026-08-06 09:06:09,EAT,"Brinker International, Inc.",United States,225.97,7.72,3.54,731045.0,9691354112.0,41.62,
2026-08-06 09:06:09,FNV,Franco-Nevada Corporation,Canada,226.55,7.69,3.51,799972.0,43691421696.0,25.47,
2026-08-06 09:06:09,ELV,"Elevance Health, Inc.",United States,391.24,13.24,3.5,887332.0,84847943680.0,38.53,
2026-08-06 09:06:09,MFG,"Mizuho Financial Group, Inc. Sp",Japan,10.7,0.36,3.48,4293834.0,130349465600.0,68.75,
2026-08-06 09:06:09,NVDA,NVIDIA Corporation,United States,219.22,7.28,3.43,156378175.0,5309727768576.0,15.17,
2026-08-06 09:06:09,IQV,"IQVIA Holdings, Inc.",United States,236.05,7.85,3.44,1199320.0,38853828608.0,31.48,
2026-08-06 09:06:09,HCC,"Warrior Met Coal, Inc.",United States,84.3,2.8,3.44,817862.0,4451205632.0,46.76,
2026-08-06 09:06:09,ECG,"Everus Construction Group, Inc.",United States,140.75,4.59,3.37,1042952.0,7184106496.0,81.5,
2026-08-06 09:06:09,THC,Tenet Healthcare Corporation,United States,261.74,8.41,3.32,879032.0,21075042304.0,56.97,
2026-08-06 09:06:09,FND,"Floor & Decor Holdings, Inc.",United States,62.69,1.99,3.28,1970936.0,6675855872.0,-28.41,
2026-08-06 09:06:09,RVTY,"Revvity, Inc.",United States,115.02,3.63,3.26,1860472.0,12831604736.0,34.13,
2026-08-06 09:06:09,TGLS,Tecnoglass Holdings Inc.,United States,47.75,1.49,3.22,293533.0,2118419968.0,-40.3,
2026-08-06 09:06:09,EMBJ,Embraer S.A.,Brazil,72.78,2.26,3.2,1147132.0,12951800832.0,24.15,
2026-08-06 09:06:09,YUM,"Yum! Brands, Inc.",United States,152.37,4.69,3.18,3025332.0,41597009920.0,5.28,
2026-08-06 09:06:09,NRG,"NRG Energy, Inc.",United States,120.73,3.69,3.15,6109972.0,25472397312.0,-6.79,
2026-08-06 09:06:09,CBT,Cabot Corporation,United States,84.54,2.58,3.15,697352.0,4364885504.0,15.08,
2026-08-06 09:06:09,CNR,"Core Natural Resources, Inc.",United States,83.68,2.55,3.14,739203.0,4218108672.0,6.35,
2026-08-06 09:06:09,PCTY,Paylocity Holding Corporation,United States,147.81,4.49,3.13,1250114.0,8183648256.0,-25.18,
2026-08-06 09:06:09,SE,Sea Limited,Singapore,114.91,3.47,3.11,3290350.0,70380601344.0,-24.66,
2026-08-06 09:06:09,IESC,"IES Holdings, Inc.",United States,784.03,23.67,3.11,172698.0,15621293056.0,120.56,
2026-08-06 09:06:09,DAO,"Youdao, Inc.",China,17.24,0.52,3.11,44772.0,2079741056.0,84.89,
2026-08-06 09:06:09,DD,"DuPont de Nemours, Inc.",United States,147.37,4.44,3.11,1083077.0,19901282304.0,58.97,
2026-08-06 09:06:09,FCX,"Freeport-McMoRan, Inc.",United States,69.39,2.09,3.11,13622727.0,97145995264.0,59.66,
2026-08-06 09:06:09,GENI,Genius Sports Limited,United Kingdom,8.33,0.25,3.09,16040690.0,2226933504.0,-39.42,
2026-08-06 09:06:09,VAC,Marriott Vacations Worldwide Co,United States,101.74,3.05,3.09,392201.0,3494063360.0,34.94,
2026-08-06 09:06:09,MOS,Mosaic Company (The),United States,23.41,0.7,3.08,16516983.0,7440790016.0,-29.49,
2026-08-06 09:06:09,MICC,The Magnum Ice Cream Company N.,Netherlands,18.85,0.56,3.06,984509.0,11551979520.0,23.12,
2026-08-06 09:06:09,H,Hyatt Hotels Corporation,United States,178.91,5.31,3.06,754213.0,16859894784.0,26.12,
2026-08-06 09:06:09,AYI,Acuity Inc.,United States,359.08,10.5,3.01,264408.0,10749255680.0,8.59,
2026-08-06 09:06:09,GDDY,GoDaddy Inc.,United States,91.77,2.68,3.01,1600564.0,11622459392.0,-42.87,
