AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-11 07:37:22,TMDX,"TransMedics Group, Inc.",United States,88.41,4.52,5.39,1321874.0,3055530240.0,-32.58,
2026-08-11 07:37:22,NTSK,"Netskope, Inc.",United States,15.67,0.8,5.38,7775125.0,6329483776.0,-30.32,
2026-08-11 07:37:22,PR,Permian Resources Corporation,United States,21.23,1.08,5.36,8234579.0,17781336064.0,63.43,
2026-08-11 07:37:22,NOV,NOV Inc.,United States,20.7,1.05,5.34,2665941.0,7379097088.0,70.37,
2026-08-11 07:37:22,EQNR,Equinor ASA,Norway,40.99,2.07,5.32,3313514.0,97366679552.0,68.54,
2026-08-11 07:37:22,SLB,SLB Limited,United States,53.2,2.67,5.28,9886744.0,78956421120.0,61.51,
2026-08-11 07:37:22,RRC,Range Resources Corporation,United States,40.29,2.01,5.25,2098058.0,9414947840.0,17.88,
2026-08-11 07:37:22,ANF,Abercrombie & Fitch Company,United States,118.53,5.91,5.25,1164448.0,5266490880.0,16.62,
2026-08-11 07:37:22,XPRO,Expro Ltd,United States,17.85,0.89,5.25,754339.0,2024119936.0,71.8,
2026-08-11 07:37:22,LYB,LyondellBasell Industries NV,Netherlands,62.65,3.06,5.14,2704991.0,20238327808.0,24.63,
2026-08-11 07:37:22,ADM,Archer-Daniels-Midland Company,United States,80.49,3.9,5.09,2793356.0,38792679424.0,37.45,
2026-08-11 07:37:22,CNR,"Core Natural Resources, Inc.",United States,94.16,4.56,5.09,598916.0,4673750016.0,25.16,
2026-08-11 07:37:22,EXE,Expand Energy Corporation,United States,97.56,4.72,5.08,3182885.0,23339165696.0,1.74,
2026-08-11 07:37:22,GAP,"Gap, Inc. (The)",United States,21.51,1.04,5.08,6421089.0,7743147008.0,5.23,
2026-08-11 07:37:22,CRWD,"CrowdStrike Holdings, Inc.",United States,225.16,10.74,5.01,8052909.0,229271257088.0,106.66,
2026-08-11 07:37:22,DAN,Dana Incorporated,United States,29.84,1.4,4.92,1556562.0,3210088192.0,59.83,
2026-08-11 07:37:22,BKV,BKV Corporation,United States,25.66,1.2,4.91,648511.0,2808174848.0,19.63,
2026-08-11 07:37:22,BCRX,"BioCryst Pharmaceuticals, Inc.",United States,9.84,0.46,4.9,3880018.0,2514465536.0,17.84,
2026-08-11 07:37:22,OXY,Occidental Petroleum Corporatio,United States,58.65,2.74,4.9,7425208.0,58628734976.0,32.84,
2026-08-11 07:37:22,NTAP,"NetApp, Inc.",United States,198.72,9.2,4.85,4063148.0,38933204992.0,84.38,
2026-08-11 07:37:22,SPOT,Spotify Technology S.A.,Sweden,511.82,23.68,4.85,1950372.0,105240461312.0,-25.75,
2026-08-11 07:37:22,DUOL,"Duolingo, Inc.",United States,137.19,6.29,4.81,1417405.0,6418608128.0,-57.52,
2026-08-11 07:37:22,ALSN,"Allison Transmission Holdings, ",United States,124.52,5.64,4.74,742158.0,10282616832.0,41.1,
2026-08-11 07:37:22,ZS,"Zscaler, Inc.",United States,176.68,8.0,4.74,3406668.0,28570836992.0,-35.85,
2026-08-11 07:37:22,DINO,HF Sinclair Corporation,United States,85.22,3.81,4.68,2451117.0,15150740480.0,97.09,
2026-08-11 07:37:22,CVNA,Carvana Co.,United States,74.16,3.31,4.67,11915473.0,110355447808.0,7.44,
2026-08-11 07:37:22,WHD,"Cactus, Inc. Class A Common Sto",United States,71.07,3.17,4.67,821965.0,5698351104.0,79.88,
2026-08-11 07:37:22,MESO,Mesoblast Limited,Australia,16.68,0.74,4.64,295759.0,2163330816.0,13.47,
2026-08-11 07:37:22,CVE,Cenovus Energy Inc,Canada,29.56,1.31,4.64,4944892.0,54515879936.0,99.33,
2026-08-11 07:37:22,EQT,EQT Corporation,United States,54.08,2.39,4.62,7176913.0,33827907584.0,5.48,
2026-08-11 07:37:22,GMED,"Globus Medical, Inc.",United States,86.15,3.8,4.61,2643329.0,11566664704.0,39.24,
2026-08-11 07:37:22,COP,ConocoPhillips,United States,123.03,5.42,4.61,4712967.0,147800555520.0,30.07,
2026-08-11 07:37:22,FOUR,"Shift4 Payments, Inc.",United States,43.16,1.9,4.6,2008735.0,3407918848.0,-50.38,
2026-08-11 07:37:22,TARS,"Tarsus Pharmaceuticals, Inc.",United States,67.76,2.97,4.58,902926.0,2973511936.0,35.33,
2026-08-11 07:37:22,OKE,"ONEOK, Inc.",United States,90.34,3.92,4.54,3091243.0,56917164032.0,22.66,
2026-08-11 07:37:22,GTLB,GitLab Inc.,United States,40.73,1.76,4.52,6047603.0,6879297024.0,3.77,
2026-08-11 07:37:22,DOCN,"DigitalOcean Holdings, Inc.",United States,129.73,5.58,4.49,2141268.0,15166486528.0,338.87,
2026-08-11 07:37:22,DKL,"Delek Logistics Partners, L.P.",United States,59.3,2.55,4.49,73764.0,3152874496.0,39.2,
2026-08-11 07:37:22,MDB,"MongoDB, Inc.",United States,416.67,17.87,4.48,1695395.0,33513572352.0,100.5,
2026-08-11 07:37:22,CVX,Chevron Corporation,United States,194.91,8.35,4.48,6085674.0,382336106496.0,26.2,
2026-08-11 07:37:22,MGY,Magnolia Oil & Gas Corporation,United States,26.01,1.11,4.46,3246530.0,6307218432.0,12.4,
2026-08-11 07:37:22,AXON,"Axon Enterprise, Inc.",United States,596.33,25.32,4.43,1234054.0,48444309504.0,-22.41,
2026-08-11 07:37:22,WT,"WisdomTree, Inc.",United States,22.19,0.94,4.42,1896933.0,3362053888.0,63.28,
2026-08-11 07:37:22,CVI,CVR Energy Inc.,United States,32.42,1.37,4.41,679118.0,3259201792.0,25.37,
2026-08-11 07:37:22,XOM,ExxonMobil Holdings Corporation,United States,159.79,6.75,4.41,12663458.0,657042374656.0,50.56,
2026-08-11 07:37:22,SU,Suncor Energy  Inc.,Canada,62.73,2.63,4.38,3924645.0,73370861568.0,61.51,
2026-08-11 07:37:22,CDE,"Coeur Mining, Inc.",United States,18.15,0.76,4.37,34136779.0,18657019904.0,53.04,
2026-08-11 07:37:22,AVAL,Grupo Aval Acciones y Valores S,Colombia,5.28,0.22,4.35,233631.0,6268277760.0,73.11,
2026-08-11 07:37:22,KNTK,Kinetik Holdings Inc.,United States,51.27,2.09,4.25,908022.0,8674877440.0,22.22,
2026-08-11 07:37:22,SPCX,Space Exploration Technologies ,United States,138.74,5.63,4.23,166008255.0,1827786719232.0,-13.8,
2026-08-11 07:37:22,DOW,Dow Inc.,United States,30.58,1.24,4.23,5479845.0,22089179136.0,46.53,
2026-08-11 07:37:22,HL,Hecla Mining Company,United States,17.55,0.7,4.15,44006218.0,11771001856.0,128.81,
2026-08-11 07:37:22,BR,"Broadridge Financial Solutions,",United States,173.4,6.9,4.14,1401950.0,20055148544.0,-33.94,
2026-08-11 07:37:22,CSGP,"CoStar Group, Inc.",United States,31.48,1.24,4.1,5752915.0,12755619840.0,-64.41,
2026-08-11 07:37:22,KSPI,Joint Stock Company Kaspi.kz - ,Kazakhstan,94.0,3.7,4.1,1377424.0,17862561792.0,-1.91,
2026-08-11 07:37:22,BKR,Baker Hughes Company,United States,64.07,2.52,4.09,5253811.0,63600627712.0,50.72,
2026-08-11 07:37:22,IT,"Gartner, Inc.",United States,193.17,7.57,4.08,1280973.0,12198488064.0,-15.79,
2026-08-11 07:37:22,DK,"Delek US Holdings, Inc.",United States,60.81,2.35,4.02,817425.0,3723528704.0,188.61,
2026-08-11 07:37:22,SAIL,"SailPoint, Inc.",United States,19.41,0.75,4.02,3774877.0,11009021952.0,2.43,
2026-08-11 07:37:22,UBER,"Uber Technologies, Inc.",United States,78.03,3.01,4.01,23481791.0,159380963328.0,-14.94,
2026-08-11 07:37:22,SSL,Sasol Ltd.,South Africa,11.51,0.44,3.97,862150.0,7378343936.0,113.54,
2026-08-11 07:37:22,CQP,"Cheniere Energy Partners, LP",United States,67.27,2.56,3.96,159260.0,32562558976.0,25.36,
2026-08-11 07:37:22,LNG,"Cheniere Energy, Inc.",United States,265.68,10.1,3.95,1583025.0,54871994368.0,15.63,
2026-08-11 07:37:22,BG,Bunge Limited,United States,112.65,4.27,3.94,1234830.0,21642219520.0,36.51,
2026-08-11 07:37:22,LLY,Eli Lilly and Company,United States,1231.94,46.23,3.9,3005651.0,1098098343936.0,92.66,
2026-08-11 07:37:22,BLSH,Bullish,Cayman Islands,24.54,0.92,3.9,820219.0,3721450752.0,-63.91,
2026-08-11 07:37:22,TME,Tencent Music Entertainment Gro,China,9.9,0.37,3.88,13057117.0,16209010688.0,-56.39,
2026-08-11 07:37:22,S,"SentinelOne, Inc.",United States,22.23,0.83,3.88,6405977.0,7591147008.0,40.61,
2026-08-11 07:37:22,CAKE,The Cheesecake Factory Incorpor,United States,111.19,4.14,3.87,2310852.0,5532884992.0,80.53,
2026-08-11 07:37:22,AXGN,"AxoGen, Inc.",United States,48.22,1.79,3.86,978183.0,2592380160.0,240.54,
2026-08-11 07:37:22,ISRG,"Intuitive Surgical, Inc.",United States,393.38,14.57,3.85,3215038.0,140939427840.0,-17.74,
2026-08-11 07:37:22,AXSM,"Axsome Therapeutics, Inc.",United States,220.89,8.15,3.83,1398488.0,11366947840.0,109.91,
2026-08-11 07:37:22,RMD,ResMed Inc.,United States,220.05,8.11,3.83,1285590.0,31919656960.0,-22.32,
2026-08-11 07:37:22,CNQ,Canadian Natural Resources Limi,Canada,47.25,1.74,3.82,4897739.0,97405878272.0,58.03,
2026-08-11 07:37:22,INVX,"Innovex International, Inc.",United States,29.17,1.07,3.81,1506045.0,2036660864.0,84.74,
2026-08-11 07:37:22,PONY,Pony AI Inc.,China,8.46,0.31,3.8,4753267.0,3675139072.0,-41.09,
2026-08-11 07:37:22,VNOM,"Viper Energy, Inc.",United States,42.37,1.55,3.8,1798281.0,15254296576.0,11.0,
2026-08-11 07:37:22,NEM,Newmont Corporation,United States,117.26,4.28,3.79,8470848.0,123555962880.0,70.11,
2026-08-11 07:37:22,HCC,"Warrior Met Coal, Inc.",United States,95.37,3.48,3.79,463772.0,5035735040.0,49.41,
2026-08-11 07:37:22,PSLV,"""Sprott Physical Silver Trust""",,21.6,0.78,3.75,10226142.0,13732898816.0,68.09,
2026-08-11 07:37:22,ABNB,"Airbnb, Inc.",United States,184.7,6.63,3.72,8603091.0,110595710976.0,51.88,
2026-08-11 07:37:22,WIX,Wix.com Ltd.,Israel,62.42,2.22,3.7,907572.0,2612455680.0,-45.92,
2026-08-11 07:37:22,MEOH,Methanex Corporation,Canada,55.23,1.96,3.68,603067.0,4272828160.0,69.05,
2026-08-11 07:37:22,QGEN,Qiagen N.V.,Netherlands,43.85,1.55,3.66,2581475.0,9054806016.0,-10.46,
2026-08-11 07:37:22,ASO,"Academy Sports and Outdoors, In",United States,49.89,1.76,3.66,863005.0,3094096640.0,-20.0,
2026-08-11 07:37:22,TWLO,Twilio Inc.,United States,250.06,8.78,3.64,2856446.0,38403018752.0,162.59,
2026-08-11 07:37:22,VIST,Vista Energy S.A.B. de C.V.,Mexico,68.36,2.4,3.64,702194.0,7578895872.0,60.92,
2026-08-11 07:37:22,TRGP,"Targa Resources, Inc.",United States,266.21,9.34,3.64,636356.0,57083682816.0,58.42,
2026-08-11 07:37:22,NSIT,"Insight Enterprises, Inc.",United States,154.74,5.42,3.63,426917.0,4541441024.0,20.4,
2026-08-11 07:37:22,YPF,YPF Sociedad Anonima,Argentina,50.94,1.78,3.62,1309667.0,19974942720.0,50.04,
2026-08-11 07:37:22,APO,"Apollo Global Management, Inc. ",United States,132.02,4.58,3.59,3865636.0,76111847424.0,-8.7,
2026-08-11 07:37:22,PATH,"UiPath, Inc.",United States,15.59,0.54,3.59,55008609.0,8077494784.0,48.48,
2026-08-11 07:37:22,BEKE,KE Holdings Inc,China,17.65,0.61,3.58,2880628.0,19481872384.0,-1.51,
2026-08-11 07:37:22,DDS,"Dillard's, Inc.",United States,633.98,21.84,3.57,248678.0,9900897280.0,32.51,
2026-08-11 07:37:22,CRL,Charles River Laboratories Inte,United States,277.0,9.51,3.56,811889.0,13223667712.0,81.34,
2026-08-11 07:37:22,BTU,Peabody Energy Corporation,United States,24.65,0.84,3.53,1717604.0,3004835072.0,40.06,
2026-08-11 07:37:22,TOST,"Toast, Inc.",United States,35.69,1.21,3.51,7983765.0,20628819968.0,-19.02,
2026-08-11 07:37:22,PLBL,Polibeli Group Ltd,Singapore,5.9,0.2,3.51,1691843.0,2161686016.0,-39.86,
2026-08-11 07:37:22,UFPT,"UFP Technologies, Inc.",United States,325.0,10.99,3.5,133815.0,2517381632.0,47.86,
2026-08-11 07:37:22,NET,"Cloudflare, Inc.",United States,310.59,10.32,3.44,6848483.0,110594793472.0,53.51,
2026-08-11 07:37:22,RARE,Ultragenyx Pharmaceutical Inc.,United States,26.8,0.89,3.43,2337764.0,2642181632.0,-4.66,
2026-08-11 07:37:22,DXCM,"DexCom, Inc.",United States,87.65,2.9,3.42,7033161.0,33075671040.0,9.33,
2026-08-11 07:37:22,TEO,Telecom Argentina SA,Argentina,14.3,0.47,3.4,361998.0,6159547904.0,38.03,
2026-08-11 07:37:22,ATHM,Autohome Inc.,China,23.49,0.77,3.39,547982.0,2705364736.0,-18.3,
2026-08-11 07:37:22,ZETA,Zeta Global Holdings Corp.,United States,27.54,0.9,3.38,7162958.0,6912914944.0,48.62,
2026-08-11 07:37:22,WK,Workiva Inc.,United States,67.32,2.18,3.35,897420.0,3777953792.0,-6.47,
2026-08-11 07:37:22,URBN,"Urban Outfitters, Inc.",United States,79.49,2.57,3.34,1201090.0,6807132160.0,1.66,
2026-08-11 07:37:22,ORA,"Ormat Technologies, Inc.",United States,111.7,3.61,3.34,1074744.0,6869208064.0,25.69,
2026-08-11 07:37:22,BX,Blackstone Inc.,United States,141.66,4.53,3.3,4414115.0,176311091200.0,-18.46,
2026-08-11 07:37:22,BIRK,Birkenstock Holding plc,United Kingdom,39.72,1.27,3.3,1508324.0,7304748544.0,-19.17,
2026-08-11 07:37:22,ONON,On Holding AG,Switzerland,38.78,1.23,3.28,8204401.0,12926526464.0,-22.14,
2026-08-11 07:37:22,RAPP,"Rapport Therapeutics, Inc.",United States,46.98,1.49,3.28,265828.0,2254019840.0,228.99,
2026-08-11 07:37:22,FSM,Fortuna Mining Corp.,Canada,10.73,0.34,3.27,5796234.0,3175622400.0,52.85,
2026-08-11 07:37:22,DT,"Dynatrace, Inc.",United States,50.57,1.6,3.27,8057532.0,14614836224.0,9.84,
2026-08-11 07:37:22,WTTR,"Select Water Solutions, Inc.",United States,20.89,0.66,3.26,1443184.0,2981708032.0,153.83,
2026-08-11 07:37:22,GPOR,Gulfport Energy Corporation,United States,168.01,5.25,3.23,269059.0,3019079168.0,95.54,
2026-08-11 07:37:22,IBKR,"Interactive Brokers Group, Inc.",United States,90.66,2.83,3.22,5609274.0,154467926016.0,34.05,
