AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-27 17:31:15,PINS,"Pinterest, Inc.",United States,20.82,1.34,6.88,24100194.0,11662475264.0,-41.94,
2026-06-27 17:31:15,PPC,Pilgrim's Pride Corporation,United States,28.61,1.84,6.87,2732729.0,6806946816.0,-36.39,
2026-06-27 17:31:15,SKWD,Skyward Specialty Insurance Gro,United States,59.19,3.79,6.84,2799597.0,2399744000.0,2.42,
2026-06-27 17:31:15,ZS,"Zscaler, Inc.",United States,132.26,8.46,6.83,3594790.0,21387700224.0,-57.87,
2026-06-27 17:31:15,MDB,"MongoDB, Inc.",United States,314.01,19.91,6.77,2827925.0,25256429568.0,49.54,
2026-06-27 17:31:15,ACAD,ACADIA Pharmaceuticals Inc.,United States,25.32,1.6,6.75,6684211.0,4335692288.0,17.39,
2026-06-27 17:31:15,SII,Sprott Inc.,Canada,112.14,7.07,6.73,245328.0,2891258624.0,62.31,
2026-06-27 17:31:15,IRON,"Disc Medicine, Inc.",United States,74.78,4.62,6.58,1833753.0,2856527872.0,41.2,
2026-06-27 17:31:15,IT,"Gartner, Inc.",United States,134.96,8.33,6.58,2126699.0,9035827200.0,-66.61,
2026-06-27 17:31:15,GDDY,GoDaddy Inc.,United States,84.55,5.2,6.55,1937706.0,11195252736.0,-53.04,
2026-06-27 17:31:15,CHA,Chagee Holdings Limited,China,12.14,0.74,6.49,762223.0,2315866880.0,-53.5,
2026-06-27 17:31:15,KNSL,"Kinsale Capital Group, Inc.",United States,328.43,20.0,6.48,263090.0,7574521856.0,-32.13,
2026-06-27 17:31:15,DOCU,"DocuSign, Inc.",United States,45.21,2.75,6.48,8344192.0,8632605696.0,-41.96,
2026-06-27 17:31:15,CARG,"CarGurus, Inc.",United States,33.03,2.0,6.45,2727003.0,2978879744.0,-1.31,
2026-06-27 17:31:15,BLSH,Bullish,Cayman Islands,23.29,1.41,6.44,2230583.0,3531890176.0,-65.75,
2026-06-27 17:31:15,BILL,"BILL Holdings, Inc.",United States,35.52,2.14,6.41,3073402.0,3537675776.0,-23.22,
2026-06-27 17:31:15,MTCH,"Match Group, Inc.",United States,37.17,2.23,6.38,6984834.0,8670516224.0,20.33,
2026-06-27 17:31:15,STC,Stewart Information Services Co,United States,68.68,4.12,6.38,313329.0,2089732096.0,5.5,
2026-06-27 17:31:15,S,"SentinelOne, Inc.",United States,15.91,0.95,6.35,6698095.0,5432980480.0,-12.96,
2026-06-27 17:31:15,MOH,Molina Healthcare Inc,United States,229.74,13.7,6.34,2622259.0,11969454080.0,-22.88,
2026-06-27 17:31:15,WRBY,Warby Parker Inc.,United States,29.24,1.74,6.33,5590697.0,3588193280.0,33.33,
2026-06-27 17:31:15,FA,First Advantage Corporation,United States,17.82,1.06,6.32,3319201.0,3056790016.0,7.28,
2026-06-27 17:31:15,DBX,"Dropbox, Inc.",United States,26.64,1.56,6.22,5048427.0,6215129088.0,-6.85,
2026-06-27 17:31:15,DSGX,The Descartes Systems Group Inc,Canada,70.53,4.12,6.2,772319.0,6043773952.0,-30.61,
2026-06-27 17:31:15,KVYO,"Klaviyo, Inc. Series A",United States,14.9,0.87,6.2,5417798.0,4459269120.0,-55.63,
2026-06-27 17:31:15,PGEN,"Precigen, Inc.",United States,5.86,0.34,6.16,10873256.0,2089154304.0,312.68,
2026-06-27 17:31:15,ZETA,Zeta Global Holdings Corp.,United States,18.98,1.1,6.15,6692677.0,4730909184.0,22.53,
2026-06-27 17:31:15,TFPM,Triple Flag Precious Metals Cor,Canada,29.9,1.73,6.14,1662956.0,6177456640.0,26.21,
2026-06-27 17:31:15,BOX,"Box, Inc.",United States,26.46,1.53,6.14,3790303.0,3665573632.0,-22.56,
2026-06-27 17:31:15,QLYS,"Qualys, Inc.",United States,123.27,7.08,6.09,1608462.0,4341200384.0,-13.72,
2026-06-27 17:31:15,KLAR,Klarna Group plc,United Kingdom,20.29,1.16,6.06,4538839.0,7671922688.0,-52.53,
2026-06-27 17:31:15,GLBE,Global-E Online Ltd.,Israel,36.41,2.08,6.06,2713917.0,6115692544.0,8.56,
2026-06-27 17:31:15,PATH,"UiPath, Inc.",United States,10.53,0.6,6.04,62961401.0,5455805952.0,-17.73,
2026-06-27 17:31:15,HQY,"HealthEquity, Inc.",United States,88.46,5.03,6.03,2309420.0,7415642112.0,-15.56,
2026-06-27 17:31:15,NXST,"Nexstar Media Group, Inc.",United States,164.0,9.3,6.01,843097.0,5008390144.0,-5.17,
2026-06-27 17:31:15,TTD,"The Trade Desk, Inc.",United States,18.37,1.04,6.0,26821778.0,8635890688.0,-74.48,
2026-06-27 17:31:15,TKO,"TKO Group Holdings, Inc.",United States,215.88,12.08,5.93,1654214.0,41260343296.0,18.65,
2026-06-27 17:31:15,NTNX,"Nutanix, Inc.",United States,49.72,2.78,5.92,6678571.0,13440335872.0,-34.96,
2026-06-27 17:31:15,TAL,TAL Education Group,China,9.48,0.53,5.92,2941273.0,5258567680.0,-7.24,
2026-06-27 17:31:15,WK,Workiva Inc.,United States,49.05,2.74,5.92,778880.0,2752653312.0,-28.34,
2026-06-27 17:31:15,Z,"Zillow Group, Inc.",United States,31.15,1.74,5.92,4900547.0,7127176192.0,-55.53,
2026-06-27 17:31:15,CHDN,"Churchill Downs, Incorporated",United States,88.93,4.95,5.89,2219382.0,6198146560.0,-11.95,
2026-06-27 17:31:15,CHKP,Check Point Software Technologi,Israel,130.05,7.21,5.87,1160187.0,13528816640.0,-41.22,
2026-06-27 17:31:15,PCTY,Paylocity Holding Corporation,United States,106.35,5.87,5.84,1410223.0,5694410240.0,-41.3,
2026-06-27 17:31:15,LUNR,"Intuitive Machines, Inc.",United States,19.79,1.09,5.83,14055733.0,3175351296.0,82.06,
2026-06-27 17:31:15,RRR,"Red Rock Resorts, Inc.",United States,67.26,3.69,5.8,1727754.0,6814983680.0,29.27,
2026-06-27 17:31:15,INCY,Incyte Corporation,United States,113.75,6.22,5.78,3788192.0,22725220352.0,67.03,
2026-06-27 17:31:15,CELH,"Celsius Holdings, Inc.",United States,29.85,1.63,5.78,9862150.0,7630864384.0,-35.65,
2026-06-27 17:31:15,WLY,"John Wiley & Sons, Inc.",United States,48.19,2.63,5.77,2731194.0,2446141440.0,7.98,
2026-06-27 17:31:15,GRND,Grindr Inc.,United States,14.34,0.78,5.75,2515217.0,2548590592.0,-36.83,
2026-06-27 17:31:15,GTLB,GitLab Inc.,United States,29.07,1.58,5.75,5191716.0,4909922816.0,-35.56,
2026-06-27 17:31:15,MSFT,Microsoft Corporation,United States,372.97,20.14,5.71,181041665.0,2770583420928.0,-25.02,
2026-06-27 17:31:15,SLDE,"Slide Insurance Holdings, Inc.",United States,19.09,1.03,5.7,2739499.0,2186936064.0,-11.87,
2026-06-27 17:31:15,NU,Nu Holdings Ltd.,Brazil,13.17,0.71,5.7,44349705.0,64029130752.0,-4.01,
2026-06-27 17:31:15,NAVN,"Navan, Inc.",United States,22.82,1.23,5.7,15924059.0,5803839488.0,14.1,
2026-06-27 17:31:15,U,Unity Software Inc.,United States,28.23,1.52,5.69,4910641.0,12323383296.0,16.65,
2026-06-27 17:31:15,SPSC,"SPS Commerce, Inc.",United States,58.87,3.16,5.67,1732834.0,2161276928.0,-56.74,
2026-06-27 17:31:15,RDDT,"Reddit, Inc.",United States,166.94,8.92,5.64,6259257.0,32137459712.0,10.87,
2026-06-27 17:31:15,TNET,"TriNet Group, Inc.",United States,49.91,2.66,5.63,288401.0,2293097216.0,-31.76,
2026-06-27 17:31:15,CSGP,"CoStar Group, Inc.",United States,30.25,1.61,5.62,8627997.0,12352759808.0,-62.38,
2026-06-27 17:31:15,HOOD,"Robinhood Markets, Inc.",United States,98.69,5.22,5.58,43832496.0,88870846464.0,5.4,
2026-06-27 17:31:15,MKC,"McCormick & Company, Incorporat",United States,51.05,2.7,5.58,5363684.0,13724871680.0,-32.67,
2026-06-27 17:31:15,BRO,"Brown & Brown, Inc.",United States,64.22,3.39,5.57,4393887.0,21767231488.0,-42.08,
2026-06-27 17:31:15,ACIW,"ACI Worldwide, Inc.",United States,49.26,2.6,5.57,2538266.0,5007848448.0,7.3,
2026-06-27 17:31:15,ABVX,Abivax SA,France,97.5,5.13,5.55,1661778.0,7770217472.0,1174.51,
2026-06-27 17:31:15,MIRM,"Mirum Pharmaceuticals, Inc.",United States,123.77,6.49,5.53,3345924.0,7547646464.0,143.21,
2026-06-27 17:31:15,ICLR,ICON plc,Ireland,169.86,8.9,5.53,1443048.0,13011536896.0,16.78,
2026-06-27 17:31:15,FSLY,"Fastly, Inc.",United States,17.11,0.9,5.52,10755189.0,2677715200.0,142.35,
2026-06-27 17:31:15,ALGT,Allegiant Travel Company,United States,116.1,6.05,5.5,1877823.0,3120477696.0,111.28,
2026-06-27 17:31:15,ALMS,Alumis Inc.,United States,26.4,1.37,5.47,6164480.0,3365788416.0,780.0,
2026-06-27 17:31:15,UBER,"Uber Technologies, Inc.",United States,76.2,3.95,5.47,64368277.0,155112636416.0,-18.33,
2026-06-27 17:31:15,CRM,"Salesforce, Inc.",United States,158.37,8.18,5.45,11036917.0,129705025536.0,-41.92,
2026-06-27 17:31:15,TEAM,Atlassian Corporation,Australia,78.74,4.06,5.44,6811423.0,19981680640.0,-61.23,
2026-06-27 17:31:15,KOD,Kodiak Sciences Inc,United States,35.94,1.85,5.43,2085296.0,2249069056.0,863.54,
2026-06-27 17:31:15,TDC,Teradata Corporation,United States,32.85,1.68,5.39,2332025.0,3091184896.0,47.24,
2026-06-27 17:31:15,PCVX,"Vaxcyte, Inc.",United States,56.52,2.84,5.29,6800196.0,8161356800.0,73.85,
2026-06-27 17:31:15,ARX,Accelerant Holdings,Cayman Islands,13.74,0.69,5.29,12209096.0,2998086400.0,-48.15,
2026-06-27 17:31:15,BLLN,"BillionToOne, Inc.",United States,118.17,5.93,5.28,950520.0,5435286016.0,8.47,
2026-06-27 17:31:15,PLTR,Palantir Technologies Inc.,United States,112.93,5.66,5.28,59985261.0,270728445952.0,-17.16,
2026-06-27 17:31:15,SPHR,Sphere Entertainment Co.,United States,169.85,8.5,5.27,1621560.0,6079306240.0,306.34,
2026-06-27 17:31:15,SYK,Stryker Corporation,United States,332.71,16.6,5.25,5507173.0,127547957248.0,-15.9,
2026-06-27 17:31:15,AVPT,"AvePoint, Inc.",United States,10.89,0.54,5.22,5240079.0,2308867328.0,-43.6,
2026-06-27 17:31:15,XENE,Xenon Pharmaceuticals Inc.,Canada,59.74,2.96,5.21,7914917.0,5774800384.0,90.86,
2026-06-27 17:31:15,AGYS,"Agilysys, Inc.",United States,102.58,5.07,5.2,1295256.0,2889332736.0,-10.52,
2026-06-27 17:31:15,RARE,Ultragenyx Pharmaceutical Inc.,United States,30.77,1.52,5.2,10877301.0,3030513408.0,-15.37,
2026-06-27 17:31:15,DOCS,"Doximity, Inc.",United States,20.88,1.03,5.19,5121456.0,3818368256.0,-65.96,
2026-06-27 17:31:15,RIVN,"Rivian Automotive, Inc.",United States,15.63,0.77,5.18,41558233.0,20989001728.0,13.76,
2026-06-27 17:31:15,IBM,International Business Machines,United States,271.63,13.36,5.17,9569740.0,255301058560.0,-7.85,
2026-06-27 17:31:15,ALRM,"Alarm.com Holdings, Inc.",United States,46.34,2.27,5.15,1315370.0,2292003584.0,-18.08,
2026-06-27 17:31:15,LMND,"Lemonade, Inc.",United States,58.86,2.87,5.13,829989.0,4521671680.0,34.35,
2026-06-27 17:31:15,DJT,Trump Media & Technology Group ,United States,7.42,0.36,5.1,24183938.0,2054997376.0,-58.87,
2026-06-27 17:31:15,HNGE,"Hinge Health, Inc.",United States,78.97,3.83,5.1,2326471.0,6110708736.0,52.6,
2026-06-27 17:31:15,PTRN,Pattern Group Inc. - Series A,United States,22.9,1.11,5.09,7796256.0,4544938496.0,46.51,
2026-06-27 17:31:15,TOST,"Toast, Inc.",United States,27.08,1.31,5.08,14206743.0,15706399744.0,-38.86,
2026-06-27 17:31:15,BZ,KANZHUN LIMITED - American Depo,China,13.29,0.64,5.06,4193655.0,5949115392.0,-25.5,
2026-06-27 17:31:15,XYZ,"Block, Inc.",United States,77.82,3.74,5.05,11644558.0,46316986368.0,14.56,
2026-06-27 17:31:15,AAP,Advance Auto Parts Inc.,United States,62.18,2.98,5.03,3304956.0,3751270144.0,33.75,
2026-06-27 17:31:15,EEFT,"Euronet Worldwide, Inc.",United States,70.43,3.37,5.03,867778.0,2681628928.0,-30.53,
2026-06-27 17:31:15,OUT,OUTFRONT Media Inc.,United States,33.24,1.59,5.02,1872576.0,5852350976.0,103.68,
2026-06-27 17:31:15,NICE,NICE Ltd,Israel,91.99,4.39,5.01,762195.0,5376170496.0,-45.54,
2026-06-27 17:31:15,CWK,Cushman & Wakefield Ltd.,United States,13.65,0.65,5.0,2453314.0,3198201856.0,23.31,
2026-06-27 17:31:15,TRU,TransUnion,United States,70.35,3.35,5.0,2584009.0,13563480064.0,-20.06,
2026-06-27 17:31:15,INTU,Intuit Inc.,United States,267.72,12.65,4.96,10714376.0,73231327232.0,-66.01,
2026-06-27 17:31:15,WAY,Waystar Holding Corp.,United States,19.9,0.94,4.96,5686798.0,3817076480.0,-51.31,
2026-06-27 17:31:15,ESTC,Elastic N.V.,Netherlands,56.24,2.64,4.93,1526900.0,5891223040.0,-33.31,
2026-06-27 17:31:15,LULU,lululemon athletica inc.,Canada,117.57,5.51,4.92,3627481.0,13350534144.0,-50.51,
2026-06-27 17:31:15,KD,"Kyndryl Holdings, Inc.",United States,11.32,0.53,4.91,5093438.0,2496254720.0,-73.02,
2026-06-27 17:31:15,COKE,"Coca-Cola Consolidated, Inc.",United States,188.03,8.8,4.91,784586.0,12516084736.0,68.41,
2026-06-27 17:31:15,NSIT,"Insight Enterprises, Inc.",United States,119.49,5.59,4.91,1136545.0,3609065984.0,-13.47,
2026-06-27 17:31:15,GEN,Gen Digital Inc.,United States,24.45,1.14,4.89,8891567.0,14729507840.0,-16.84,
2026-06-27 17:31:15,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,36.7,1.71,4.89,5046129.0,3869655808.0,27.61,
2026-06-27 17:31:15,JKHY,"Jack Henry & Associates, Inc.",United States,135.0,6.29,4.89,1509756.0,9591856128.0,-25.07,
2026-06-27 17:31:15,EXPO,"Exponent, Inc.",United States,60.83,2.83,4.88,1174855.0,2950962432.0,-18.58,
2026-06-27 17:31:15,VERA,"Vera Therapeutics, Inc.",United States,42.46,1.96,4.84,3887163.0,3047901952.0,80.22,
2026-06-27 17:31:15,BFAM,Bright Horizons Family Solution,United States,70.14,3.23,4.83,880645.0,3689832192.0,-43.25,
2026-06-27 17:31:15,AUGO,Aura Minerals Inc.,United States,64.08,2.95,4.83,2830082.0,5350680064.0,164.25,
2026-06-27 17:31:15,ADBE,Adobe Inc.,United States,202.73,9.32,4.82,9111249.0,80585170944.0,-47.6,
