AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-30 19:19:17,CHTR,"Charter Communications, Inc.",United States,153.62,5.3,3.57,1697729.0,20704516096.0,-41.9,
2026-08-30 19:19:17,NICE,NICE Ltd,Israel,108.84,3.75,3.56,524781.0,6377424896.0,-20.26,
2026-08-30 19:19:17,WHR,Whirlpool Corporation,United States,41.15,1.4,3.52,1860000.0,2682954496.0,-54.56,
2026-08-30 19:19:17,BG,Bunge Limited,United States,115.48,3.91,3.5,1572940.0,22185916416.0,41.83,
2026-08-30 19:19:17,BVC,BitVentures Limited,Hong Kong,13.0,0.43,3.42,158338.0,2184000000.0,1770.5,
2026-08-30 19:19:17,IRTC,"iRhythm Holdings, Inc.",United States,120.25,3.92,3.37,439357.0,3963801344.0,-29.71,
2026-08-30 19:19:17,CHEF,"The Chefs' Warehouse, Inc.",United States,115.0,3.74,3.36,876986.0,4691549696.0,78.1,
2026-08-30 19:19:17,NSP,"Insperity, Inc.",United States,53.54,1.73,3.34,282003.0,2044974848.0,-1.64,
2026-08-30 19:19:17,BEKE,KE Holdings Inc,China,18.32,0.59,3.33,14122368.0,20209803264.0,-65.08,
2026-08-30 19:19:17,WING,Wingstop Inc.,United States,113.58,3.63,3.3,786886.0,3094208512.0,-64.35,
2026-08-30 19:19:17,EXPE,"Expedia Group, Inc.",United States,329.44,10.52,3.3,969190.0,39540072448.0,55.31,
2026-08-30 19:19:17,SONY,Sony Group Corporation,Japan,24.85,0.78,3.24,4809501.0,145467080704.0,-7.79,
2026-08-30 19:19:17,RH,RH,United States,149.49,4.69,3.24,627013.0,2829280768.0,-32.58,
2026-08-30 19:19:17,HQY,"HealthEquity, Inc.",United States,96.37,2.98,3.19,2259568.0,7971273216.0,8.46,
2026-08-30 19:19:17,PLNT,"Planet Fitness, Inc.",United States,53.33,1.63,3.15,1515882.0,4045039360.0,-47.57,
2026-08-30 19:19:17,ZTS,Zoetis Inc.,United States,77.34,2.32,3.09,4843694.0,31958712320.0,-49.41,
2026-08-30 19:19:17,ADM,Archer-Daniels-Midland Company,United States,81.54,2.44,3.08,3593466.0,39298985984.0,31.41,
2026-08-30 19:19:17,BBWI,"Bath & Body Works, Inc.",United States,19.22,0.57,3.06,6769109.0,3875622656.0,-34.98,
2026-08-30 19:19:17,SGI,Somnigroup International Inc.,United States,64.37,1.89,3.02,8545428.0,13541227520.0,-23.53,
2026-08-30 19:19:17,NKE,"Nike, Inc.",United States,39.6,1.16,3.02,28339979.0,58746548224.0,-46.7,
2026-08-30 19:19:17,HPQ,HP Inc.,United States,30.52,0.89,3.0,15844562.0,27522660352.0,5.46,
