AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-22 17:41:21,CIFR,Cipher Digital Inc.,United States,23.85,0.96,4.19,10794877.0,9755823104.0,242.66,
2026-07-22 17:41:21,CEG,Constellation Energy Corporatio,United States,273.42,11.2,4.27,1564694.0,97638834176.0,-18.99,
2026-07-22 17:41:21,WTTR,"Select Water Solutions, Inc.",United States,21.26,0.85,4.16,931211.0,2988625664.0,108.69,
2026-07-22 17:41:21,SA,"Seabridge Gold, Inc.",Canada,27.41,1.06,4.02,330741.0,2949944576.0,56.75,
2026-07-22 17:41:21,NRG,"NRG Energy, Inc.",United States,137.01,5.41,4.11,811958.0,28907253760.0,-18.03,
2026-07-22 17:41:21,STRL,"Sterling Infrastructure, Inc.",United States,723.08,28.67,4.13,245100.0,22188247040.0,174.31,
2026-07-22 17:41:21,CE,Celanese Corporation,United States,48.3,1.88,4.06,907120.0,5296152064.0,-22.33,
2026-07-22 17:41:21,GM,General Motors Company,United States,82.67,3.15,3.96,7274367.0,74540662784.0,49.67,
2026-07-22 17:41:21,KSS,Kohl's Corporation,United States,18.82,0.69,3.81,1627476.0,2134187776.0,47.4,
2026-07-22 17:41:21,PSN,Parsons Corporation,United States,57.37,2.19,3.97,297829.0,6137357824.0,-27.44,
2026-07-22 17:41:21,SM,SM Energy Company,United States,33.48,1.26,3.91,1946934.0,8026786304.0,17.55,
2026-07-22 17:41:21,CNH,CNH Industrial N.V.,United Kingdom,10.76,0.4,3.91,2903615.0,13335668736.0,-22.65,
2026-07-22 17:41:21,IP,International Paper Company,United States,37.74,1.39,3.82,1652315.0,19983970304.0,-32.81,
2026-07-22 17:41:21,CGAU,Centerra Gold Inc.,Canada,16.66,0.61,3.8,653036.0,3308593664.0,112.86,
2026-07-22 17:41:21,AVAV,"AeroVironment, Inc.",United States,154.05,5.21,3.5,1100502.0,7796167680.0,-45.44,
2026-07-22 17:41:21,SAH,"Sonic Automotive, Inc.",United States,101.28,3.76,3.85,69221.0,3201021696.0,21.99,
2026-07-22 17:41:21,TEX,Terex Corporation,United States,67.33,2.56,3.95,482946.0,7690202112.0,25.86,
2026-07-22 17:41:21,AWI,Armstrong World Industries Inc,United States,157.1,5.67,3.74,276676.0,6704845312.0,-9.59,
2026-07-22 17:41:21,MXL,"MaxLinear, Inc",United States,89.34,3.28,3.81,3472547.0,8000035840.0,461.75,
2026-07-22 17:41:21,SAIC,Science Applications Internatio,United States,115.9,4.08,3.65,155013.0,4899883520.0,-3.65,
2026-07-22 17:41:21,OLN,Olin Corporation,United States,23.98,0.83,3.56,1047173.0,2732730112.0,6.0,
2026-07-22 17:41:21,VALE,VALE S.A.,Brazil,14.76,0.51,3.54,10422342.0,62793777152.0,37.02,
2026-07-22 17:41:21,CRK,"Comstock Resources, Inc.",United States,13.78,0.49,3.73,1147441.0,4045660160.0,-35.38,
2026-07-22 17:41:21,HMY,Harmony Gold Mining Company Lim,South Africa,15.87,0.54,3.52,1362474.0,10020082688.0,3.37,
2026-07-22 17:41:21,TALO,"Talos Energy, Inc.",United States,15.28,0.51,3.49,718467.0,2551461120.0,70.75,
2026-07-22 17:41:21,PCAR,PACCAR Inc.,United States,130.72,4.47,3.54,2459096.0,68796137472.0,24.86,
2026-07-22 17:41:21,RKLB,Rocket Lab Corporation,United States,71.48,2.36,3.41,15274698.0,44662046720.0,40.63,
2026-07-22 17:41:21,AAUC,Allied Gold Corporation,Canada,21.8,0.76,3.62,192819.0,2758744064.0,52.69,
2026-07-22 17:41:21,VIRT,"Virtu Financial, Inc.",United States,59.62,2.03,3.52,397617.0,12829993984.0,33.36,
2026-07-22 17:41:21,TNL,Travel   Leisure Co.,United States,75.86,2.51,3.42,952111.0,4735524864.0,18.56,
2026-07-22 17:41:21,AR,Antero Resources Corporation,United States,35.03,1.17,3.47,2554831.0,10855104512.0,3.99,
2026-07-22 17:41:21,BBAR,Banco BBVA Argentina S.A.,Argentina,20.62,0.56,2.79,665413.0,4211360768.0,31.11,
2026-07-22 17:41:21,POST,"Post Holdings, Inc.",United States,91.45,3.06,3.46,377365.0,4144750080.0,-17.78,
2026-07-22 17:41:21,LB,LandBridge Company LLC,United States,79.21,2.64,3.45,99200.0,6100517376.0,45.05,
2026-07-22 17:41:21,KGC,Kinross Gold Corporation,Canada,24.21,0.8,3.41,3287825.0,28908316672.0,44.77,
2026-07-22 17:41:21,CSTM,Constellium SE,France,29.48,0.98,3.42,973254.0,4014396160.0,101.48,
2026-07-22 17:41:21,FBP,First BanCorp. New,United States,28.61,0.97,3.51,1289775.0,4425519616.0,29.83,
2026-07-22 17:41:21,NEXT,NextDecade Corporation,United States,7.59,0.25,3.41,1108135.0,2011296896.0,-34.7,
2026-07-22 17:41:21,AQN,Algonquin Power & Utilities Cor,Canada,5.95,0.19,3.3,2958292.0,4579509760.0,-5.42,
2026-07-22 17:41:21,BTU,Peabody Energy Corporation,United States,23.84,0.76,3.32,1088884.0,2903913984.0,32.74,
2026-07-22 17:41:21,WFG,West Fraser Timber Co. Ltd,Canada,67.08,2.19,3.38,92130.0,5252228608.0,-14.0,
2026-07-22 17:41:21,GFI,Gold Fields Limited,South Africa,33.35,1.06,3.3,1815306.0,29833330688.0,28.34,
2026-07-22 17:41:21,NVDA,NVIDIA Corporation,United States,214.1,6.81,3.28,82904557.0,5185691713536.0,21.38,
2026-07-22 17:41:21,DKL,"Delek Logistics Partners, L.P.",United States,57.09,1.85,3.35,24551.0,3035372800.0,25.18,
2026-07-22 17:41:21,ANF,Abercrombie & Fitch Company,United States,95.05,2.99,3.25,272403.0,4223234304.0,-3.16,
2026-07-22 17:41:21,TX,Ternium S.A. Ternium S.A.,Luxembourg,46.38,1.53,3.42,1308148.0,9103768576.0,40.83,
2026-07-22 17:41:21,HUN,Huntsman Corporation,United States,13.04,0.43,3.37,1456064.0,2286096896.0,4.47,
2026-07-22 17:41:21,AEM,Agnico Eagle Mines Limited,Canada,146.32,4.7,3.32,2000636.0,73165250560.0,11.34,
2026-07-22 17:41:21,LW,"Lamb Weston Holdings, Inc.",United States,48.85,1.59,3.36,776258.0,6744856064.0,-17.36,
2026-07-22 17:41:21,DOCN,"DigitalOcean Holdings, Inc.",United States,140.95,4.5,3.3,2717832.0,16478195712.0,373.46,
2026-07-22 17:41:21,DE,Deere & Company,United States,606.1,19.22,3.27,337803.0,163712024576.0,13.92,
2026-07-22 17:41:21,NOC,Northrop Grumman Corporation,United States,529.2,16.91,3.3,549766.0,75179573248.0,-9.89,
2026-07-22 17:41:21,RGEN,Repligen Corporation,United States,141.5,4.51,3.29,1717384.0,7981694976.0,16.96,
2026-07-22 17:41:21,SCCO,Southern Copper Corporation,United States,193.8,5.79,3.08,726324.0,161697038336.0,93.27,
2026-07-22 17:41:21,EIX,Edison International,United States,80.79,2.62,3.35,984578.0,31087503360.0,49.46,
2026-07-22 17:41:21,HII,"Huntington Ingalls Industries, ",United States,277.35,8.59,3.2,137232.0,10928707584.0,1.21,
2026-07-22 17:41:21,SW,Smurfit WestRock plc,Ireland,44.43,1.37,3.18,1670732.0,23301939200.0,-9.94,
2026-07-22 17:41:21,GGAL,Grupo Financiero Galicia S.A.,Argentina,52.44,1.51,2.95,988789.0,8886985728.0,3.43,
2026-07-22 17:41:21,SSRM,SSR Mining Inc.,United States,28.04,0.83,3.05,1478886.0,5818050048.0,113.58,
2026-07-22 17:41:21,SIMO,Silicon Motion Technology Corpo,Hong Kong,286.74,8.56,3.08,332271.0,9722562560.0,280.01,
2026-07-22 17:41:21,NEM,Newmont Corporation,United States,95.39,2.9,3.14,4214997.0,101833859072.0,50.59,
2026-07-22 17:41:21,CF,"CF Industries Holdings, Inc.",United States,126.77,3.81,3.1,892332.0,19475582976.0,31.21,
2026-07-22 17:41:21,IESC,"IES Holdings, Inc.",United States,668.35,20.43,3.15,56505.0,13316129792.0,100.28,
2026-07-22 17:41:21,CC,Chemours Company (The),United States,18.48,0.56,3.12,760024.0,2778980096.0,22.57,
2026-07-22 17:41:21,ENLT,Enlight Renewable Energy Ltd.,Israel,92.3,2.79,3.12,56624.0,12904236032.0,229.81,
2026-07-22 17:41:21,WAL,Western Alliance Bancorporation,United States,82.72,2.22,2.76,1165547.0,9032358912.0,-3.64,
2026-07-22 17:41:21,HCC,"Warrior Met Coal, Inc.",United States,82.24,2.48,3.11,221162.0,4342433280.0,34.87,
2026-07-22 17:41:21,AN,"AutoNation, Inc.",United States,204.62,6.14,3.09,178779.0,6846891008.0,-3.02,
2026-07-22 17:41:21,AD,"Array Digital Infrastructure, I",United States,35.02,1.05,3.09,39773.0,3027232256.0,-51.8,
2026-07-22 17:41:21,CBOE,"Cboe Global Markets, Inc.",United States,282.91,8.51,3.1,624044.0,29607602176.0,13.98,
2026-07-22 17:41:21,HL,Hecla Mining Company,United States,15.76,0.47,3.04,22898908.0,10567073792.0,143.47,
2026-07-22 17:41:21,PENG,"Penguin Solutions, Inc.",United States,59.78,1.68,2.89,1310611.0,3063288576.0,133.33,
2026-07-22 17:41:21,CYTK,"Cytokinetics, Incorporated",United States,83.52,2.41,2.97,749460.0,11339558912.0,113.84,
2026-07-22 17:41:21,MUR,Murphy Oil Corporation,United States,38.43,1.13,3.03,466651.0,5508923904.0,43.02,
2026-07-22 17:41:21,VST,Vistra Corp.,United States,167.28,4.95,3.05,1499409.0,56403881984.0,-18.88,
2026-07-22 17:41:21,AU,AngloGold Ashanti PLC,United States,80.78,2.28,2.9,1030137.0,40844316672.0,53.68,
2026-07-22 17:41:21,CCJ,Cameco Corporation,Canada,91.35,2.67,3.01,2478087.0,39785979904.0,12.04,
2026-07-22 17:41:21,FCX,"Freeport-McMoRan, Inc.",United States,64.4,1.84,2.94,9694025.0,92578856960.0,39.52,
2026-07-22 17:41:21,PCG,Pacific Gas & Electric Co.,United States,18.02,0.53,3.06,11821438.0,39695097856.0,27.39,
