AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-15 19:42:21,VLO,Valero Energy Corporation,United States,395.31,12.36,3.23,2830998.0,113820598272.0,135.46,
2026-09-15 19:42:21,EOG,"EOG Resources, Inc.",United States,153.38,4.84,3.26,2621037.0,81694572544.0,22.92,
2026-09-15 19:42:21,DOCU,"DocuSign, Inc.",United States,72.06,2.3,3.3,3107133.0,13468189696.0,-14.62,
2026-09-15 19:42:21,MTCH,"Match Group, Inc.",United States,44.26,1.11,2.57,3243610.0,10159926272.0,15.25,
2026-09-15 19:42:21,AXGN,"AxoGen, Inc.",United States,45.22,1.44,3.29,773079.0,2431095552.0,161.69,
2026-09-15 19:42:21,LH,Labcorp Holdings Inc.,United States,325.0,9.7,3.07,615256.0,26357905408.0,15.04,
2026-09-15 19:42:21,WTTR,"Select Water Solutions, Inc.",United States,20.7,0.65,3.24,729345.0,2954588928.0,116.06,
2026-09-15 19:42:21,MXL,"MaxLinear, Inc",United States,66.9,2.11,3.26,1492393.0,6067827712.0,299.94,
2026-09-15 19:42:21,DT,"Dynatrace, Inc.",United States,55.0,1.66,3.11,5483663.0,15895115776.0,11.54,
2026-09-15 19:42:21,CRC,California Resources Corporatio,United States,57.51,1.72,3.08,599097.0,5108032000.0,-49.94,
2026-09-15 19:42:21,RMBS,"Rambus, Inc.",United States,82.96,2.57,3.2,1165653.0,8971583488.0,-17.17,
2026-09-15 19:42:21,PSX,Phillips 66,United States,264.98,7.92,3.08,1770062.0,105732571136.0,93.22,
2026-09-15 19:42:21,PR,Permian Resources Corporation,United States,24.48,0.72,3.03,7421876.0,20503396352.0,77.45,
2026-09-15 19:42:21,MGY,Magnolia Oil & Gas Corporation,United States,28.46,0.83,3.02,3098167.0,6900111872.0,12.23,
