AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-11 07:12:05,PAM,Pampa Energia S.A.,Argentina,82.91,3.48,4.38,305527.0,4543660032.0,3.04,
2026-03-11 07:12:05,MLYS,"Mineralys Therapeutics, Inc.",United States,28.43,1.19,4.37,3571470.0,2249948928.0,116.86,
2026-03-11 07:12:05,IE,Ivanhoe Electric Inc.,United States,13.86,0.58,4.37,1467779.0,2181877760.0,138.55,
2026-03-11 07:12:05,ELF,"e.l.f. Beauty, Inc.",United States,80.49,3.34,4.33,2109247.0,4800163328.0,18.0,
2026-03-11 07:12:05,BWIN,"The Baldwin Insurance Group, In",United States,20.87,0.86,4.3,2428900.0,2018568832.0,-47.76,
2026-03-11 07:12:05,NKTR,Nektar Therapeutics,United States,72.07,2.92,4.22,575818.0,2016483968.0,485.93,
2026-03-11 07:12:05,RIVN,"Rivian Automotive, Inc.",United States,16.54,0.67,4.22,49433445.0,20525973504.0,49.55,
2026-03-11 07:12:05,IFS,Intercorp Financial Services In,Peru,46.69,1.89,4.22,167117.0,5186451456.0,45.54,
2026-03-11 07:12:05,FSLY,"Fastly, Inc.",United States,22.74,0.91,4.17,14547717.0,3451931904.0,236.39,
2026-03-11 07:12:05,CIB,Grupo Cibest S.A.,Colombia,70.21,2.79,4.14,461643.0,18252070912.0,65.63,
2026-03-11 07:12:05,BELFA,Bel Fuse Inc.,United States,180.02,7.12,4.12,80308.0,2278326272.0,133.61,
2026-03-11 07:12:05,COCO,"The Vita Coco Company, Inc.",United States,54.91,2.17,4.11,1110825.0,3134382080.0,57.29,
2026-03-11 07:12:05,FIGS,"FIGS, Inc.",United States,16.1,0.63,4.07,2995308.0,2678671616.0,246.24,
2026-03-11 07:12:05,GRDN,"Guardian Pharmacy Services, Inc",United States,33.65,1.31,4.05,455413.0,2130757120.0,73.81,
2026-03-11 07:12:05,GGAL,Grupo Financiero Galicia S.A.,Argentina,44.19,1.72,4.05,1461898.0,7190841344.0,-23.52,
2026-03-11 07:12:05,PBF,PBF Energy Inc.,United States,39.65,1.53,4.01,5569933.0,4636148224.0,97.85,
2026-03-11 07:12:05,LNTH,"Lantheus Holdings, Inc.",United States,83.22,3.21,4.01,2214247.0,5518466560.0,-17.48,
2026-03-11 07:12:05,CELH,"Celsius Holdings, Inc.",United States,45.03,1.72,3.97,7794359.0,11608071168.0,63.81,
2026-03-11 07:12:05,EOSE,"Eos Energy Enterprises, Inc.",United States,6.41,0.24,3.89,17333579.0,2175773696.0,55.96,
2026-03-11 07:12:05,SMMT,Summit Therapeutics Inc.,United States,16.33,0.61,3.88,2973381.0,12661835776.0,-17.98,
2026-03-11 07:12:05,BRBR,"BellRing Brands, Inc.",United States,17.09,0.63,3.83,4231899.0,2023890304.0,-74.9,
2026-03-11 07:12:05,CASY,"Caseys General Stores, Inc.",United States,689.92,25.38,3.82,688397.0,25573216256.0,71.59,
2026-03-11 07:12:05,TIGO,Millicom International Cellular,Luxembourg,72.84,2.67,3.81,1226298.0,12171126784.0,143.04,
2026-03-11 07:12:05,UNIT,Uniti Group Inc.,United States,8.55,0.31,3.76,2571608.0,2044076032.0,13.81,
2026-03-11 07:12:05,GSAT,"Globalstar, Inc.",United States,58.77,2.11,3.72,401106.0,7555139072.0,165.21,
2026-03-11 07:12:05,TEX,Terex Corporation,United States,63.82,2.29,3.72,1976623.0,7256333824.0,61.28,
2026-03-11 07:12:05,BVN,Buenaventura Mining Company Inc,Peru,38.9,1.39,3.71,913996.0,9880089600.0,185.19,
2026-03-11 07:12:05,HSAI,Hesai Group,China,25.24,0.89,3.66,1915527.0,3966269184.0,11.93,
2026-03-11 07:12:05,MU,"Micron Technology, Inc.",United States,403.11,13.79,3.54,33521507.0,453704024064.0,321.49,
2026-03-11 07:12:05,WULF,TeraWulf Inc.,United States,14.35,0.5,3.61,24125655.0,6085378048.0,344.27,
2026-03-11 07:12:05,NVTS,Navitas Semiconductor Corporati,United States,8.68,0.3,3.58,15607108.0,2003281280.0,255.74,
2026-03-11 07:12:05,BAP,Credicorp Ltd.,Peru,341.28,11.68,3.54,335776.0,27086229504.0,86.52,
2026-03-11 07:12:05,BELFB,Bel Fuse Inc.,United States,198.5,6.69,3.49,113252.0,2512278016.0,158.46,
2026-03-11 07:12:05,WTM,White Mountains Insurance Group,Bermuda,2223.46,74.81,3.48,23051.0,5513462272.0,20.55,
2026-03-11 07:12:05,WVE,Wave Life Sciences Ltd.,Singapore,13.75,0.46,3.46,1829287.0,2588505600.0,27.2,
2026-03-11 07:12:05,TGS,Transportadora de Gas del Sur S,Argentina,30.21,1.0,3.42,423670.0,5151889920.0,13.1,
2026-03-11 07:12:05,VICR,Vicor Corporation,United States,175.8,5.77,3.39,923536.0,7976599040.0,229.77,
2026-03-11 07:12:05,CCJ,Cameco Corporation,Canada,120.08,3.94,3.39,4656252.0,52337356800.0,181.88,
2026-03-11 07:12:05,PAHC,Phibro Animal Health Corporatio,United States,50.43,1.65,3.38,292448.0,2044165760.0,128.6,
2026-03-11 07:12:05,UA,"Under Armour, Inc.",United States,6.47,0.21,3.35,3719207.0,2755508224.0,-46.15,
2026-03-11 07:12:05,COHR,Coherent Corp.,United States,260.64,8.32,3.3,7847351.0,48865271808.0,287.17,
2026-03-11 07:12:05,OII,"Oceaneering International, Inc.",United States,36.14,1.15,3.29,1611538.0,3605876224.0,86.67,
2026-03-11 07:12:05,VERA,"Vera Therapeutics, Inc.",United States,40.25,1.28,3.28,2177460.0,2872065536.0,42.83,
2026-03-11 07:12:05,DLO,DLocal Limited,Uruguay,11.98,0.38,3.28,1122794.0,3530835968.0,40.61,
2026-03-11 07:12:05,CELC,Celcuity Inc.,United States,117.1,3.65,3.22,701543.0,5418364416.0,976.29,
2026-03-11 07:12:05,AMR,"Alpha Metallurgical Resources, ",United States,180.8,5.62,3.21,264962.0,2324730880.0,39.13,
2026-03-11 07:12:05,BABA,Alibaba Group Holding Limited,Hong Kong,136.85,4.21,3.17,14387329.0,326717440000.0,-21.15,
2026-03-11 07:12:05,MKSI,MKS Inc.,United States,225.28,6.92,3.17,1219347.0,15149710336.0,178.05,
2026-03-11 07:12:05,FCX,"Freeport-McMoRan, Inc.",United States,62.4,1.91,3.16,16959779.0,89681387520.0,69.66,
2026-03-11 07:12:05,NGD,New Gold Inc.,Canada,11.52,0.35,3.13,10363518.0,9152456704.0,274.03,
2026-03-11 07:12:05,VKTX,"Viking Therapeutics, Inc.",United States,34.66,1.05,3.12,2947062.0,4005111808.0,17.29,
2026-03-11 07:12:05,XP,XP Inc.,Cayman Islands,20.14,0.61,3.12,5474954.0,10415354880.0,42.43,
2026-03-11 07:12:05,VSH,"Vishay Intertechnology, Inc.",United States,17.31,0.52,3.1,1843435.0,2350598144.0,4.09,
2026-03-11 07:12:05,OSW,OneSpaWorld Holdings Limited,Bahamas,21.02,0.63,3.09,942725.0,2143039104.0,26.7,
2026-03-11 07:12:05,UAA,"Under Armour, Inc.",United States,6.68,0.2,3.09,19166038.0,2844945152.0,-7.09,
2026-03-11 07:12:05,ARR,"ARMOUR Residential REIT, Inc.",United States,17.8,0.53,3.07,3989313.0,2125051520.0,-4.15,
2026-03-11 07:12:05,ADEA,Adeia Inc.,United States,22.99,0.68,3.05,2235275.0,2517639168.0,64.1,
2026-03-11 07:12:05,GPCR,Structure Therapeutics Inc.,United States,58.22,1.72,3.04,932688.0,4124410112.0,171.8,
2026-03-11 07:12:05,IRON,"Disc Medicine, Inc.",United States,66.18,1.95,3.04,458488.0,2525433088.0,22.71,
2026-03-11 07:12:05,PONY,Pony AI Inc.,China,13.26,0.39,3.03,2522690.0,5748761088.0,-3.63,
