AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-13 17:12:24,ACHR,Archer Aviation Inc.,United States,6.68,0.39,6.12,32941206.0,5139929088.0,-37.04,
2026-08-13 17:12:24,NET,"Cloudflare, Inc.",United States,330.14,18.69,6.0,2690264.0,117554413568.0,59.41,
2026-08-13 17:12:24,SAIL,"SailPoint, Inc.",United States,19.82,1.09,5.79,1546838.0,11238730752.0,-5.55,
2026-08-13 17:12:24,HOG,"Harley-Davidson, Inc.",United States,27.52,1.55,5.96,716355.0,2863835904.0,-5.77,
2026-08-13 17:12:24,CIEN,Ciena Corporation,United States,456.86,24.81,5.74,1561917.0,64669868032.0,372.6,
2026-08-13 17:12:24,KLAR,Klarna Group plc,United Kingdom,20.16,1.05,5.47,1645077.0,7624658432.0,-55.26,
2026-08-13 17:12:24,FROG,JFrog Ltd.,United States,90.72,4.67,5.43,1127935.0,10987375616.0,101.36,
2026-08-13 17:12:24,MRVL,"Marvell Technology, Inc.",United States,228.5,11.41,5.26,12456723.0,205084409856.0,174.65,
2026-08-13 17:12:24,ESTC,Elastic N.V.,Netherlands,81.19,4.03,5.22,1200872.0,8504772096.0,96.83,
2026-08-13 17:12:24,LRCX,Lam Research Corporation,United States,343.21,17.1,5.24,4090319.0,429465862144.0,203.7,
2026-08-13 17:12:24,GDS,GDS Holdings Limited,China,34.6,1.86,5.68,2839257.0,6933065216.0,2.83,
2026-08-13 17:12:24,WMS,"Advanced Drainage Systems, Inc.",United States,147.86,7.33,5.22,473499.0,11149433856.0,89.02,
2026-08-13 17:12:24,AAP,Advance Auto Parts Inc.,United States,56.27,2.75,5.14,837582.0,3394724608.0,-5.86,
2026-08-13 17:12:24,SIMO,Silicon Motion Technology Corpo,Hong Kong,253.48,12.18,5.05,531719.0,8595106816.0,219.7,
2026-08-13 17:12:24,STX,Seagate Technology Holdings PLC,Singapore,921.4,43.19,4.92,2440401.0,209157799936.0,463.93,
2026-08-13 17:12:24,ABCL,AbCellera Biologics Inc.,Canada,10.86,0.51,4.88,12348994.0,3329800192.0,130.11,
2026-08-13 17:12:24,FORM,"FormFactor, Inc.",United States,134.82,6.05,4.7,496091.0,10509869056.0,325.69,
2026-08-13 17:12:24,ARM,Arm Holdings plc,United Kingdom,284.69,12.82,4.72,3215429.0,304048537600.0,93.43,
2026-08-13 17:12:24,AMKR,"Amkor Technology, Inc.",United States,58.24,2.65,4.77,1668821.0,14436096000.0,126.71,
2026-08-13 17:12:24,SEZL,Sezzle Inc.,United States,131.02,5.58,4.45,338048.0,4412100608.0,37.14,
2026-08-13 17:12:24,FOUR,"Shift4 Payments, Inc.",United States,46.0,2.09,4.75,1096941.0,3632560384.0,-50.71,
2026-08-13 17:12:24,ATRO,Astronics Corporation,United States,91.86,3.97,4.52,579285.0,4533144576.0,234.93,
2026-08-13 17:12:24,MRX,Marex Group Limited,United Kingdom,74.26,3.13,4.4,566810.0,5341586944.0,98.47,
2026-08-13 17:12:24,ICHR,Ichor Holdings,United States,72.36,3.17,4.58,219213.0,2710188032.0,268.62,
2026-08-13 17:12:24,MDB,"MongoDB, Inc.",United States,457.46,19.63,4.48,1065309.0,36794388480.0,114.23,
2026-08-13 17:12:24,INTC,Intel Corporation,United States,105.46,4.51,4.46,68977995.0,554116120576.0,323.09,
2026-08-13 17:12:24,BETA,"Beta Technologies, Inc.",United States,24.8,1.02,4.29,982148.0,5933585920.0,-33.94,
2026-08-13 17:12:24,TRVI,"Trevi Therapeutics, Inc.",United States,18.51,0.78,4.4,1279497.0,2637227776.0,136.72,
2026-08-13 17:12:24,TER,"Teradyne, Inc.",United States,420.33,17.59,4.37,742804.0,65714704384.0,260.17,
2026-08-13 17:12:24,ZG,"Zillow Group, Inc.",United States,34.95,1.46,4.36,553368.0,7859380224.0,-58.92,
2026-08-13 17:12:24,Z,"Zillow Group, Inc.",United States,34.7,1.44,4.33,2080206.0,7803161088.0,-60.99,
2026-08-13 17:12:24,KDP,Keurig Dr Pepper Inc.,United States,30.8,1.24,4.19,5304905.0,41913438208.0,-14.64,
2026-08-13 17:12:24,NFLX,"Netflix, Inc.",United States,77.31,3.1,4.17,21677738.0,321893761024.0,-39.69,
2026-08-13 17:12:24,PLBL,Polibeli Group Ltd,Singapore,6.44,0.23,3.69,91694.0,2359535360.0,-38.58,
2026-08-13 17:12:24,COHU,"Cohu, Inc.",United States,58.48,2.33,4.16,240410.0,2768114688.0,168.48,
2026-08-13 17:12:24,AFRM,"Affirm Holdings, Inc.",United States,76.53,3.13,4.26,1338081.0,25629786112.0,-4.7,
2026-08-13 17:12:24,SKM,"SK Telecom Co., Ltd.",South Korea,36.48,1.43,4.08,769180.0,14004238336.0,56.33,
2026-08-13 17:12:24,COLD,"Americold Realty Trust, Inc.",United States,15.22,0.62,4.28,923770.0,4367243776.0,-1.22,
2026-08-13 17:12:24,HOOD,"Robinhood Markets, Inc.",United States,98.86,3.95,4.17,10639525.0,88887771136.0,-14.27,
2026-08-13 17:12:24,RELY,"Remitly Global, Inc.",United States,25.23,1.0,4.13,1080395.0,5312455680.0,23.31,
2026-08-13 17:12:24,SITM,SiTime Corporation,United States,707.82,27.3,4.01,110854.0,21284880384.0,200.13,
2026-08-13 17:12:24,DDOG,"Datadog, Inc.",United States,250.61,9.7,4.03,1353566.0,89987784704.0,93.47,
2026-08-13 17:12:24,HUBG,"Hub Group, Inc.",United States,41.81,1.6,3.98,637301.0,2556828416.0,11.91,
2026-08-13 17:12:24,ARCB,ArcBest Corporation,United States,146.21,5.58,3.97,192600.0,3267991552.0,91.31,
2026-08-13 17:12:24,MXL,"MaxLinear, Inc",United States,77.36,3.03,4.08,927863.0,7016025600.0,378.31,
2026-08-13 17:12:24,IREN,IREN LIMITED,Australia,45.35,1.68,3.85,54735364.0,16207123456.0,128.88,
2026-08-13 17:12:24,BE,Bloom Energy Corporation,United States,246.83,9.67,4.08,7353876.0,72698191872.0,425.74,
2026-08-13 17:12:24,LRN,"Stride, Inc.",United States,81.68,3.09,3.93,112929.0,3394400512.0,-49.97,
2026-08-13 17:12:24,PARR,"Par Pacific Holdings, Inc. Comm",United States,80.82,3.04,3.91,293916.0,4049302272.0,175.62,
2026-08-13 17:12:24,FIGR,"Figure Technology Solutions, In",United States,31.92,1.24,4.04,4800172.0,7057539072.0,-1.38,
2026-08-13 17:12:24,VRNS,"Varonis Systems, Inc.",United States,43.56,1.63,3.89,320445.0,5003610112.0,-26.37,
2026-08-13 17:12:24,MTZ,"MasTec, Inc.",United States,291.62,10.51,3.74,1252264.0,23418527744.0,57.93,
2026-08-13 17:12:24,TENB,"Tenable Holdings, Inc.",United States,38.45,1.45,3.92,575106.0,4239957504.0,27.15,
2026-08-13 17:12:24,ENS,EnerSys,United States,193.93,7.21,3.86,779064.0,7069936640.0,88.36,
2026-08-13 17:12:24,CRDO,Credo Technology Group Holding ,Cayman Islands,278.26,10.11,3.77,2349758.0,51890278400.0,128.55,
2026-08-13 17:12:24,CLMT,"Calumet, Inc",United States,48.94,1.76,3.72,486226.0,4302178816.0,243.2,
2026-08-13 17:12:24,PLSE,"Pulse Biosciences, Inc",United States,44.82,1.5,3.46,227675.0,3196679168.0,150.26,
2026-08-13 17:12:24,SAIA,"Saia, Inc.",United States,378.41,13.75,3.77,291363.0,10093954048.0,19.45,
2026-08-13 17:12:24,STEP,StepStone Group Inc.,United States,49.94,1.84,3.83,253846.0,6446451712.0,-22.71,
2026-08-13 17:12:24,UGP,Ultrapar Participacoes S.A. (Ne,Brazil,6.06,0.21,3.59,2951316.0,6447950848.0,78.9,
2026-08-13 17:12:24,ALGT,Allegiant Travel Company,United States,87.56,3.12,3.69,230046.0,2393693952.0,40.97,
2026-08-13 17:12:24,TDS,"Telephone and Data Systems, Inc",United States,34.37,1.2,3.62,187454.0,3956536832.0,-14.55,
2026-08-13 17:12:24,PBF,PBF Energy Inc.,United States,72.83,2.5,3.55,1008119.0,8633630720.0,209.73,
2026-08-13 17:12:24,DINO,HF Sinclair Corporation,United States,91.0,3.07,3.49,1070053.0,16177442816.0,97.42,
2026-08-13 17:12:24,RXO,"RXO, Inc.",United States,23.55,0.84,3.7,566149.0,3884010240.0,50.7,
2026-08-13 17:12:24,PRMB,Primo Brands Corporation,United States,24.77,0.86,3.6,2145477.0,8965346304.0,-2.69,
2026-08-13 17:12:24,HPQ,HP Inc.,United States,30.3,1.02,3.5,13117608.0,27714611200.0,8.73,
2026-08-13 17:12:24,ECPG,Encore Capital Group Inc,United States,100.9,3.4,3.49,130000.0,2140131072.0,134.94,
2026-08-13 17:12:24,XYZ,"Block, Inc.",United States,81.02,2.74,3.49,1843944.0,48673406976.0,2.95,
2026-08-13 17:12:24,IMOS,ChipMOS TECHNOLOGIES INC.,Taiwan,58.41,1.94,3.44,27574.0,2030968448.0,244.33,
2026-08-13 17:12:24,FA,First Advantage Corporation,United States,21.7,0.72,3.41,1676669.0,3727913984.0,24.79,
2026-08-13 17:12:24,SRAD,Sportradar Group AG,Switzerland,13.44,0.45,3.43,992275.0,3976110592.0,-58.34,
2026-08-13 17:12:24,LINE,"Lineage, Inc.",United States,42.85,1.35,3.25,533098.0,10658492416.0,3.16,
2026-08-13 17:12:24,BRSL,Brightstar Lottery PLC Trading ,United Kingdom,11.7,0.38,3.4,1163452.0,2148230656.0,-27.17,
2026-08-13 17:12:24,COMP,"Compass, Inc.",United States,13.18,0.46,3.57,4317748.0,10121394176.0,45.32,
2026-08-13 17:12:24,SLGN,Silgan Holdings Inc.,United States,41.96,1.29,3.18,384131.0,4434681856.0,-13.47,
2026-08-13 17:12:24,FSK,FS KKR Capital Corp.,United States,12.57,0.4,3.29,1013521.0,3473597440.0,-31.01,
2026-08-13 17:12:24,AMBP,Ardagh Metal Packaging S.A.,Luxembourg,5.23,0.17,3.36,2526607.0,3126003968.0,31.09,
2026-08-13 17:12:24,NOK,Nokia Corporation Sponsored,Finland,10.65,0.33,3.2,82519833.0,59453984768.0,149.88,
2026-08-13 17:12:24,BULL,Webull Corporation,United States,7.91,0.24,3.13,7720611.0,4206685440.0,-50.36,
2026-08-13 17:12:24,MOD,Modine Manufacturing Company,United States,205.87,6.34,3.18,462601.0,10934312960.0,43.02,
2026-08-13 17:12:24,ASML,ASML Holding N.V. - New York Re,Netherlands,1867.8,57.73,3.19,662316.0,717422002176.0,139.68,
2026-08-13 17:12:24,SGI,Somnigroup International Inc.,United States,66.36,2.11,3.28,2341058.0,13959854080.0,-19.1,
2026-08-13 17:12:24,GPN,Global Payments Inc.,United States,91.3,2.77,3.13,1037490.0,24159660032.0,1.54,
2026-08-13 17:12:24,FISV,"Fiserv, Inc.",,53.16,1.6,3.1,2546871.0,28268718080.0,-61.7,
2026-08-13 17:12:24,SBLK,Star Bulk Carriers Corp.,Greece,28.74,0.86,3.07,723678.0,3209993984.0,48.11,
2026-08-13 17:12:24,UCTT,"Ultra Clean Holdings, Inc.",United States,93.53,2.88,3.18,266083.0,4192795648.0,285.09,
2026-08-13 17:12:24,ECO,Okeanis Eco Tankers Corp.,Greece,65.09,2.21,3.51,401214.0,2541416448.0,146.11,
2026-08-13 17:12:24,KT,KT Corporation,South Korea,19.1,0.56,3.05,983750.0,9094253568.0,-10.48,
2026-08-13 17:12:24,RUM,RUM Group Inc.,United States,7.78,0.23,3.11,7439756.0,3859882496.0,-6.33,
2026-08-13 17:12:24,PRKS,United Parks & Resorts Inc.,United States,45.6,1.34,3.02,140742.0,2067336960.0,-16.9,
2026-08-13 17:12:24,WU,Western Union Company (The),United States,7.36,0.22,3.15,3821601.0,2296988672.0,-13.77,
2026-08-13 17:12:24,BTI,British American Tobacco  Indus,United Kingdom,57.52,1.68,3.01,3242195.0,123989336064.0,-2.75,
2026-08-13 17:12:24,PFSI,"PennyMac Financial Services, In",United States,79.29,2.31,3.0,123705.0,4117123584.0,-28.99,
2026-08-13 17:12:24,VOYG,"Voyager Technologies, Inc.",United States,44.34,1.34,3.12,614413.0,2627683584.0,40.52,
