AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-01 20:35:45,CRM,"Salesforce, Inc.",United States,209.6,18.5,9.68,24965661.0,171662409728.0,-26.96,
2026-06-01 20:35:45,NOK,Nokia Corporation Sponsored,Finland,16.25,1.41,9.5,162090920.0,90716176384.0,179.47,
2026-06-01 20:35:45,SNOW,Snowflake Inc.,United States,280.16,24.61,9.63,20048988.0,97104273408.0,21.59,
2026-06-01 20:35:45,HPE,Hewlett Packard Enterprise Comp,United States,47.0,3.96,9.2,90528135.0,62362144768.0,148.21,
2026-06-01 20:35:45,INOD,Innodata Inc.,United States,115.32,10.34,9.85,2766478.0,3765815808.0,139.35,
2026-06-01 20:35:45,CCC,CCC Intelligent Solutions Holdi,United States,5.14,0.44,9.36,11507201.0,3016874240.0,-46.95,
2026-06-01 20:35:45,NOW,"ServiceNow, Inc.",United States,135.86,11.49,9.24,64041160.0,140113510400.0,-38.56,
2026-06-01 20:35:45,GTLB,GitLab Inc.,United States,33.79,2.74,8.82,10919429.0,5705503744.0,-31.83,
2026-06-01 20:35:45,TRI,Thomson Reuters Corp,Canada,93.96,7.45,8.61,1928286.0,41017188352.0,-56.18,
2026-06-01 20:35:45,DOCU,"DocuSign, Inc.",United States,57.02,4.5,8.57,4886760.0,11078495232.0,-41.12,
2026-06-01 20:35:45,KC,Kingsoft Cloud Holdings Limited,China,13.33,1.05,8.55,2082813.0,3990597632.0,9.16,
2026-06-01 20:35:45,HPQ,HP Inc.,United States,29.34,2.3,8.51,38122924.0,26832095232.0,8.55,
2026-06-01 20:35:45,HNGE,"Hinge Health, Inc.",United States,60.92,4.71,8.38,3011256.0,4713997312.0,38.96,
2026-06-01 20:35:45,GDDY,GoDaddy Inc.,United States,92.99,7.16,8.34,2343902.0,12312791040.0,-52.86,
2026-06-01 20:35:45,AMR,"Alpha Metallurgical Resources, ",United States,215.37,16.4,8.24,292014.0,2738348544.0,80.54,
2026-06-01 20:35:45,DSGX,The Descartes Systems Group Inc,Canada,79.85,6.08,8.24,967363.0,6861272576.0,-35.45,
2026-06-01 20:35:45,RBRK,"Rubrik, Inc.",United States,85.07,6.44,8.19,6622453.0,17508243456.0,-21.17,
2026-06-01 20:35:45,VEEV,Veeva Systems Inc.,United States,188.66,14.32,8.21,5624144.0,30789068800.0,-37.43,
2026-06-01 20:35:45,TDC,Teradata Corporation,United States,36.83,2.78,8.16,2788713.0,3465703168.0,55.55,
2026-06-01 20:35:45,AGYS,"Agilysys, Inc.",United States,93.55,6.99,8.08,596117.0,2634988032.0,-20.0,
2026-06-01 20:35:45,BB,BlackBerry Limited,Canada,9.72,0.72,8.0,43354925.0,5696516608.0,122.77,
2026-06-01 20:35:45,BSY,"Bentley Systems, Incorporated",United States,35.24,2.6,7.97,3136609.0,10705795072.0,-31.49,
2026-06-01 20:35:45,SAP,SAP  SE,Germany,196.11,14.32,7.88,4597451.0,231200423936.0,-40.33,
2026-06-01 20:35:45,TEAM,Atlassian Corporation,Australia,115.95,8.34,7.75,11995309.0,29424381952.0,-47.67,
2026-06-01 20:35:45,CLBT,Cellebrite DI Ltd.,Israel,15.87,1.14,7.74,5233051.0,3958609920.0,-9.91,
2026-06-01 20:35:45,TTD,"The Trade Desk, Inc.",United States,23.22,1.66,7.7,22099470.0,10915915776.0,-71.16,
2026-06-01 20:35:45,GEN,Gen Digital Inc.,United States,27.76,1.97,7.64,10611851.0,16723563520.0,-9.06,
2026-06-01 20:35:45,ERAS,"Erasca, Inc.",United States,13.82,0.98,7.63,10485433.0,4297806336.0,801.05,
2026-06-01 20:35:45,S,"SentinelOne, Inc.",United States,17.81,1.26,7.61,15492414.0,6105333760.0,-3.95,
2026-06-01 20:35:45,MORN,"Morningstar, Inc.",United States,195.82,13.8,7.58,632807.0,7446646272.0,-40.83,
2026-06-01 20:35:45,PONY,Pony AI Inc.,China,10.79,0.76,7.58,6470084.0,4677913600.0,-42.52,
2026-06-01 20:35:45,VSH,"Vishay Intertechnology, Inc.",United States,55.99,3.94,7.57,9484372.0,7620565504.0,273.39,
2026-06-01 20:35:45,FLUT,Flutter Entertainment plc,United States,104.31,7.33,7.56,3599046.0,18081034240.0,-60.55,
2026-06-01 20:35:45,DBX,"Dropbox, Inc.",United States,28.91,2.03,7.55,5602867.0,6744721920.0,-7.69,
2026-06-01 20:35:45,WDAY,"Workday, Inc.",United States,157.23,11.04,7.55,9169310.0,38831636480.0,-40.99,
2026-06-01 20:35:45,DKNG,DraftKings Inc.,United States,26.33,1.84,7.51,15603646.0,13063071744.0,-27.39,
2026-06-01 20:35:45,HUM,Humana Inc.,United States,328.31,22.89,7.49,1744564.0,39417393152.0,31.99,
2026-06-01 20:35:45,PENN,"PENN Entertainment, Inc.",United States,20.24,1.41,7.49,5542458.0,2708989696.0,27.4,
2026-06-01 20:35:45,BTU,Peabody Energy Corporation,United States,29.06,2.01,7.43,4503468.0,3540496896.0,107.12,
2026-06-01 20:35:45,FSLY,"Fastly, Inc.",United States,19.08,1.32,7.4,7954954.0,2986020096.0,138.46,
2026-06-01 20:35:45,MANH,"Manhattan Associates, Inc.",United States,161.12,11.07,7.38,797520.0,9532600320.0,-18.67,
2026-06-01 20:35:45,TTAN,"ServiceTitan, Inc.",United States,77.68,5.32,7.35,2124297.0,7409734656.0,-35.35,
2026-06-01 20:35:45,IBM,International Business Machines,United States,320.42,22.62,7.6,30530863.0,301158072320.0,12.85,
2026-06-01 20:35:45,NICE,NICE Ltd,Israel,99.45,6.79,7.33,1211814.0,5827490304.0,-43.98,
2026-06-01 20:35:45,NTNX,"Nutanix, Inc.",United States,55.87,3.8,7.3,5221164.0,15048522752.0,-32.43,
2026-06-01 20:35:45,ADSK,"Autodesk, Inc.",United States,248.16,16.85,7.28,3540650.0,52397805568.0,-21.66,
2026-06-01 20:35:45,AMPX,"Amprius Technologies, Inc.",United States,21.75,1.47,7.25,8681422.0,3080390912.0,668.18,
2026-06-01 20:35:45,MP,MP Materials Corp.,United States,69.29,4.59,7.09,7961270.0,12335158272.0,215.61,
2026-06-01 20:35:45,MRVL,"Marvell Technology, Inc.",United States,219.43,14.43,7.04,32160773.0,191957352448.0,233.5,
2026-06-01 20:35:45,ADEA,Adeia Inc.,United States,28.61,1.89,7.07,4087857.0,3155504384.0,110.81,
2026-06-01 20:35:45,ANET,"Arista Networks, Inc.",United States,170.68,11.21,7.03,8627227.0,214915022848.0,77.62,
2026-06-01 20:35:45,CRWD,"CrowdStrike Holdings, Inc.",United States,782.17,51.17,7.0,4513942.0,199090831360.0,52.56,
2026-06-01 20:35:45,CIB,Grupo Cibest S.A.,Colombia,73.37,4.78,6.97,1422163.0,17408151552.0,58.04,
2026-06-01 20:35:45,PENG,"Penguin Solutions, Inc.",United States,59.71,3.88,6.95,2985402.0,3138366976.0,207.43,
2026-06-01 20:35:45,NEXA,Nexa Resources S.A.,Luxembourg,16.19,1.05,6.94,1382372.0,2144181120.0,201.59,
2026-06-01 20:35:45,NIQ,NIQ Global Intelligence plc,,8.91,0.57,6.83,2213542.0,2629664768.0,-56.13,
2026-06-01 20:35:45,VAC,Marriott Vacations Worldwide Co,United States,90.67,5.79,6.82,814368.0,3113885440.0,31.66,
2026-06-01 20:35:45,BOX,"Box, Inc.",United States,28.79,1.83,6.79,3558277.0,3988354816.0,-29.26,
2026-06-01 20:35:45,BILL,"BILL Holdings, Inc.",United States,39.51,2.49,6.73,3164096.0,3935066624.0,-13.91,
2026-06-01 20:35:45,INTU,Intuit Inc.,United States,353.76,22.23,6.71,6418091.0,96766451712.0,-56.66,
2026-06-01 20:35:45,NIO,NIO Inc.,China,5.98,0.38,6.79,62053998.0,14983888896.0,59.09,
2026-06-01 20:35:45,FA,First Advantage Corporation,United States,17.07,1.07,6.69,935525.0,2928137216.0,-8.31,
2026-06-01 20:35:45,FTNT,"Fortinet, Inc.",United States,147.14,9.17,6.65,6819508.0,107801886720.0,34.64,
2026-06-01 20:35:45,PANW,"Palo Alto Networks, Inc.",United States,300.48,18.79,6.67,13405338.0,243689291776.0,44.56,
2026-06-01 20:35:45,EMAT,Evolution Metals & Technologies,United States,7.2,0.45,6.67,169466.0,4272118528.0,-64.47,
2026-06-01 20:35:45,MU,"Micron Technology, Inc.",United States,1035.5,64.5,6.64,45208892.0,1167768551424.0,889.0,
2026-06-01 20:35:45,NAVN,"Navan, Inc.",United States,22.78,1.41,6.6,3914057.0,5753147904.0,6.85,
2026-06-01 20:35:45,PCTY,Paylocity Holding Corporation,United States,122.49,7.56,6.58,1136778.0,6558611456.0,-39.68,
2026-06-01 20:35:45,TOST,"Toast, Inc.",United States,27.74,1.71,6.57,14215276.0,16089199616.0,-39.45,
2026-06-01 20:35:45,HIMX,"Himax Technologies, Inc.",Taiwan,21.91,1.34,6.51,8043923.0,3821671936.0,147.53,
2026-06-01 20:35:45,PINS,"Pinterest, Inc.",United States,21.35,1.3,6.48,24734870.0,11959358464.0,-37.17,
2026-06-01 20:35:45,TGB,"Taseko Mines, Ltd.",Canada,7.9,0.48,6.47,5836529.0,2888613888.0,207.88,
2026-06-01 20:35:45,OTEX,Open Text Corporation,Canada,25.38,1.54,6.46,2912306.0,6158770688.0,-15.1,
2026-06-01 20:35:45,EOSE,"Eos Energy Enterprises, Inc.",United States,8.97,0.54,6.41,22408602.0,3045440768.0,103.13,
2026-06-01 20:35:45,SM,SM Energy Company,United States,32.67,1.96,6.38,2720664.0,7832589824.0,28.39,
2026-06-01 20:35:45,PAYC,"Paycom Software, Inc.",United States,148.58,8.91,6.38,691694.0,6927854080.0,-46.19,
2026-06-01 20:35:45,FIG,"Figma, Inc.",United States,27.12,1.62,6.35,22001973.0,14329573376.0,-77.92,
2026-06-01 20:35:45,PK,Park Hotels & Resorts Inc.,United States,12.9,0.77,6.35,9262400.0,2597567744.0,19.51,
2026-06-01 20:35:45,CORZ,"Core Scientific, Inc.",United States,28.55,1.7,6.33,17032227.0,9075624960.0,145.65,
2026-06-01 20:35:45,AXON,"Axon Enterprise, Inc.",United States,476.88,28.16,6.28,1418041.0,38437519360.0,-40.85,
2026-06-01 20:35:45,NVDA,NVIDIA Corporation,United States,224.36,13.22,6.26,197229540.0,5434223624192.0,53.69,
2026-06-01 20:35:45,EPAM,"EPAM Systems, Inc.",United States,108.76,6.3,6.15,2344415.0,5682106880.0,-39.93,
2026-06-01 20:35:45,AXTI,AXT Inc,United States,109.55,6.39,6.19,10961909.0,7167110144.0,6470.7,
2026-06-01 20:35:45,PEGA,Pegasystems Inc.,United States,37.93,2.2,6.16,1882730.0,6338711552.0,-26.3,
2026-06-01 20:35:45,HIMS,"Hims & Hers Health, Inc.",United States,27.76,1.61,6.16,20956455.0,6425265664.0,-53.94,
2026-06-01 20:35:45,BAH,Booz Allen Hamilton Holding Cor,United States,84.05,4.87,6.15,2805204.0,10064662528.0,-23.36,
2026-06-01 20:35:45,WK,Workiva Inc.,United States,52.83,3.05,6.13,955564.0,2964784640.0,-27.2,
2026-06-01 20:35:45,EXTR,"Extreme Networks, Inc.",United States,28.13,1.62,6.11,2247685.0,3678787584.0,65.79,
2026-06-01 20:35:45,HUT,Hut 8 Corp.,United States,132.38,7.55,6.05,4240378.0,14905208832.0,720.71,
2026-06-01 20:35:45,CART,Maplebear Inc.,United States,42.2,2.4,6.03,6329534.0,9918258176.0,-14.3,
2026-06-01 20:35:45,INFY,Infosys Limited,India,13.41,0.76,6.01,29853373.0,54279778304.0,-30.46,
2026-06-01 20:35:45,BILI,Bilibili Inc.,China,18.36,1.04,6.0,3645479.0,7649302016.0,-6.18,
2026-06-01 20:35:45,HSAI,Hesai Group,China,20.03,1.13,5.98,1865751.0,3147558656.0,1.34,
2026-06-01 20:35:45,DUOL,"Duolingo, Inc.",United States,117.97,6.61,5.94,1884137.0,5496589824.0,-78.86,
2026-06-01 20:35:45,NTSK,"Netskope, Inc.",United States,12.86,0.72,5.93,7151211.0,5191164416.0,-46.02,
2026-06-01 20:35:45,LITE,Lumentum Holdings Inc.,United States,905.0,50.04,5.85,7675376.0,70409003008.0,1027.02,
2026-06-01 20:35:45,BTDR,Bitdeer Technologies Group,Singapore,18.51,1.02,5.83,11210888.0,4503735808.0,37.07,
2026-06-01 20:35:45,BBAI,"BigBear.ai, Inc.",United States,5.34,0.3,5.95,82818902.0,2557590016.0,27.59,
2026-06-01 20:35:45,ROP,"Roper Technologies, Inc.",United States,344.25,18.72,5.75,1196534.0,34740801536.0,-42.56,
2026-06-01 20:35:45,VRNS,"Varonis Systems, Inc.",United States,36.11,1.96,5.74,2570024.0,4241037568.0,-30.72,
2026-06-01 20:35:45,CECO,CECO Environmental Corp.,United States,79.03,4.28,5.73,1618905.0,2835045632.0,176.24,
2026-06-01 20:35:45,ADBE,Adobe Inc.,United States,274.03,14.82,5.72,8123401.0,110762926080.0,-35.74,
2026-06-01 20:35:45,PAYX,"Paychex, Inc.",United States,102.44,5.46,5.63,4134377.0,36703318016.0,-38.43,
2026-06-01 20:35:45,AVPT,"AvePoint, Inc.",United States,11.52,0.61,5.59,2578791.0,2442438144.0,-42.0,
2026-06-01 20:35:45,U,Unity Software Inc.,United States,32.17,1.7,5.58,14708692.0,14043330560.0,16.12,
2026-06-01 20:35:45,MOH,Molina Healthcare Inc,United States,183.25,9.65,5.56,711467.0,9547325440.0,-41.62,
2026-06-01 20:35:45,RELX,RELX PLC PLC,United Kingdom,34.6,1.81,5.52,2967696.0,61049696256.0,-39.91,
2026-06-01 20:35:45,BG,Bunge Limited,United States,129.97,6.67,5.41,1650376.0,25216534528.0,57.33,
2026-06-01 20:35:45,MH,"McGraw Hill, Inc.",United States,12.69,0.65,5.4,339487.0,2423809280.0,-29.18,
2026-06-01 20:35:45,DOCS,"Doximity, Inc.",United States,22.55,1.15,5.37,3562757.0,4123764480.0,-58.45,
2026-06-01 20:35:45,EXLS,"ExlService Holdings, Inc.",United States,30.59,1.56,5.37,3136391.0,4673629696.0,-36.75,
2026-06-01 20:35:45,ADP,"Automatic Data Processing, Inc.",United States,233.74,11.9,5.36,3388218.0,93433888768.0,-31.91,
2026-06-01 20:35:45,FRHC,Freedom Holding Corp.,United States,150.47,7.65,5.36,206939.0,9207340032.0,-11.06,
2026-06-01 20:35:45,CNR,"Core Natural Resources, Inc.",United States,93.17,4.73,5.35,834968.0,4696476672.0,31.82,
2026-06-01 20:35:45,LVS,Las Vegas Sands Corp.,United States,53.27,2.7,5.34,4388743.0,35298689024.0,23.01,
2026-06-01 20:35:45,TYL,"Tyler Technologies, Inc.",United States,329.83,16.68,5.33,678233.0,13569388544.0,-44.55,
2026-06-01 20:35:45,VG,"Venture Global, Inc.",United States,12.68,0.64,5.32,13994970.0,31501662208.0,2.12,
2026-06-01 20:35:45,LYFT,"Lyft, Inc.",United States,14.86,0.75,5.32,28877705.0,5642082304.0,-7.6,
2026-06-01 20:35:45,SPHR,Sphere Entertainment Co.,United States,145.78,7.3,5.27,936782.0,5217787392.0,265.77,
2026-06-01 20:35:45,RHI,Robert Half Inc.,United States,30.99,1.55,5.26,2021481.0,3170078464.0,-34.3,
2026-06-01 20:35:45,WYNN,"Wynn Resorts, Limited",United States,106.53,5.31,5.25,2106811.0,11056400384.0,15.28,
2026-06-01 20:35:45,ZIM,ZIM Integrated Shipping Service,Israel,24.72,1.23,5.24,1484269.0,2979241984.0,38.75,
2026-06-01 20:35:45,SE,Sea Limited,Singapore,95.25,4.72,5.21,3895549.0,58339151872.0,-45.17,
2026-06-01 20:35:45,ESTC,Elastic N.V.,Netherlands,68.06,3.36,5.19,3561408.0,7129384960.0,-20.81,
2026-06-01 20:35:45,MTH,Meritage Homes Corporation,United States,68.62,3.38,5.18,1352233.0,4583861760.0,3.23,
2026-06-01 20:35:45,OPEN,Opendoor Technologies Inc,United States,5.31,0.27,5.36,45825773.0,5122751488.0,744.22,
2026-06-01 20:35:45,VNET,"VNET Group, Inc.",China,10.6,0.52,5.16,6655589.0,3017731584.0,82.61,
2026-06-01 20:35:45,CSGP,"CoStar Group, Inc.",United States,33.86,1.66,5.16,7733145.0,13826924544.0,-56.05,
2026-06-01 20:35:45,VRSK,"Verisk Analytics, Inc.",United States,183.97,8.98,5.13,1922946.0,24104087552.0,-44.8,
2026-06-01 20:35:45,TMC,TMC the metals company Inc.,Canada,6.36,0.31,5.12,7626424.0,3548387584.0,52.01,
2026-06-01 20:35:45,USAR,"USA Rare Earth, Inc.",United States,29.43,1.42,5.07,21948987.0,6563930624.0,196.72,
2026-06-01 20:35:45,CVI,CVR Energy Inc.,United States,34.92,1.7,5.12,600375.0,3510528256.0,42.82,
2026-06-01 20:35:45,TNGX,"Tango Therapeutics, Inc.",United States,23.1,1.12,5.1,3052725.0,3341368576.0,765.35,
2026-06-01 20:35:45,PBI,Pitney Bowes Inc.,United States,16.92,0.82,5.09,3690433.0,2291668992.0,56.77,
2026-06-01 20:35:45,ACN,Accenture plc,Ireland,196.59,9.52,5.09,6068748.0,120988393472.0,-40.51,
2026-06-01 20:35:45,RELY,"Remitly Global, Inc.",United States,21.03,1.01,5.04,4269126.0,4428099584.0,-7.1,
2026-06-01 20:35:45,RXO,"RXO, Inc.",United States,26.87,1.29,5.04,1533543.0,4431409152.0,68.29,
2026-06-01 20:35:45,MLCO,Melco Resorts & Entertainment L,Hong Kong,5.84,0.28,5.04,1308718.0,2267622656.0,-11.46,
2026-06-01 20:35:45,BYD,Boyd Gaming Corporation,United States,86.84,4.16,5.03,1466963.0,6454830592.0,11.2,
2026-06-01 20:35:45,PDFS,"PDF Solutions, Inc.",United States,51.28,2.45,5.02,820027.0,2146976640.0,174.02,
2026-06-01 20:35:45,UBER,"Uber Technologies, Inc.",United States,73.77,3.37,4.79,23873389.0,150166126592.0,-15.83,
2026-06-01 20:35:45,HUBG,"Hub Group, Inc.",United States,43.59,2.05,4.94,921589.0,2665681664.0,25.46,
2026-06-01 20:35:45,HBM,Hudbay Minerals Inc.,Canada,30.59,1.43,4.9,8842963.0,12150230016.0,218.69,
2026-06-01 20:35:45,AMBA,"Ambarella, Inc.",United States,75.67,3.49,4.84,2877553.0,3318998528.0,35.78,
2026-06-01 20:35:45,STX,Seagate Technology Holdings PLC,Singapore,921.26,41.46,4.71,3340103.0,208437018624.0,638.4,
