AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-03-13 16:58:50,ALH,Alliance Laundry Holdings Inc.,United States,19.88,0.82,4.3,858417.0,4032199168.0,-23.21,
2026-03-13 16:58:50,ENPH,"Enphase Energy, Inc.",United States,44.43,1.83,4.3,2066777.0,5824720384.0,-26.72,
2026-03-13 16:58:50,HP,"Helmerich & Payne, Inc.",United States,35.36,1.51,4.46,506431.0,3594915584.0,30.9,
2026-03-13 16:58:50,BX,Blackstone Inc.,United States,106.55,4.43,4.34,5055893.0,131018006528.0,-27.52,
2026-03-13 16:58:50,FICO,Fair Isaac Corporation,United States,1141.1,47.48,4.34,288113.0,27069327360.0,-39.24,
2026-03-13 16:58:50,CRDO,Credo Technology Group Holding ,Cayman Islands,116.23,4.66,4.18,2265538.0,21438617600.0,127.0,
2026-03-13 16:58:50,RMBS,"Rambus, Inc.",United States,93.51,3.73,4.15,881516.0,10079511552.0,64.95,
2026-03-13 16:58:50,VG,"Venture Global, Inc.",United States,13.3,0.53,4.13,10932896.0,32672790528.0,19.23,
2026-03-13 16:58:50,BWIN,"The Baldwin Insurance Group, In",United States,21.64,0.83,3.99,600978.0,2093043968.0,-47.94,
2026-03-13 16:58:50,CDLR,Cadeler A/S,Denmark,24.89,0.92,3.86,59643.0,2180857088.0,24.78,
2026-03-13 16:58:50,ILMN,"Illumina, Inc.",United States,120.01,4.45,3.85,790258.0,18349529088.0,35.0,
2026-03-13 16:58:50,CAG,"ConAgra Brands, Inc.",United States,16.76,0.59,3.68,9213313.0,8019864064.0,-36.96,
2026-03-13 16:58:50,STX,Seagate Technology Holdings PLC,Singapore,388.08,14.1,3.77,1702481.0,86939762688.0,325.46,
2026-03-13 16:58:50,Z,"Zillow Group, Inc.",United States,42.82,1.58,3.82,1700959.0,10370894848.0,-41.56,
2026-03-13 16:58:50,HLNE,Hamilton Lane Incorporated,United States,97.69,3.46,3.67,338803.0,5451467264.0,-33.9,
2026-03-13 16:58:50,LMND,"Lemonade, Inc.",United States,54.8,1.91,3.61,846678.0,4185827840.0,51.24,
2026-03-13 16:58:50,IBP,"Installed Building Products, In",United States,279.46,9.54,3.53,179396.0,7538533376.0,58.93,
2026-03-13 16:58:50,MUR,Murphy Oil Corporation,United States,35.95,1.23,3.54,3506511.0,5134751232.0,33.33,
2026-03-13 16:58:50,WULF,TeraWulf Inc.,United States,15.19,0.52,3.58,17350195.0,6441594880.0,350.0,
2026-03-13 16:58:50,DOCN,"DigitalOcean Holdings, Inc.",United States,68.59,2.37,3.57,1198165.0,6310011904.0,83.13,
2026-03-13 16:58:50,IT,"Gartner, Inc.",United States,166.28,5.69,3.54,803798.0,11984987136.0,-64.89,
2026-03-13 16:58:50,BMNR,"BitMine Immersion Technologies,",United States,21.46,0.91,4.43,54499877.0,9761347584.0,165.16,
2026-03-13 16:58:50,BLSH,Bullish,Cayman Islands,37.44,1.19,3.3,555928.0,5640846336.0,-46.71,
2026-03-13 16:58:50,FSLY,"Fastly, Inc.",United States,25.01,0.79,3.26,5666392.0,3796518144.0,253.58,
2026-03-13 16:58:50,NKTR,Nektar Therapeutics,United States,72.56,2.21,3.13,832087.0,2030333952.0,421.19,
2026-03-13 16:58:50,ESI,Element Solutions Inc.,United States,31.07,0.98,3.26,1861502.0,7567981056.0,15.29,
2026-03-13 16:58:50,IREN,IREN LIMITED,Australia,42.65,1.28,3.09,23015459.0,14149528576.0,473.79,
2026-03-13 16:58:50,LEN,Lennar Corporation,United States,95.52,2.98,3.22,2072425.0,23652775936.0,-21.64,
2026-03-13 16:58:50,TAL,TAL Education Group,China,11.18,0.35,3.19,1760741.0,6800230400.0,-18.57,
2026-03-13 16:58:50,ZG,"Zillow Group, Inc.",United States,42.12,1.31,3.21,548965.0,10178562048.0,-40.42,
2026-03-13 16:58:50,PTEN,"Patterson-UTI Energy, Inc.",United States,10.17,0.32,3.25,5479239.0,3860279808.0,24.53,
2026-03-13 16:58:50,XXI,"Twenty One Capital, Inc.",United States,6.92,0.2,3.06,515968.0,2396380416.0,-35.17,
2026-03-13 16:58:50,EQNR,Equinor ASA,Norway,35.4,1.03,3.01,6001452.0,88309137408.0,41.5,
2026-03-13 16:58:50,NSA,National Storage Affiliates Tru,United States,31.28,0.89,2.93,443721.0,4605486592.0,-15.59,
2026-03-13 16:58:50,KKR,KKR & Co. Inc.,United States,86.45,2.57,3.06,3037019.0,80063029248.0,-25.97,
2026-03-13 16:58:50,WING,Wingstop Inc.,United States,199.03,5.92,3.07,639072.0,5530417664.0,-9.42,
