AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-03 07:37:35,GEO,Geo Group Inc (The) REIT,United States,18.42,1.09,6.29,1951213.0,2474941440.0,-35.84,
2026-04-03 07:37:35,SPHR,Sphere Entertainment Co.,United States,127.22,7.41,6.18,902770.0,4516579840.0,348.39,
2026-04-03 07:37:35,CORZ,"Core Scientific, Inc.",United States,16.23,0.93,6.08,12019061.0,5117848576.0,113.09,
2026-04-03 07:37:35,RBRK,"Rubrik, Inc.",United States,51.44,2.85,5.87,3313202.0,10405084160.0,-6.14,
2026-04-03 07:37:35,CRDO,Credo Technology Group Holding ,Cayman Islands,101.45,5.53,5.77,5059996.0,18712444928.0,188.05,
2026-04-03 07:37:35,TSEM,Tower Semiconductor Ltd.,Israel,197.8,10.73,5.74,3411989.0,22242162688.0,530.93,
2026-04-03 07:37:35,ORKA,"Oruka Therapeutics, Inc.",United States,53.31,2.88,5.71,1637879.0,2641121024.0,544.06,
2026-04-03 07:37:35,VKTX,"Viking Therapeutics, Inc.",United States,34.8,1.84,5.58,3586008.0,4021289472.0,45.71,
2026-04-03 07:37:35,CRGY,Crescent Energy Company,United States,13.44,0.71,5.58,9357148.0,4406979584.0,62.79,
2026-04-03 07:37:35,STUB,"StubHub Holdings, Inc.",United States,6.44,0.34,5.57,2914099.0,2297303296.0,-72.27,
2026-04-03 07:37:35,AMR,"Alpha Metallurgical Resources, ",United States,209.31,10.98,5.54,177653.0,2691312896.0,82.76,
2026-04-03 07:37:35,TNK,Teekay Tankers Ltd.,Bermuda,76.99,4.03,5.52,482294.0,2667230464.0,111.66,
2026-04-03 07:37:35,IONQ,"IonQ, Inc.",United States,29.3,1.51,5.43,15395347.0,10772843520.0,34.38,
2026-04-03 07:37:35,SNDX,"Syndax Pharmaceuticals, Inc.",United States,25.15,1.27,5.32,2052600.0,2218244864.0,112.27,
2026-04-03 07:37:35,WING,Wingstop Inc.,United States,152.51,7.64,5.27,2390939.0,4237773056.0,-37.65,
2026-04-03 07:37:35,PARR,"Par Pacific Holdings, Inc. Comm",United States,64.89,3.22,5.22,1335890.0,3210157824.0,377.32,
2026-04-03 07:37:35,MMYT,MakeMyTrip Limited,India,39.84,1.96,5.17,1995620.0,3790672128.0,-56.52,
2026-04-03 07:37:35,RCUS,"Arcus Biosciences, Inc.",United States,22.96,1.12,5.13,1204298.0,2878023680.0,217.9,
2026-04-03 07:37:35,RGTI,"Rigetti Computing, Inc.",United States,14.19,0.69,5.11,25503334.0,4713216512.0,80.0,
2026-04-03 07:37:35,ALHC,"Alignment Healthcare, Inc.",United States,18.76,0.91,5.1,2682240.0,3832602368.0,-1.44,
2026-04-03 07:37:35,FCFS,"FirstCash Holdings, Inc.",United States,199.58,9.66,5.09,775117.0,8808294400.0,54.37,
2026-04-03 07:37:35,FRO,Frontline Plc,Cyprus,36.6,1.77,5.08,4181776.0,8147997696.0,171.47,
2026-04-03 07:37:35,BW,"Babcock & Wilcox Enterprises, I",United States,15.72,0.75,5.01,3137573.0,2126224384.0,4450.15,
2026-04-03 07:37:35,SRPT,"Sarepta Therapeutics, Inc.",United States,23.23,1.1,4.97,3145796.0,2438912512.0,-59.34,
2026-04-03 07:37:35,DNLI,Denali Therapeutics Inc.,United States,20.65,0.97,4.93,1588953.0,3274914048.0,67.06,
2026-04-03 07:37:35,FIGR,"Figure Technology Solutions, In",United States,34.51,1.62,4.93,3770533.0,7466249216.0,5.72,
2026-04-03 07:37:35,INTC,Intel Corporation,United States,50.38,2.35,4.89,116794056.0,252958507008.0,141.96,
2026-04-03 07:37:35,CCI,Crown Castle Inc.,United States,84.78,3.95,4.89,6075072.0,36970049536.0,-19.95,
2026-04-03 07:37:35,CRWV,"CoreWeave, Inc.",United States,82.24,3.8,4.84,20799358.0,43232591872.0,64.03,
2026-04-03 07:37:35,TALO,"Talos Energy, Inc.",United States,15.65,0.72,4.82,2572620.0,2660324096.0,113.59,
2026-04-03 07:37:35,RARE,Ultragenyx Pharmaceutical Inc.,United States,22.45,1.03,4.81,1596590.0,2207221760.0,-33.95,
2026-04-03 07:37:35,SMG,Scotts Miracle-Gro Company (The,United States,63.88,2.87,4.7,1008574.0,3707579392.0,18.67,
2026-04-03 07:37:35,LB,LandBridge Company LLC,United States,69.23,3.06,4.62,304353.0,5509955072.0,10.95,
2026-04-03 07:37:35,YOU,"Clear Secure, Inc.",United States,51.36,2.27,4.62,1047596.0,6916733440.0,97.23,
2026-04-03 07:37:35,SOC,Sable Offshore Corp.,United States,15.37,0.67,4.56,5032416.0,2263141376.0,-20.28,
2026-04-03 07:37:35,QBTS,D-Wave Quantum Inc.,United States,14.32,0.62,4.53,17130287.0,5297163776.0,116.09,
2026-04-03 07:37:35,DKNG,DraftKings Inc.,United States,23.16,1.0,4.51,10065450.0,11481403392.0,-30.03,
2026-04-03 07:37:35,VIAV,Viavi Solutions Inc.,United States,36.89,1.59,4.5,4511164.0,8535952896.0,258.01,
2026-04-03 07:37:35,EC,Ecopetrol S.A.,Colombia,15.14,0.65,4.49,3395160.0,32480309248.0,61.0,
2026-04-03 07:37:35,SNEX,StoneX Group Inc.,United States,84.36,3.6,4.46,698989.0,6638708224.0,74.08,
2026-04-03 07:37:35,FROG,JFrog Ltd.,United States,50.61,2.15,4.44,2766190.0,6054419968.0,66.64,
2026-04-03 07:37:35,OLLI,Ollie's Bargain Outlet Holdings,United States,95.22,3.98,4.36,1885546.0,5840085504.0,-19.46,
2026-04-03 07:37:35,INSW,"International Seaways, Inc.",United States,75.38,3.15,4.36,378097.0,3725848064.0,151.15,
2026-04-03 07:37:35,RBLX,Roblox Corporation,United States,60.11,2.48,4.3,9042664.0,42600321024.0,8.82,
2026-04-03 07:37:35,FN,Fabrinet,Cayman Islands,557.97,22.99,4.3,553207.0,19990505472.0,212.8,
2026-04-03 07:37:35,MSGE,Madison Square Garden Entertain,United States,60.34,2.45,4.23,163525.0,2852458752.0,94.98,
2026-04-03 07:37:35,LCID,"Lucid Group, Inc.",United States,9.96,0.4,4.18,3998534.0,3263735296.0,-58.07,
2026-04-03 07:37:35,COHR,Coherent Corp.,United States,258.16,10.36,4.18,4746195.0,48400318464.0,389.92,
2026-04-03 07:37:35,FIG,"Figma, Inc.",United States,21.27,0.85,4.16,8340752.0,11096901632.0,-82.32,
2026-04-03 07:37:35,VIRT,"Virtu Financial, Inc.",United States,46.22,1.83,4.12,1009154.0,9926037504.0,26.45,
2026-04-03 07:37:35,DYN,"Dyne Therapeutics, Inc.",United States,18.84,0.74,4.09,1916897.0,3109111040.0,118.6,
2026-04-03 07:37:35,E,ENI S.p.A.,Italy,57.1,2.22,4.05,552562.0,84192051200.0,95.02,
2026-04-03 07:37:35,SPOT,Spotify Technology S.A.,Sweden,488.97,18.96,4.03,1360524.0,100670283776.0,-6.61,
2026-04-03 07:37:35,ACHR,Archer Aviation Inc.,United States,5.42,0.21,4.03,19221725.0,4064264448.0,-15.97,
2026-04-03 07:37:35,DAR,Darling Ingredients Inc.,United States,64.65,2.49,4.01,2834548.0,10261843968.0,112.73,
2026-04-03 07:37:35,NN,NextNav Inc.,United States,16.55,0.63,3.96,1190903.0,2244108032.0,33.89,
2026-04-03 07:37:35,FSK,FS KKR Capital Corp.,United States,10.51,0.4,3.96,5549263.0,2943498240.0,-47.91,
2026-04-03 07:37:35,ARX,Accelerant Holdings,Cayman Islands,13.41,0.51,3.95,750345.0,2979165440.0,-51.32,
2026-04-03 07:37:35,DASH,"DoorDash, Inc.",United States,156.45,5.95,3.95,5048899.0,67966005248.0,-7.76,
2026-04-03 07:37:35,TW,Tradeweb Markets Inc.,United States,123.2,4.64,3.91,1593220.0,26860804096.0,-9.22,
2026-04-03 07:37:35,MTSI,MACOM Technology Solutions Hold,United States,238.3,8.94,3.9,801170.0,17875351552.0,155.81,
2026-04-03 07:37:35,TBBB,BBB Foods Inc.,Mexico,36.29,1.36,3.89,714192.0,4164887552.0,38.23,
2026-04-03 07:37:35,TRMD,TORM plc,United Kingdom,29.1,1.09,3.89,757371.0,2999695872.0,100.5,
2026-04-03 07:37:35,GLW,Corning Incorporated,United States,147.92,5.54,3.89,11534568.0,127065473024.0,264.42,
2026-04-03 07:37:35,MUR,Murphy Oil Corporation,United States,41.08,1.53,3.87,1589570.0,5888765440.0,77.2,
2026-04-03 07:37:35,IMAX,Imax Corporation,Canada,40.13,1.49,3.86,981341.0,2166739712.0,58.88,
2026-04-03 07:37:35,BWIN,"The Baldwin Insurance Group, In",United States,22.35,0.82,3.81,1326234.0,2161715968.0,-49.9,
2026-04-03 07:37:35,VET,Vermilion Energy Inc.,Canada,13.38,0.49,3.8,1884932.0,2041788032.0,110.97,
2026-04-03 07:37:35,KRMN,Karman Holdings Inc.,United States,85.83,3.14,3.8,1442060.0,11357234176.0,195.53,
2026-04-03 07:37:35,SM,SM Energy Company,United States,30.62,1.12,3.8,5874158.0,7298557952.0,32.52,
2026-04-03 07:37:35,LYB,LyondellBasell Industries NV,United Kingdom,79.6,2.89,3.77,6351261.0,25644730368.0,32.3,
2026-04-03 07:37:35,BLSH,Bullish,Cayman Islands,36.37,1.3,3.71,698465.0,5466491392.0,-48.43,
2026-04-03 07:37:35,SWKS,"Skyworks Solutions, Inc.",United States,55.19,1.97,3.7,5394449.0,8299119616.0,83.37,
2026-04-03 07:37:35,OPCH,"Option Care Health, Inc.",United States,27.47,0.98,3.7,1866399.0,4360387072.0,-21.02,
2026-04-03 07:37:35,MTDR,Matador Resources Company,United States,62.9,2.24,3.69,1390720.0,7816625664.0,58.05,
2026-04-03 07:37:35,CHRD,Chord Energy Corporation,United States,142.0,5.04,3.68,778726.0,8071639552.0,55.96,
2026-04-03 07:37:35,RKT,"Rocket Companies, Inc.",United States,14.96,0.53,3.67,30585592.0,42184437760.0,-6.3,
2026-04-03 07:37:35,BJ,"BJ's Wholesale Club Holdings, I",United States,98.06,3.45,3.65,2623536.0,12830925824.0,-18.02,
2026-04-03 07:37:35,VRNS,"Varonis Systems, Inc.",United States,22.53,0.79,3.63,1325574.0,2656226560.0,-43.33,
2026-04-03 07:37:35,VRSN,"VeriSign, Inc.",United States,259.85,9.08,3.62,1063926.0,24088094720.0,4.4,
2026-04-03 07:37:35,VIST,Vista Energy S.A.B. de C.V.,Mexico,71.62,2.5,3.62,1227673.0,7602381824.0,78.47,
2026-04-03 07:37:35,U,Unity Software Inc.,United States,22.75,0.79,3.6,17374891.0,9926507520.0,29.79,
2026-04-03 07:37:35,BATRA,"Atlanta Braves Holdings, Inc. -",United States,48.65,1.68,3.58,70625.0,3109459456.0,13.78,
2026-04-03 07:37:35,TIGO,Millicom International Cellular,Luxembourg,79.64,2.75,3.58,1119699.0,13343000576.0,169.88,
2026-04-03 07:37:35,FLUT,Flutter Entertainment plc,United States,106.38,3.65,3.55,1940869.0,18555224064.0,-50.21,
2026-04-03 07:37:35,HAFN,Hafnia Limited,Singapore,7.91,0.27,3.53,1641112.0,4000977664.0,109.32,
2026-04-03 07:37:35,MKTX,"MarketAxess Holdings, Inc.",United States,171.46,5.84,3.53,298919.0,6373427200.0,-22.22,
2026-04-03 07:37:35,FSLY,"Fastly, Inc.",United States,33.5,1.14,3.52,12021751.0,5085300224.0,527.13,
2026-04-03 07:37:35,BATRK,"Atlanta Braves Holdings, Inc. -",United States,43.89,1.49,3.51,243898.0,2805224448.0,13.83,
2026-04-03 07:37:35,FMC,FMC Corporation,United States,17.75,0.6,3.5,2767488.0,2219549440.0,-51.61,
2026-04-03 07:37:35,TYRA,"Tyra Biosciences, Inc.",United States,39.61,1.33,3.47,1041571.0,2133676544.0,394.57,
2026-04-03 07:37:35,AMD,"Advanced Micro Devices, Inc.",United States,217.5,7.29,3.47,38076481.0,354614378496.0,145.11,
2026-04-03 07:37:35,OII,"Oceaneering International, Inc.",United States,35.56,1.19,3.46,991484.0,3548006912.0,100.53,
2026-04-03 07:37:35,CBOE,"Cboe Global Markets, Inc.",United States,289.95,9.66,3.45,735752.0,30348400640.0,30.31,
2026-04-03 07:37:35,BAH,Booz Allen Hamilton Holding Cor,United States,83.13,2.76,3.43,1560093.0,10025011200.0,-26.4,
2026-04-03 07:37:35,RMBS,"Rambus, Inc.",United States,93.03,3.08,3.42,2326403.0,10062066688.0,108.56,
2026-04-03 07:37:35,CNC,Centene Corporation,United States,35.11,1.16,3.42,3811260.0,17266132992.0,-45.18,
2026-04-03 07:37:35,DLO,DLocal Limited,Uruguay,12.86,0.42,3.38,2066416.0,3792825088.0,53.77,
2026-04-03 07:37:35,RKLB,Rocket Lab Corporation,United States,67.73,2.21,3.37,32052068.0,38565982208.0,300.24,
2026-04-03 07:37:35,RSI,"Rush Street Interactive, Inc.",United States,22.68,0.74,3.37,1432257.0,5279554048.0,114.68,
2026-04-03 07:37:35,LTH,"Life Time Group Holdings, Inc.",United States,26.99,0.88,3.37,1670265.0,6010742272.0,-6.78,
2026-04-03 07:37:35,EQNR,Equinor ASA,Norway,41.75,1.36,3.37,7000320.0,104047484928.0,72.53,
2026-04-03 07:37:35,ETSY,"Etsy, Inc.",United States,51.64,1.67,3.34,1942234.0,5097178112.0,12.49,
2026-04-03 07:37:35,INFY,Infosys Limited,India,13.74,0.44,3.31,11171974.0,56072863744.0,-19.78,
2026-04-03 07:37:35,CHYM,"Chime Financial, Inc.",United States,19.24,0.61,3.27,3692581.0,7390080000.0,-49.8,
2026-04-03 07:37:35,SMTC,Semtech Corporation,United States,82.65,2.61,3.26,2048564.0,7682414080.0,185.76,
2026-04-03 07:37:35,FLOC,Flowco Holdings Inc.,United States,20.62,0.65,3.25,529286.0,2175331072.0,5.83,
2026-04-03 07:37:35,NFLX,"Netflix, Inc.",United States,98.66,3.11,3.25,36660018.0,418504835072.0,11.64,
2026-04-03 07:37:35,HCC,"Warrior Met Coal, Inc.",United States,94.89,2.99,3.25,374373.0,5010138112.0,126.02,
2026-04-03 07:37:35,AMH,American Homes 4 Rent,United States,29.08,0.91,3.23,2953375.0,12073224192.0,-20.58,
2026-04-03 07:37:35,MDGL,"Madrigal Pharmaceuticals, Inc.",United States,546.89,17.05,3.22,344955.0,12545639424.0,68.53,
2026-04-03 07:37:35,CTRE,"CareTrust REIT, Inc.",United States,38.32,1.19,3.2,2030142.0,8554450432.0,32.75,
2026-04-03 07:37:35,UNIT,Uniti Group Inc.,United States,10.33,0.32,3.2,3660419.0,2469626368.0,29.59,
2026-04-03 07:37:35,POST,"Post Holdings, Inc.",United States,100.32,3.09,3.18,502010.0,5232169472.0,-17.27,
2026-04-03 07:37:35,BFAM,Bright Horizons Family Solution,United States,83.81,2.58,3.18,569507.0,4739785728.0,-29.12,
2026-04-03 07:37:35,SMCI,"Super Micro Computer, Inc.",United States,23.22,0.71,3.15,29843361.0,13943189504.0,-24.51,
2026-04-03 07:37:35,STNG,Scorpio Tankers Inc.,Monaco,76.43,2.33,3.14,902910.0,3956230144.0,132.58,
2026-04-03 07:37:35,LASR,"nLIGHT, Inc.",United States,60.12,1.82,3.12,1267321.0,3354174208.0,778.01,
2026-04-03 07:37:35,TENB,"Tenable Holdings, Inc.",United States,17.58,0.53,3.11,2764650.0,2098072192.0,-46.8,
2026-04-03 07:37:35,ICE,Intercontinental Exchange Inc.,United States,162.98,4.9,3.1,4307807.0,92927696896.0,85.49,
2026-04-03 07:37:35,FRSH,Freshworks Inc.,United States,8.32,0.25,3.1,4387614.0,2364004864.0,-34.34,
2026-04-03 07:37:35,AMPX,"Amprius Technologies, Inc.",United States,16.0,0.48,3.09,5906314.0,2192304128.0,552.1,
2026-04-03 07:37:35,NP,Neptune Insurance Holdings Inc.,United States,25.05,0.75,3.09,286222.0,3460745984.0,-2.02,
2026-04-03 07:37:35,RIVN,"Rivian Automotive, Inc.",United States,15.4,0.46,3.08,20652422.0,19111243776.0,33.27,
2026-04-03 07:37:35,OVV,Ovintiv Inc. (DE),United States,59.18,1.76,3.07,2375401.0,16767792128.0,74.32,
2026-04-03 07:37:35,GLNG,Golar LNG Limited,Bermuda,55.29,1.64,3.06,1966089.0,5627403264.0,74.76,
2026-04-03 07:37:35,BBUC,Brookfield Business Corporation,Bermuda,34.47,1.02,3.05,168113.0,2412787456.0,45.25,
2026-04-03 07:37:35,NET,"Cloudflare, Inc.",United States,211.69,6.26,3.05,1833379.0,74510704640.0,111.61,
2026-04-03 07:37:35,NVTS,Navitas Semiconductor Corporati,United States,8.8,0.26,3.04,11373957.0,2030976384.0,371.82,
2026-04-03 07:37:35,DHT,"DHT Holdings, Inc.",Bermuda,18.66,0.55,3.04,4163448.0,3005036800.0,91.64,
2026-04-03 07:37:35,NHC,National HealthCare Corporation,United States,162.75,4.78,3.03,89662.0,2529348096.0,70.06,
