AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-27 07:13:36,HUBS,"HubSpot, Inc.",United States,268.52,22.82,9.29,3348156.0,14161888256.0,-66.06,
2026-02-27 07:13:36,LSTR,"Landstar System, Inc.",United States,157.58,13.25,9.18,993398.0,5366974464.0,-9.11,
2026-02-27 07:13:36,BRZE,"Braze, Inc.",United States,19.2,1.61,9.15,3805133.0,2354649600.0,-52.43,
2026-02-27 07:13:36,BWIN,"The Baldwin Insurance Group, In",United States,18.49,1.55,9.15,3411802.0,2197060864.0,-58.82,
2026-02-27 07:13:36,GDDY,GoDaddy Inc.,United States,86.2,7.08,8.95,4906195.0,11934305280.0,-55.92,
2026-02-27 07:13:36,SJM,The J.M. Smucker Company,United States,116.0,9.4,8.82,6439944.0,12376542208.0,-3.56,
2026-02-27 07:13:36,WIX,Wix.com Ltd.,Israel,71.31,5.7,8.69,2846323.0,3970984704.0,-67.31,
2026-02-27 07:13:36,OPEN,Opendoor Technologies Inc,United States,5.41,0.43,8.63,53339897.0,5159993344.0,271.64,
2026-02-27 07:13:36,TEAM,Atlassian Corporation,Australia,79.43,6.24,8.53,10500500.0,20949192704.0,-74.25,
2026-02-27 07:13:36,DK,"Delek US Holdings, Inc.",United States,36.38,2.85,8.5,1734994.0,2188344576.0,105.71,
2026-02-27 07:13:36,VCYT,"Veracyte, Inc.",United States,38.75,3.03,8.48,1900536.0,3063155456.0,2.76,
2026-02-27 07:13:36,PCTY,Paylocity Holding Corporation,United States,112.62,8.78,8.46,1360505.0,6124456960.0,-49.2,
2026-02-27 07:13:36,BFH,"Bread Financial Holdings, Inc.",United States,79.27,6.08,8.31,1376618.0,3614711808.0,35.54,
2026-02-27 07:13:36,ACN,Accenture plc,Ireland,207.38,15.88,8.29,10814856.0,128604405760.0,-45.05,
2026-02-27 07:13:36,XMTR,"Xometry, Inc.",United States,45.26,3.44,8.23,1947998.0,2319468800.0,53.07,
2026-02-27 07:13:36,EXLS,"ExlService Holdings, Inc.",United States,30.99,2.32,8.09,3096730.0,5005292544.0,-40.83,
2026-02-27 07:13:36,KNTK,Kinetik Holdings Inc.,United States,47.0,3.49,8.02,3711579.0,3009289728.0,-25.42,
2026-02-27 07:13:36,CDE,"Coeur Mining, Inc.",United States,26.56,1.97,8.01,22107498.0,17054110720.0,377.48,
2026-02-27 07:13:36,TKO,"TKO Group Holdings, Inc.",United States,223.81,16.6,8.01,2028984.0,18383056896.0,37.55,
2026-02-27 07:13:36,PPTA,Perpetua Resources Corp.,United States,35.67,2.61,7.89,2723661.0,4352145408.0,285.31,
2026-02-27 07:13:36,NGD,New Gold Inc.,Canada,13.14,0.95,7.79,11937733.0,10439521280.0,348.16,
2026-02-27 07:13:36,PATH,"UiPath, Inc.",United States,10.71,0.77,7.75,49944428.0,5727169024.0,-19.19,
2026-02-27 07:13:36,RNG,"Ringcentral, Inc.",United States,37.14,2.66,7.71,3230486.0,3215013632.0,21.2,
2026-02-27 07:13:36,EVCM,EverCommerce Inc.,United States,11.5,0.82,7.68,142755.0,2084705664.0,7.66,
2026-02-27 07:13:36,ZS,"Zscaler, Inc.",United States,167.36,11.66,7.49,6190118.0,26689099776.0,-20.65,
2026-02-27 07:13:36,HURN,Huron Consulting Group Inc.,United States,143.29,9.98,7.49,631920.0,2479903744.0,-12.56,
2026-02-27 07:13:36,SAIL,"SailPoint, Inc.",United States,14.37,1.0,7.48,4663953.0,8070561792.0,-44.29,
2026-02-27 07:13:36,HNGE,"Hinge Health, Inc.",United States,43.67,3.02,7.43,1264592.0,3437676800.0,8.23,
2026-02-27 07:13:36,GTLB,GitLab Inc.,United States,27.89,1.92,7.39,6057932.0,4696675840.0,-56.87,
2026-02-27 07:13:36,FROG,JFrog Ltd.,United States,41.56,2.8,7.22,4307698.0,4971778560.0,5.47,
2026-02-27 07:13:36,KVYO,"Klaviyo, Inc. Series A",United States,18.48,1.24,7.19,4945327.0,5632225280.0,-56.15,
2026-02-27 07:13:36,IBP,"Installed Building Products, In",United States,322.01,21.27,7.07,533847.0,8686334976.0,75.46,
2026-02-27 07:13:36,SHAK,"Shake Shack, Inc.",United States,98.61,6.48,7.03,4445286.0,4209993728.0,-15.17,
2026-02-27 07:13:36,WING,Wingstop Inc.,United States,272.0,17.8,7.0,1138703.0,7558024192.0,8.27,
2026-02-27 07:13:36,SPOT,Spotify Technology S.A.,Sweden,495.65,32.37,6.99,3459898.0,102051364864.0,-23.8,
2026-02-27 07:13:36,EXPE,"Expedia Group, Inc.",United States,217.93,14.19,6.96,3880590.0,26704023552.0,2.92,
2026-02-27 07:13:36,ACHC,"Acadia Healthcare Company, Inc.",United States,22.29,1.45,6.96,5656881.0,2016002688.0,-30.49,
2026-02-27 07:13:36,CELH,"Celsius Holdings, Inc.",United States,54.12,3.51,6.94,15321638.0,13951339520.0,97.0,
2026-02-27 07:13:36,NG,Novagold Resources Inc.,Canada,12.67,0.82,6.92,4375779.0,5565696512.0,295.0,
2026-02-27 07:13:36,MDB,"MongoDB, Inc.",United States,336.61,21.62,6.86,2195047.0,27397279744.0,17.78,
2026-02-27 07:13:36,ALM,Almonty Industries Inc.,Canada,17.84,1.14,6.83,3597428.0,4575761408.0,459.32,
2026-02-27 07:13:36,FICO,Fair Isaac Corporation,United States,1388.44,87.5,6.73,342361.0,32936759296.0,-31.03,
2026-02-27 07:13:36,BL,"BlackLine, Inc.",United States,35.05,2.2,6.7,1389188.0,2169168128.0,-31.99,
2026-02-27 07:13:36,WAY,Waystar Holding Corp.,United States,26.02,1.62,6.64,2447609.0,4987555328.0,-43.87,
2026-02-27 07:13:36,LMND,"Lemonade, Inc.",United States,55.17,3.32,6.4,2848433.0,4122910464.0,42.64,
2026-02-27 07:13:36,TFX,Teleflex Incorporated,United States,119.02,7.13,6.37,2135162.0,5260018176.0,-15.71,
2026-02-27 07:13:36,TTEK,"Tetra Tech, Inc.",United States,35.52,2.1,6.3,4159059.0,9263885312.0,14.49,
2026-02-27 07:13:36,BAH,Booz Allen Hamilton Holding Cor,United States,79.77,4.66,6.2,2360333.0,9619814400.0,-29.18,
2026-02-27 07:13:36,OUT,OUTFRONT Media Inc.,United States,28.52,1.66,6.18,2612729.0,4769529856.0,44.41,
2026-02-27 07:13:36,ESTC,Elastic N.V.,Netherlands,61.58,3.58,6.17,2990358.0,6544257024.0,-50.15,
2026-02-27 07:13:36,SE,Sea Limited,Singapore,110.9,6.43,6.15,6263735.0,65655009280.0,-17.91,
2026-02-27 07:13:36,HUM,Humana Inc.,United States,186.83,10.77,6.12,1628540.0,22470619136.0,-34.89,
2026-02-27 07:13:36,JHG,Janus Henderson Group plc,United Kingdom,53.21,3.06,6.1,9654722.0,8198273024.0,18.84,
2026-02-27 07:13:36,USAS,Americas Gold and Silver Corpor,Canada,9.46,0.54,6.05,5658502.0,3038502144.0,675.65,
2026-02-27 07:13:36,GWRE,"Guidewire Software, Inc.",United States,144.08,8.19,6.03,3676035.0,12249563136.0,-32.5,
2026-02-27 07:13:36,BROS,Dutch Bros Inc.,United States,53.91,3.06,6.02,4324888.0,8870619136.0,-35.76,
2026-02-27 07:13:36,PACS,"PACS Group, Inc.",United States,41.67,2.36,6.0,1557205.0,6526152192.0,201.69,
2026-02-27 07:13:36,AUGO,Aura Minerals Inc.,United States,89.74,5.07,5.99,928685.0,7496386048.0,249.15,
2026-02-27 07:13:36,APPF,"AppFolio, Inc.",United States,176.65,9.96,5.98,527589.0,6357620736.0,-22.29,
2026-02-27 07:13:36,TIGO,Millicom International Cellular,Luxembourg,70.68,3.98,5.97,2491159.0,11809567744.0,153.81,
2026-02-27 07:13:36,EXK,Endeavour Silver Corporation,Canada,14.03,0.79,5.97,12334397.0,4127310336.0,260.76,
2026-02-27 07:13:36,CTSH,Cognizant Technology Solutions ,United States,64.97,3.64,5.94,13123876.0,31357540352.0,-26.4,
2026-02-27 07:13:36,OPLN,"OPENLANE, Inc.",United States,28.49,1.59,5.91,1109740.0,3028408064.0,20.63,
2026-02-27 07:13:36,NXST,"Nexstar Media Group, Inc.",United States,246.16,13.62,5.86,578183.0,7465095680.0,37.48,
2026-02-27 07:13:36,MIDD,The Middleby Corporation,United States,167.0,9.22,5.84,1159920.0,8463958016.0,-4.61,
2026-02-27 07:13:36,RXO,"RXO, Inc.",United States,15.58,0.86,5.84,1613042.0,2558141952.0,-28.09,
2026-02-27 07:13:36,KRMN,Karman Holdings Inc.,United States,88.31,4.87,5.84,1923112.0,11685393408.0,164.55,
2026-02-27 07:13:36,FLY,Firefly Aerospace Inc.,United States,21.53,1.18,5.8,2933862.0,3428676608.0,-66.28,
2026-02-27 07:13:36,MGM,MGM Resorts International,United States,37.62,2.06,5.79,7323240.0,10289311744.0,2.3,
2026-02-27 07:13:36,ARQT,"Arcutis Biotherapeutics, Inc.",United States,28.57,1.56,5.78,3127320.0,3499601920.0,97.3,
2026-02-27 07:13:36,VSCO,Victorias Secret & Co.,United States,65.75,3.59,5.78,1699143.0,5277682176.0,132.55,
2026-02-27 07:13:36,AXON,"Axon Enterprise, Inc.",United States,550.19,30.01,5.77,2039316.0,43705589760.0,-1.56,
2026-02-27 07:13:36,EPAM,"EPAM Systems, Inc.",United States,138.62,7.54,5.75,982425.0,7720705536.0,-36.41,
2026-02-27 07:13:36,AG,First Majestic Silver Corp.,Canada,31.1,1.69,5.75,24589937.0,15294528512.0,447.67,
2026-02-27 07:13:36,SPSC,"SPS Commerce, Inc.",United States,57.25,3.11,5.74,760337.0,2158845696.0,-59.35,
2026-02-27 07:13:36,MORN,"Morningstar, Inc.",United States,182.31,9.9,5.74,872542.0,7498264576.0,-45.04,
2026-02-27 07:13:36,PCOR,"Procore Technologies, Inc.",United States,55.81,3.01,5.7,2676529.0,8676772864.0,-30.95,
2026-02-27 07:13:36,RGTI,"Rigetti Computing, Inc.",United States,18.64,1.01,5.73,53474336.0,6151686144.0,108.39,
2026-02-27 07:13:36,DOCU,"DocuSign, Inc.",United States,45.72,2.46,5.69,5612763.0,9156469760.0,-47.99,
2026-02-27 07:13:36,CG,The Carlyle Group Inc.,United States,54.46,2.93,5.69,3809563.0,19627956224.0,3.43,
2026-02-27 07:13:36,ACM,AECOM,United States,99.56,5.35,5.68,1295829.0,12871974912.0,-5.84,
2026-02-27 07:13:36,BETA,"Beta Technologies, Inc.",United States,19.73,1.06,5.68,786983.0,4686498816.0,-48.14,
2026-02-27 07:13:36,CVNA,Carvana Co.,United States,353.9,19.01,5.68,3154348.0,77554589696.0,43.67,
2026-02-27 07:13:36,SAIC,Science Applications Internatio,United States,91.7,4.91,5.66,798055.0,4220217344.0,-12.15,
2026-02-27 07:13:36,WVE,Wave Life Sciences Ltd.,Singapore,15.36,0.82,5.64,3700227.0,2853272064.0,37.56,
2026-02-27 07:13:36,DDOG,"Datadog, Inc.",United States,116.46,6.13,5.56,7088212.0,40839114752.0,-5.34,
2026-02-27 07:13:36,IOT,Samsara Inc.,United States,28.96,1.52,5.54,8682537.0,16710036480.0,-42.45,
2026-02-27 07:13:36,TRU,TransUnion,United States,78.23,4.11,5.54,1986897.0,15192266752.0,-19.67,
2026-02-27 07:13:36,GSHD,"Goosehead Insurance, Inc.",United States,53.96,2.82,5.51,687474.0,2026633344.0,-58.49,
2026-02-27 07:13:36,SONY,Sony Group Corporation,Japan,22.59,1.18,5.51,7200579.0,134711877632.0,-14.5,
2026-02-27 07:13:36,STN,Stantec Inc,Canada,95.23,4.96,5.49,612705.0,10877404160.0,5.85,
2026-02-27 07:13:36,OSCR,"Oscar Health, Inc.",United States,13.66,0.71,5.48,5855164.0,4067237632.0,-11.36,
2026-02-27 07:13:36,NDAQ,"Nasdaq, Inc.",United States,88.59,4.6,5.48,8175502.0,50584485888.0,1.46,
2026-02-27 07:13:36,SOUN,"SoundHound AI, Inc.",United States,8.98,0.46,5.46,38112683.0,3772460800.0,-21.26,
2026-02-27 07:13:36,APP,Applovin Corporation,United States,444.93,23.0,5.45,5846295.0,150525591552.0,29.44,
2026-02-27 07:13:36,PARR,"Par Pacific Holdings, Inc. Comm",United States,40.63,2.1,5.45,1032738.0,2064600832.0,168.13,
2026-02-27 07:13:36,SSRM,SSR Mining Inc.,United States,32.14,1.65,5.41,2961450.0,6534906880.0,205.21,
2026-02-27 07:13:36,IQV,"IQVIA Holdings, Inc.",United States,170.64,8.73,5.39,4139379.0,29059991552.0,-14.24,
2026-02-27 07:13:36,U,Unity Software Inc.,United States,19.58,1.0,5.38,14651786.0,8475398656.0,-27.54,
2026-02-27 07:13:36,EYE,"National Vision Holdings, Inc.",United States,27.26,1.39,5.37,1584087.0,2161978624.0,103.54,
2026-02-27 07:13:36,TYL,"Tyler Technologies, Inc.",United States,353.11,18.0,5.37,1065607.0,15276177408.0,-44.92,
2026-02-27 07:13:36,LNG,"Cheniere Energy, Inc.",United States,232.51,11.83,5.36,3472653.0,51098279936.0,-3.45,
2026-02-27 07:13:36,HL,Hecla Mining Company,United States,24.54,1.23,5.28,20040312.0,16450384896.0,354.39,
2026-02-27 07:13:36,HAYW,"Hayward Holdings, Inc.",United States,15.78,0.79,5.27,3614972.0,3422101760.0,3.45,
2026-02-27 07:13:36,GLOB,Globant S.A.,Luxembourg,46.87,2.34,5.25,2264703.0,2064797184.0,-70.42,
2026-02-27 07:13:36,PTRN,Pattern Group Inc. - Series A,United States,11.27,0.56,5.23,770701.0,2230642432.0,-31.48,
2026-02-27 07:13:36,LYFT,"Lyft, Inc.",United States,14.1,0.7,5.22,16177811.0,5630883328.0,44.98,
2026-02-27 07:13:36,ANDG,Andersen Group Inc.,United States,22.82,1.13,5.21,128261.0,2531936000.0,-7.7,
2026-02-27 07:13:36,DUOL,"Duolingo, Inc.",United States,117.45,5.8,5.19,7171092.0,5429402624.0,-64.22,
2026-02-27 07:13:36,TRMD,TORM plc,United Kingdom,29.18,1.44,5.19,1270991.0,3006616064.0,57.7,
2026-02-27 07:13:36,PEGA,Pegasystems Inc.,United States,45.31,2.23,5.18,2609960.0,7690139648.0,9.74,
2026-02-27 07:13:36,CART,Maplebear Inc.,United States,38.44,1.89,5.17,6834699.0,10126566400.0,-11.05,
2026-02-27 07:13:36,SAIA,"Saia, Inc.",United States,404.16,19.83,5.16,503721.0,10767889408.0,-6.13,
2026-02-27 07:13:36,COMP,"Compass, Inc.",United States,10.0,0.49,5.15,27697849.0,7242955776.0,5.78,
2026-02-27 07:13:36,HRI,Herc Holdings Inc.,United States,148.88,7.25,5.12,503427.0,4968164352.0,-1.29,
2026-02-27 07:13:36,ARCB,ArcBest Corporation,United States,101.65,4.95,5.12,284765.0,2288245504.0,22.76,
2026-02-27 07:13:36,DOX,Amdocs Limited,United States,69.86,3.4,5.11,1894406.0,7684041216.0,-23.84,
2026-02-27 07:13:36,AFRM,"Affirm Holdings, Inc.",United States,50.42,2.44,5.09,7069439.0,16795439104.0,-25.21,
2026-02-27 07:13:36,NCLH,Norwegian Cruise Line Holdings ,United States,25.02,1.21,5.08,16554764.0,11390542848.0,4.8,
2026-02-27 07:13:36,FCN,"FTI Consulting, Inc.",United States,168.11,8.13,5.08,1521780.0,5439732224.0,-3.39,
2026-02-27 07:13:36,ICLR,ICON plc,Ireland,106.13,5.13,5.08,1370735.0,8253955584.0,-46.85,
2026-02-27 07:13:36,CAI,"Caris Life Sciences, Inc.",United States,19.24,0.93,5.08,2609066.0,5428506624.0,-34.61,
2026-02-27 07:13:36,KNX,Knight-Swift Transportation Hol,United States,61.7,2.98,5.07,3291974.0,10016316416.0,16.42,
2026-02-27 07:13:36,SGI,Somnigroup International Inc.,United States,91.11,4.4,5.07,1173093.0,19124686848.0,35.74,
2026-02-27 07:13:36,URBN,"Urban Outfitters, Inc.",United States,68.76,3.3,5.04,2898078.0,6167629312.0,12.49,
2026-02-27 07:13:36,VRSN,"VeriSign, Inc.",United States,225.29,10.79,5.03,948060.0,20884381696.0,-9.83,
2026-02-27 07:13:36,NTSK,"Netskope, Inc.",United States,11.53,0.55,5.01,5233140.0,4534274560.0,-51.18,
2026-02-27 07:13:36,XYZ,"Block, Inc.",United States,54.53,2.59,4.99,16151396.0,33240614912.0,-20.46,
2026-02-27 07:13:36,PAAS,Pan American Silver Corp.,Canada,67.51,3.21,4.99,7303896.0,28628619264.0,169.83,
2026-02-27 07:13:36,FOXA,Fox Corporation,United States,56.82,2.7,4.99,4901800.0,24171003904.0,-6.04,
2026-02-27 07:13:36,RHI,Robert Half Inc.,United States,24.75,1.17,4.96,3475761.0,2503304192.0,-60.09,
2026-02-27 07:13:36,CRGY,Crescent Energy Company,United States,10.82,0.51,4.95,10616681.0,3553097216.0,-18.3,
2026-02-27 07:13:36,WERN,"Werner Enterprises, Inc.",United States,34.26,1.61,4.93,894011.0,2051125632.0,27.64,
2026-02-27 07:13:36,KFY,Korn Ferry,United States,62.93,2.95,4.92,492260.0,3296964608.0,-8.64,
2026-02-27 07:13:36,EFX,"Equifax, Inc.",United States,207.85,9.73,4.91,1481001.0,25439602688.0,-19.2,
2026-02-27 07:13:36,CRWD,"CrowdStrike Holdings, Inc.",United States,381.1,17.79,4.9,6041795.0,96074711040.0,-6.76,
2026-02-27 07:13:36,DXC,DXC Technology Company,United States,12.64,0.59,4.9,3176481.0,2201053184.0,-34.4,
2026-02-27 07:13:36,CRCL,"Circle Internet Group, Inc.",United States,87.21,4.07,4.9,41529689.0,22189504512.0,-10.81,
2026-02-27 07:13:36,NIQ,NIQ Global Intelligence plc,,12.43,0.58,4.89,1250262.0,3666850048.0,-37.66,
2026-02-27 07:13:36,RBLX,Roblox Corporation,United States,71.4,3.33,4.89,8880118.0,50601611264.0,6.96,
2026-02-27 07:13:36,SVM,Silvercorp Metals Inc.,Canada,13.77,0.64,4.87,6126776.0,3041011712.0,271.95,
2026-02-27 07:13:36,DSGX,The Descartes Systems Group Inc,Canada,67.81,3.15,4.87,981156.0,5830766080.0,-42.0,
2026-02-27 07:13:36,NOW,"ServiceNow, Inc.",United States,109.3,5.07,4.86,23606972.0,115327131648.0,-43.95,
2026-02-27 07:13:36,AGI,Alamos Gold Inc.,Canada,52.45,2.43,4.86,2924946.0,22108442624.0,118.81,
2026-02-27 07:13:36,FOX,Fox Corporation,United States,52.03,2.41,4.86,2018187.0,24290408448.0,-8.23,
2026-02-27 07:13:36,SLM,SLM Corporation,United States,21.38,0.98,4.8,6144663.0,4340966400.0,-32.43,
2026-02-27 07:13:36,KYMR,"Kymera Therapeutics, Inc.",United States,95.03,4.35,4.8,1246269.0,7602307072.0,189.25,
2026-02-27 07:13:36,VSNT,"Versant Media Group, Inc.",United States,32.48,1.48,4.77,3028303.0,4694262784.0,-32.09,
2026-02-27 07:13:36,VRRM,Verra Mobility Corporation,United States,16.95,0.77,4.76,2662284.0,2704617472.0,-29.31,
2026-02-27 07:13:36,PAYC,"Paycom Software, Inc.",United States,129.79,5.88,4.75,2534239.0,7126264320.0,-43.54,
2026-02-27 07:13:36,GRND,Grindr Inc.,United States,11.71,0.53,4.74,2557206.0,2248058368.0,-39.07,
2026-02-27 07:13:36,LIF,"Life360, Inc.",United States,52.15,2.36,4.74,639830.0,4088587264.0,10.15,
2026-02-27 07:13:36,HTFL,"Heartflow, Inc.",United States,24.09,1.09,4.74,610672.0,2051473536.0,-23.31,
2026-02-27 07:13:36,J,Jacobs Solutions Inc.,United States,139.76,6.31,4.73,882163.0,16504022016.0,5.21,
2026-02-27 07:13:36,CRL,Charles River Laboratories Inte,United States,175.46,7.9,4.71,1437428.0,8635346944.0,1.36,
2026-02-27 07:13:36,SHOP,Shopify Inc.,Canada,125.94,5.66,4.71,11975799.0,164362240000.0,7.42,
2026-02-27 07:13:36,SITE,"SiteOne Landscape Supply, Inc.",United States,147.01,6.6,4.7,624504.0,6525778432.0,11.16,
2026-02-27 07:13:36,HMY,Harmony Gold Mining Company Lim,South Africa,22.55,1.01,4.69,5339237.0,14084356096.0,116.48,
2026-02-27 07:13:36,AAL,"American Airlines Group, Inc.",United States,13.94,0.62,4.65,94155927.0,9204645888.0,-7.18,
2026-02-27 07:13:36,PLNT,"Planet Fitness, Inc.",United States,83.77,3.72,4.65,2624328.0,7056244224.0,-13.51,
2026-02-27 07:13:36,EAT,"Brinker International, Inc.",United States,151.63,6.73,4.64,1490128.0,6737105408.0,-12.09,
2026-02-27 07:13:36,CHRW,"C.H. Robinson Worldwide, Inc.",United States,184.08,8.17,4.64,1986021.0,21835722752.0,73.11,
2026-02-27 07:13:36,TFII,TFI International Inc.,Canada,119.22,5.29,4.64,633306.0,9876987904.0,25.68,
2026-02-27 07:13:36,PONY,Pony AI Inc.,China,14.2,0.63,4.64,3275484.0,6193325056.0,-15.56,
2026-02-27 07:13:36,CGAU,Centerra Gold Inc.,Canada,20.07,0.89,4.64,1242571.0,4055842816.0,233.57,
2026-02-27 07:13:36,BCO,Brinks Company (The),United States,135.58,6.0,4.63,536583.0,5648572928.0,37.79,
2026-02-27 07:13:36,ARX,Accelerant Holdings,Cayman Islands,10.71,0.47,4.59,1231083.0,2375692800.0,-61.36,
2026-02-27 07:13:36,BGSI,Boyd Group Services Inc.,Canada,176.78,7.72,4.57,15419.0,5022345216.0,7.07,
2026-02-27 07:13:36,GBTG,"Global Business Travel Group, I",United States,5.5,0.24,4.56,1461171.0,2911556096.0,-36.7,
2026-02-27 07:13:36,G,Genpact Limited,Bermuda,39.53,1.72,4.55,2022096.0,6815542272.0,-28.96,
