AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-02-11 07:19:31,UDR,"UDR, Inc.",United States,39.38,1.63,4.32,6586350.0,14826139648.0,-11.28,
2026-02-11 07:19:31,ESI,Element Solutions Inc.,United States,32.24,1.33,4.3,3899966.0,7802077696.0,18.88,
2026-02-11 07:19:31,NG,Novagold Resources Inc.,Canada,10.44,0.43,4.3,3602898.0,4586098176.0,206.12,
2026-02-11 07:19:31,RHP,"Ryman Hospitality Properties, I",United States,102.09,4.15,4.24,461807.0,6432085504.0,-3.93,
2026-02-11 07:19:31,TPH,"Tri Pointe Homes, Inc.",United States,36.54,1.48,4.22,585940.0,3197488128.0,-1.3,
2026-02-11 07:19:31,DELL,Dell Technologies Inc.,United States,126.01,5.1,4.22,6191767.0,84451926016.0,7.08,
2026-02-11 07:19:31,HUN,Huntsman Corporation,United States,13.6,0.55,4.21,7498263.0,2363028992.0,-22.18,
2026-02-11 07:19:31,ACLS,"Axcelis Technologies, Inc.",United States,89.05,3.58,4.19,570169.0,2760472832.0,42.12,
2026-02-11 07:19:31,LEGN,Legend Biotech Corporation,United States,17.91,0.72,4.19,2778400.0,3307790080.0,-52.08,
2026-02-11 07:19:31,JHX,James Hardie Industries plc.,Ireland,24.38,0.98,4.19,11488500.0,14138612736.0,-28.66,
2026-02-11 07:19:31,CHTR,"Charter Communications, Inc.",United States,248.19,9.94,4.17,2682811.0,32118112256.0,-32.8,
2026-02-11 07:19:31,LBRDA,Liberty Broadband Corporation,United States,57.48,2.28,4.13,273206.0,8248249344.0,-25.08,
2026-02-11 07:19:31,CNC,Centene Corporation,United States,39.61,1.57,4.13,6364369.0,19478495232.0,-32.61,
2026-02-11 07:19:31,SE,Sea Limited,Singapore,113.33,4.47,4.11,6154141.0,67093618688.0,-16.68,
2026-02-11 07:19:31,LBRDK,Liberty Broadband Corporation,United States,57.65,2.27,4.1,2320597.0,8272644096.0,-25.57,
2026-02-11 07:19:31,KT,KT Corporation,South Korea,22.66,0.89,4.09,2449606.0,10928122880.0,29.58,
2026-02-11 07:19:31,FISV,"Fiserv, Inc.",,62.59,2.45,4.07,13419418.0,34023495680.0,-73.59,
2026-02-11 07:19:31,CSW,"CSW Industrials, Inc.",United States,314.87,12.29,4.06,107881.0,5254143488.0,-3.87,
2026-02-11 07:19:31,WMG,Warner Music Group Corp.,United States,30.8,1.2,4.05,2711964.0,16088261632.0,-14.62,
2026-02-11 07:19:31,MTH,Meritage Homes Corporation,United States,78.51,3.05,4.04,777845.0,5527630336.0,3.02,
2026-02-11 07:19:31,TTD,"The Trade Desk, Inc.",United States,28.13,1.09,4.03,13232804.0,13753962496.0,-77.88,
2026-02-11 07:19:31,CCS,"Century Communities, Inc.",United States,72.63,2.8,4.01,257158.0,2134180864.0,-2.13,
2026-02-11 07:19:31,BIRK,Birkenstock Holding plc,United Kingdom,40.17,1.54,3.99,2460705.0,7387505664.0,-31.17,
2026-02-11 07:19:31,ECL,Ecolab Inc.,United States,299.62,11.46,3.98,2287893.0,84979687424.0,9.97,
2026-02-11 07:19:31,HOG,"Harley-Davidson, Inc.",United States,20.94,0.8,3.97,9680597.0,2545316608.0,-22.86,
2026-02-11 07:19:31,LYB,LyondellBasell Industries NV,United States,57.66,2.19,3.95,5533397.0,18559195136.0,-26.91,
2026-02-11 07:19:31,BELFA,Bel Fuse Inc.,United States,219.57,8.33,3.94,20192.0,3072897280.0,162.18,
2026-02-11 07:19:31,CGON,"CG Oncology, Inc.",United States,53.09,2.01,3.94,951897.0,4386523648.0,82.43,
2026-02-11 07:19:31,SKY,"Champion Homes, Inc.",United States,90.12,3.39,3.91,918948.0,5033948672.0,-17.42,
2026-02-11 07:19:31,Q,"Qnity Electronics, Inc.",United States,109.3,4.1,3.9,4255508.0,22894327808.0,10.39,
2026-02-11 07:19:31,LSCC,Lattice Semiconductor Corporati,United States,90.95,3.41,3.9,3780549.0,12450651136.0,42.3,
2026-02-11 07:19:31,QLYS,"Qualys, Inc.",United States,113.39,4.24,3.88,843810.0,4092911872.0,-20.93,
2026-02-11 07:19:31,WGS,GeneDx Holdings Corp.,United States,94.78,3.54,3.88,895813.0,2739577088.0,28.56,
2026-02-11 07:19:31,IBP,"Installed Building Products, In",United States,337.06,12.57,3.87,363197.0,9092313088.0,82.16,
2026-02-11 07:19:31,PCOR,"Procore Technologies, Inc.",United States,52.45,1.95,3.86,2683012.0,8154394112.0,-32.02,
2026-02-11 07:19:31,SW,Smurfit WestRock plc,Ireland,45.75,1.7,3.86,10326701.0,23899826176.0,-13.51,
2026-02-11 07:19:31,IX,ORIX Corporation,Japan,35.3,1.31,3.85,261208.0,39034961920.0,69.59,
2026-02-11 07:19:31,LH,Labcorp Holdings Inc.,United States,284.5,10.49,3.83,1018024.0,23641950208.0,13.63,
2026-02-11 07:19:31,FROG,JFrog Ltd.,United States,53.2,1.95,3.8,3017867.0,6294242816.0,38.78,
2026-02-11 07:19:31,FND,"Floor & Decor Holdings, Inc.",United States,70.69,2.59,3.8,3029151.0,7617281024.0,-29.01,
2026-02-11 07:19:31,SNOW,Snowflake Inc.,United States,182.58,6.63,3.77,9391970.0,62478876672.0,-6.02,
2026-02-11 07:19:31,GRBK,"Green Brick Partners, Inc.",United States,77.58,2.81,3.76,164442.0,3379780608.0,26.15,
2026-02-11 07:19:31,USAS,Americas Gold and Silver Corpor,Canada,8.3,0.3,3.75,6902945.0,2665916160.0,471.43,
2026-02-11 07:19:31,TME,Tencent Music Entertainment Gro,China,16.88,0.61,3.75,5002811.0,28429318144.0,28.52,
2026-02-11 07:19:31,PHM,"PulteGroup, Inc.",United States,137.33,4.96,3.75,1348711.0,26767935488.0,24.88,
2026-02-11 07:19:31,WHR,Whirlpool Corporation,United States,91.15,3.29,3.74,1653835.0,5117949440.0,-10.68,
2026-02-11 07:19:31,NWSA,News Corporation,United States,23.58,0.84,3.69,5487067.0,13697482752.0,-22.55,
2026-02-11 07:19:31,ARMN,Aris Mining Corporation,Canada,19.38,0.69,3.69,1770302.0,3963968256.0,349.28,
2026-02-11 07:19:31,CSL,Carlisle Companies Incorporated,United States,416.44,14.73,3.67,739922.0,17803116544.0,13.43,
2026-02-11 07:19:31,BATRK,"Atlanta Braves Holdings, Inc. -",United States,41.15,1.45,3.65,291568.0,2623696640.0,27.79,
2026-02-11 07:19:31,EGO,Eldorado Gold Corporation,Canada,43.51,1.53,3.64,2263314.0,8785111040.0,189.52,
2026-02-11 07:19:31,LII,"Lennox International, Inc.",United States,548.56,19.27,3.64,429965.0,19239526400.0,-13.05,
2026-02-11 07:19:31,MBLY,Mobileye Global Inc.,Israel,9.4,0.33,3.64,7196805.0,7896504832.0,-45.75,
2026-02-11 07:19:31,MHK,"Mohawk Industries, Inc.",United States,136.9,4.76,3.6,1148466.0,8505858560.0,13.18,
2026-02-11 07:19:31,NET,"Cloudflare, Inc.",United States,179.98,6.23,3.59,11266709.0,63043600384.0,53.23,
2026-02-11 07:19:31,BATRA,"Atlanta Braves Holdings, Inc. -",United States,45.57,1.57,3.57,72293.0,2867415552.0,1.52,
2026-02-11 07:19:31,INVH,Invitation Homes Inc.,United States,27.38,0.94,3.56,5294036.0,16784503808.0,-16.09,
2026-02-11 07:19:31,MKTX,"MarketAxess Holdings, Inc.",United States,177.31,6.08,3.55,606353.0,6624970240.0,-11.24,
2026-02-11 07:19:31,NWS,News Corporation,United States,27.2,0.93,3.54,1460371.0,15092520960.0,-22.8,
2026-02-11 07:19:31,VCTR,"Victory Capital Holdings, Inc. ",United States,76.86,2.61,3.52,469275.0,4990939648.0,9.42,
2026-02-11 07:19:31,ON,ON Semiconductor Corporation,United States,67.38,2.28,3.5,19274546.0,27112255488.0,30.04,
2026-02-11 07:19:31,CRNX,"Crinetics Pharmaceuticals, Inc.",United States,47.61,1.6,3.48,1084672.0,4880588800.0,30.67,
2026-02-11 07:19:31,ESE,ESCO Technologies Inc.,United States,278.28,9.34,3.47,285345.0,7206272512.0,62.47,
2026-02-11 07:19:31,NTCT,"NetScout Systems, Inc.",United States,28.39,0.95,3.46,531420.0,2050335744.0,13.91,
2026-02-11 07:19:31,NIQ,NIQ Global Intelligence plc,,10.8,0.36,3.45,1135021.0,3186000128.0,-45.08,
2026-02-11 07:19:31,BELFB,Bel Fuse Inc.,United States,237.19,7.87,3.43,184453.0,3002958848.0,183.08,
2026-02-11 07:19:31,NXPI,NXP Semiconductors N.V.,Netherlands,236.62,7.71,3.37,2914957.0,59655352320.0,4.15,
2026-02-11 07:19:31,ERIE,Erie Indemnity Company,United States,278.64,9.07,3.36,275762.0,14570049536.0,-29.13,
2026-02-11 07:19:31,LEVI,Levi Strauss & Co,United States,21.9,0.71,3.35,3226050.0,8559167488.0,22.03,
2026-02-11 07:19:31,BLD,TopBuild Corp.,United States,539.89,17.5,3.35,315875.0,15191874560.0,62.29,
2026-02-11 07:19:31,TWST,Twist Bioscience Corporation,United States,49.06,1.59,3.35,837118.0,3007952384.0,4.63,
2026-02-11 07:19:31,ESTC,Elastic N.V.,Netherlands,63.38,2.05,3.34,1672479.0,6735547392.0,-47.92,
2026-02-11 07:19:31,PACS,"PACS Group, Inc.",United States,39.47,1.27,3.32,829363.0,6181599744.0,171.69,
2026-02-11 07:19:31,TDC,Teradata Corporation,United States,29.23,0.94,3.32,3424205.0,2762234880.0,14.91,
2026-02-11 07:19:31,BLDR,"Builders FirstSource, Inc.",United States,128.42,4.12,3.31,2230872.0,14200758272.0,-17.55,
2026-02-11 07:19:31,BTG,B2Gold Corp,Canada,5.62,0.18,3.31,47538639.0,7509093888.0,112.5,
2026-02-11 07:19:31,MCHP,Microchip Technology Incorporat,United States,76.86,2.45,3.29,11835239.0,41591672832.0,38.18,
2026-02-11 07:19:31,TXG,"10x Genomics, Inc.",United States,19.15,0.61,3.29,2637992.0,2423490816.0,54.5,
2026-02-11 07:19:31,SPXC,"SPX Technologies, Inc.",United States,231.2,7.34,3.28,473086.0,11521984512.0,48.92,
2026-02-11 07:19:31,RBRK,"Rubrik, Inc.",United States,55.83,1.77,3.27,4459770.0,11173903360.0,-30.29,
2026-02-11 07:19:31,MGA,"Magna International, Inc.",Canada,56.22,1.78,3.27,1650901.0,15903496192.0,39.45,
2026-02-11 07:19:31,GRAL,"GRAIL, Inc.",United States,103.68,3.28,3.27,622985.0,4041677056.0,155.73,
2026-02-11 07:19:31,OMC,Omnicom Group Inc.,United States,73.06,2.31,3.27,4788738.0,23184801792.0,-12.9,
2026-02-11 07:19:31,RKT,"Rocket Companies, Inc.",United States,20.25,0.64,3.26,16557551.0,57021771776.0,60.87,
2026-02-11 07:19:31,BMRN,BioMarin Pharmaceutical Inc.,United States,59.66,1.85,3.2,3279453.0,11461540864.0,-12.22,
2026-02-11 07:19:31,NSC,Norfolk Southern Corporation,United States,315.45,9.73,3.18,1525524.0,70841253888.0,20.4,
2026-02-11 07:19:31,SHG,Shinhan Financial Group Co Ltd,South Korea,66.7,2.05,3.17,279759.0,31852171264.0,90.48,
2026-02-11 07:19:31,IHG,Intercontinental Hotels Group,United Kingdom,147.84,4.52,3.15,352117.0,22247565312.0,5.16,
2026-02-11 07:19:31,ELAN,Elanco Animal Health Incorporat,United States,25.61,0.78,3.14,3139786.0,12724674560.0,118.19,
2026-02-11 07:19:31,CIEN,Ciena Corporation,United States,298.7,9.02,3.11,2272770.0,42133401600.0,226.22,
2026-02-11 07:19:31,CON,Concentra Group Holdings Parent,United States,23.86,0.72,3.11,924286.0,3058159104.0,3.49,
2026-02-11 07:19:31,NCLH,Norwegian Cruise Line Holdings ,United States,23.56,0.71,3.11,29816142.0,10725866496.0,-12.89,
2026-02-11 07:19:31,ENLT,Enlight Renewable Energy Ltd.,Israel,61.94,1.86,3.1,155811.0,8475414528.0,269.95,
2026-02-11 07:19:31,PAM,Pampa Energia S.A.,Argentina,86.0,2.57,3.08,160245.0,4932098560.0,6.74,
2026-02-11 07:19:31,HLT,Hilton Worldwide Holdings Inc.,United States,323.7,9.67,3.08,3122859.0,76132220928.0,14.84,
2026-02-11 07:19:31,VSEC,VSE Corporation,United States,211.26,6.3,3.07,892015.0,5911056384.0,103.13,
2026-02-11 07:19:31,HAE,Haemonetics Corporation,United States,59.46,1.77,3.07,1682747.0,2783303168.0,-5.9,
2026-02-11 07:19:31,STUB,"StubHub Holdings, Inc.",United States,10.42,0.31,3.07,1960064.0,3832614400.0,-54.05,
2026-02-11 07:19:31,SOLV,Solventum Corporation,United States,80.46,2.39,3.06,1234837.0,13955590144.0,5.96,
2026-02-11 07:19:31,BL,"BlackLine, Inc.",United States,44.33,1.31,3.05,1770751.0,2743487232.0,-17.17,
2026-02-11 07:19:31,ORI,Old Republic International Corp,United States,42.31,1.25,3.04,2109076.0,10469609472.0,14.28,
2026-02-11 07:19:31,AXON,"Axon Enterprise, Inc.",United States,446.97,13.2,3.04,1777687.0,35506073600.0,-34.78,
2026-02-11 07:19:31,OLED,Universal Display Corporation,United States,129.53,3.82,3.04,1245281.0,6158146560.0,-11.75,
2026-02-11 07:19:31,AGI,Alamos Gold Inc.,Canada,45.18,1.33,3.03,4033440.0,18968109056.0,91.82,
2026-02-11 07:19:31,BZ,KANZHUN LIMITED - American Depo,China,18.7,0.55,3.03,2276285.0,8708812800.0,13.86,
2026-02-11 07:19:31,BHC,Bausch Health Companies Inc.,Canada,6.16,0.18,3.01,1763648.0,2285050368.0,-5.97,
2026-02-11 07:19:31,BUR,Burford Capital Limited,Guernsey,9.24,0.27,3.01,999592.0,2022529664.0,-39.72,
2026-02-11 07:19:31,LNTH,"Lantheus Holdings, Inc.",United States,67.17,1.96,3.01,770846.0,4567166976.0,-20.57,
2026-02-11 07:19:31,NYT,New York Times Company (The),United States,70.72,2.06,3.0,2966386.0,11514547200.0,36.23,
