AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-01-29 16:59:56,ARWR,"Arrowhead Pharmaceuticals, Inc.",United States,68.1,2.52,3.84,536215.0,9534727168.0,224.17,
2026-01-29 16:59:56,AAON,"AAON, Inc.",United States,94.83,3.61,3.96,316174.0,7741357568.0,-21.77,
2026-01-29 16:59:56,TVTX,"Travere Therapeutics, Inc.",United States,31.44,1.16,3.83,616380.0,2813009920.0,43.85,
2026-01-29 16:59:56,RCI,"Rogers Communication, Inc.",Canada,37.72,1.43,3.94,848903.0,20497971200.0,26.8,
2026-01-29 16:59:56,HON,Honeywell International Inc.,United States,225.11,8.47,3.91,2588658.0,151694802944.0,2.59,
2026-01-29 16:59:56,CAT,"Caterpillar, Inc.",United States,667.5,24.21,3.76,1889819.0,312707317760.0,71.55,
2026-01-29 16:59:56,VSEC,VSE Corporation,United States,213.76,7.74,3.76,73478.0,5000326144.0,99.92,
2026-01-29 16:59:56,CMCSA,Comcast Corporation,United States,29.44,1.03,3.63,31020723.0,116027883520.0,-8.83,
2026-01-29 16:59:56,EPR,EPR Properties,United States,53.6,1.9,3.68,393274.0,4081122304.0,10.75,
2026-01-29 16:59:56,EAT,"Brinker International, Inc.",United States,162.37,5.73,3.66,531540.0,7214296576.0,-14.17,
2026-01-29 16:59:56,SMG,Scotts Miracle-Gro Company (The,United States,65.0,2.2,3.5,554076.0,3770464512.0,-12.67,
2026-01-29 16:59:56,ERIE,Erie Indemnity Company,United States,282.98,9.45,3.45,48420.0,14796987392.0,-31.47,
2026-01-29 16:59:56,VLO,Valero Energy Corporation,United States,190.27,6.25,3.4,2474064.0,59107708928.0,35.89,
2026-01-29 16:59:56,ATAT,Atour Lifestyle Holdings Limite,China,37.01,1.31,3.68,731923.0,5114593792.0,26.6,
2026-01-29 16:59:56,RSI,"Rush Street Interactive, Inc.",United States,17.32,0.57,3.4,516312.0,3974641408.0,17.13,
2026-01-29 16:59:56,APA,APA Corporation,United States,26.86,0.84,3.25,3741663.0,9608354816.0,13.14,
2026-01-29 16:59:56,FICO,Fair Isaac Corporation,United States,1574.97,49.3,3.23,187741.0,37429878784.0,-18.26,
2026-01-29 16:59:56,PHM,"PulteGroup, Inc.",United States,127.41,4.14,3.36,1037266.0,25137684480.0,4.02,
2026-01-29 16:59:56,MPC,Marathon Petroleum Corporation,United States,177.66,5.65,3.28,709756.0,54012252160.0,14.7,
2026-01-29 16:59:56,KYMR,"Kymera Therapeutics, Inc.",United States,73.68,2.52,3.54,143372.0,5894328320.0,75.92,
2026-01-29 16:59:56,CRK,"Comstock Resources, Inc.",United States,23.11,0.7,3.12,646587.0,6772774400.0,15.34,
2026-01-29 16:59:56,COP,ConocoPhillips,United States,104.66,3.27,3.23,4815495.0,130714312704.0,-6.9,
2026-01-29 16:59:56,WFRD,Weatherford International plc,United States,94.21,2.77,3.03,501778.0,6767575040.0,41.53,
2026-01-29 16:59:56,T,AT&T Inc.,United States,24.83,0.76,3.16,30555855.0,176031023104.0,20.82,
2026-01-29 16:59:56,DAR,Darling Ingredients Inc.,United States,45.54,1.52,3.45,1162300.0,7203794432.0,20.11,
2026-01-29 16:59:56,CNC,Centene Corporation,United States,43.24,1.34,3.2,2813944.0,21253240832.0,-35.16,
2026-01-29 16:59:56,SEI,"Solaris Energy Infrastructure, ",United States,55.5,1.74,3.23,1531902.0,3984233728.0,88.8,
2026-01-29 16:59:56,ADMA,ADMA Biologics Inc,United States,16.83,0.5,3.06,409594.0,4016154880.0,1.43,
2026-01-29 16:59:56,NE,Noble Corporation plc A,United States,35.77,1.15,3.32,801757.0,5681947136.0,6.1,
2026-01-29 16:59:56,CHTR,"Charter Communications, Inc.",United States,188.24,5.43,2.97,1072119.0,25711888384.0,-45.69,
2026-01-29 16:59:56,MAZE,"Maze Therapeutics, Inc.",United States,44.69,1.33,3.07,123423.0,2150452992.0,171.85,
2026-01-29 16:59:56,DINO,HF Sinclair Corporation,United States,52.34,1.58,3.1,1081139.0,9792732160.0,39.94,
2026-01-29 16:59:56,LYFT,"Lyft, Inc.",United States,17.7,0.5,2.94,7238941.0,7196046848.0,26.84,
2026-01-29 16:59:56,TRNO,Terreno Realty Corporation,United States,61.8,1.85,3.09,222535.0,6384038400.0,-8.65,
2026-01-29 16:59:56,PLXS,Plexus Corp.,United States,185.46,4.61,2.55,316456.0,4965583360.0,26.18,
2026-01-29 16:59:56,MA,Mastercard Incorporated,United States,536.81,15.44,2.96,2445896.0,485282578432.0,-7.89,
2026-01-29 16:59:56,LFUS,"Littelfuse, Inc.",United States,323.97,9.72,3.09,118685.0,8067399680.0,29.24,
