AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-08-01 08:33:52,CNX,CNX Resources Corporation,United States,35.8,1.19,3.44,1551909.0,5296381952.0,23.83,
2026-08-01 08:33:52,QURE,uniQure N.V.,Netherlands,43.63,1.44,3.41,1694976.0,3026456832.0,218.58,
2026-08-01 08:33:52,BIDU,"Baidu, Inc.",China,111.11,3.63,3.38,2865421.0,37687013376.0,29.0,
2026-08-01 08:33:52,VECO,Veeco Instruments Inc.,United States,50.0,1.63,3.37,983262.0,3051674112.0,144.62,
2026-08-01 08:33:52,AUR,"Aurora Innovation, Inc.",United States,6.45,0.21,3.37,27713917.0,12649759744.0,14.16,
2026-08-01 08:33:52,TWLO,Twilio Inc.,United States,197.35,6.41,3.36,1560118.0,29952571392.0,62.88,
2026-08-01 08:33:52,AMKR,"Amkor Technology, Inc.",United States,49.87,1.61,3.34,6712171.0,12390325248.0,129.29,
2026-08-01 08:33:52,TFX,Teleflex Incorporated,United States,136.71,4.41,3.33,461625.0,6052180992.0,17.97,
2026-08-01 08:33:52,TT,Trane Technologies plc,Ireland,454.95,14.67,3.33,2203524.0,100099547136.0,3.57,
2026-08-01 08:33:52,COHU,"Cohu, Inc.",United States,47.99,1.54,3.32,2610020.0,2263944960.0,150.86,
2026-08-01 08:33:52,AGM,Federal Agricultural Mortgage C,United States,227.6,7.3,3.31,193415.0,2470190592.0,33.66,
2026-08-01 08:33:52,REGN,"Regeneron Pharmaceuticals, Inc.",United States,762.63,24.29,3.29,1126578.0,78516568064.0,36.46,
2026-08-01 08:33:52,HNI,HNI Corporation,United States,45.01,1.43,3.28,1226412.0,3240400896.0,-11.08,
2026-08-01 08:33:52,META,"Meta Platforms, Inc.",United States,556.71,17.68,3.28,24155637.0,1418222239744.0,-25.77,
2026-08-01 08:33:52,MTDR,Matador Resources Company,United States,49.89,1.58,3.27,1237233.0,6195251712.0,4.33,
2026-08-01 08:33:52,DBD,Diebold Nixdorf Incorporated,United States,73.59,2.33,3.27,487111.0,2498129408.0,36.3,
2026-08-01 08:33:52,WBD,"Warner Bros. Discovery, Inc. - ",United States,26.3,0.83,3.26,37061712.0,65937694720.0,104.35,
2026-08-01 08:33:52,SXI,Standex International Corporati,United States,296.5,9.25,3.22,176286.0,3592074496.0,63.67,
2026-08-01 08:33:52,ONTO,Onto Innovation Inc.,United States,258.58,8.06,3.22,1513614.0,12862691328.0,174.21,
2026-08-01 08:33:52,LSTR,"Landstar System, Inc.",United States,174.77,5.43,3.21,1048110.0,5931156480.0,36.15,
2026-08-01 08:33:52,ARES,Ares Management Corporation,United States,128.09,3.97,3.2,2832771.0,42250051584.0,-29.94,
2026-08-01 08:33:52,CRS,Carpenter Technology Corporatio,United States,519.66,15.95,3.17,724181.0,25819623424.0,101.59,
2026-08-01 08:33:52,UHS,"Universal Health Services, Inc.",United States,168.44,5.15,3.15,1334233.0,10196743168.0,3.35,
2026-08-01 08:33:52,PATH,"UiPath, Inc.",United States,12.76,0.39,3.15,39792404.0,6611214336.0,14.85,
2026-08-01 08:33:52,NVDA,NVIDIA Corporation,United States,200.75,5.71,2.93,139261166.0,4862365925376.0,15.56,
2026-08-01 08:33:52,ESI,Element Solutions Inc.,United States,36.73,1.11,3.12,3968089.0,8950766592.0,58.52,
2026-08-01 08:33:52,STNG,Scorpio Tankers Inc.,Monaco,77.86,2.33,3.08,765785.0,3899334144.0,65.48,
2026-08-01 08:33:52,QTWO,"Q2 Holdings, Inc.",United States,60.87,1.8,3.05,1298557.0,3795530240.0,-20.46,
2026-08-01 08:33:52,RUN,Sunrun Inc.,United States,9.81,0.29,3.05,7159943.0,2340168448.0,-40.61,
2026-08-01 08:33:52,ATI,ATI Inc.,United States,187.44,5.54,3.05,880081.0,25580017664.0,144.32,
2026-08-01 08:33:52,CRWD,"CrowdStrike Holdings, Inc.",United States,190.86,5.64,3.05,7346518.0,194344960000.0,70.92,
2026-08-01 08:33:52,BMI,"Badger Meter, Inc.",United States,134.35,3.96,3.04,337492.0,3894383104.0,-25.9,
2026-08-01 08:33:52,CRC,California Resources Corporatio,United States,52.62,1.55,3.04,440753.0,4672387584.0,12.39,
2026-08-01 08:33:52,WT,"WisdomTree, Inc.",United States,19.37,0.57,3.03,2697660.0,2962472448.0,56.84,
2026-08-01 08:33:52,AAMI,Acadian Asset Management Inc.,United States,86.49,2.54,3.03,366489.0,3081551104.0,118.52,
2026-08-01 08:33:52,MSFT,Microsoft Corporation,United States,464.72,13.62,3.02,56468734.0,3450799652864.0,-11.33,
2026-08-01 08:33:52,HTGC,"Hercules Capital, Inc.",United States,16.42,0.48,3.01,2309783.0,3073232896.0,-14.26,
