AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-27 17:41:55,NAVN,"Navan, Inc.",United States,16.12,0.52,3.37,532266.0,4043521280.0,-22.0,
2026-04-27 17:41:55,COCO,"The Vita Coco Company, Inc.",United States,52.14,1.76,3.48,518947.0,2976549888.0,67.3,
2026-04-27 17:41:55,CART,Maplebear Inc.,United States,43.6,1.43,3.39,1733199.0,10320564224.0,5.64,
2026-04-27 17:41:55,MGRC,McGrath RentCorp,United States,119.78,3.97,3.42,187693.0,2948107264.0,8.94,
2026-04-27 17:41:55,ARX,Accelerant Holdings,Cayman Islands,13.57,0.44,3.35,625305.0,3014711040.0,-50.45,
2026-04-27 17:41:55,UA,"Under Armour, Inc.",United States,6.2,0.21,3.42,1458702.0,2638388736.0,8.91,
2026-04-27 17:41:55,FBP,First BanCorp. New,United States,24.18,0.77,3.31,489326.0,3741272320.0,18.71,
2026-04-27 17:41:55,WHR,Whirlpool Corporation,United States,55.56,1.76,3.27,1356768.0,3580214272.0,-30.18,
2026-04-27 17:41:55,SEDG,"SolarEdge Technologies, Inc.",Israel,47.42,1.59,3.47,1826959.0,2883985920.0,261.15,
2026-04-27 17:41:55,ZETA,Zeta Global Holdings Corp.,United States,18.11,0.58,3.31,4659747.0,4453545472.0,30.82,
2026-04-27 17:41:55,FROG,JFrog Ltd.,United States,46.74,1.49,3.3,881644.0,5663498240.0,37.16,
2026-04-27 17:41:55,ECG,"Everus Construction Group, Inc.",United States,140.16,4.1,3.02,156164.0,7154246656.0,233.56,
2026-04-27 17:41:55,ESTC,Elastic N.V.,Netherlands,47.86,1.46,3.15,519921.0,4953558528.0,-45.28,
2026-04-27 17:41:55,NET,"Cloudflare, Inc.",United States,213.53,6.46,3.12,2088467.0,75158347776.0,71.13,
2026-04-27 17:41:55,SNOW,Snowflake Inc.,United States,144.68,4.35,3.1,3321656.0,50014146560.0,-11.73,
2026-04-27 17:41:55,RDNT,"RadNet, Inc.",United States,59.34,1.71,2.97,242336.0,4644631552.0,12.93,
2026-04-27 17:41:55,PTRN,Pattern Group Inc. - Series A,United States,13.88,0.38,2.81,340626.0,2757310720.0,-13.63,
2026-04-27 17:41:55,UBER,"Uber Technologies, Inc.",United States,76.9,2.26,3.03,7855354.0,158279401472.0,-4.71,
2026-04-27 17:41:55,LPLA,LPL Financial Holdings Inc.,United States,330.36,9.85,3.07,236918.0,26491334656.0,1.61,
2026-04-27 17:41:55,RSI,"Rush Street Interactive, Inc.",United States,24.42,0.77,3.23,969481.0,5683435008.0,93.22,
