AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-24 17:13:13,FCFS,"FirstCash Holdings, Inc.",United States,220.9,8.57,4.04,209927.0,9749233664.0,60.92,
2026-04-24 17:13:13,VC,Visteon Corporation,United States,113.81,4.41,4.03,718183.0,3038046464.0,38.5,
2026-04-24 17:13:13,GDS,GDS Holdings Limited,China,45.0,1.75,4.05,1185893.0,9016992768.0,86.83,
2026-04-24 17:13:13,ANET,"Arista Networks, Inc.",United States,179.24,6.69,3.88,3288661.0,225693532160.0,121.47,
2026-04-24 17:13:13,PLAB,"Photronics, Inc.",United States,52.5,2.02,4.0,577951.0,3095735552.0,170.38,
2026-04-24 17:13:13,LSCC,Lattice Semiconductor Corporati,United States,122.48,4.47,3.79,1587716.0,16763767808.0,140.64,
2026-04-24 17:13:13,VNET,"VNET Group, Inc.",China,9.19,0.35,3.96,2323699.0,2616316160.0,64.31,
2026-04-24 17:13:13,VSH,"Vishay Intertechnology, Inc.",United States,28.34,1.0,3.68,1344895.0,3856541696.0,111.86,
2026-04-24 17:13:13,FUTU,Futu Holdings Limited,Hong Kong,160.17,5.99,3.89,721759.0,22454951936.0,75.5,
2026-04-24 17:13:13,GWRE,"Guidewire Software, Inc.",United States,136.25,5.0,3.81,659723.0,11583862784.0,-33.52,
2026-04-24 17:13:13,U,Unity Software Inc.,United States,25.26,0.95,3.93,3594397.0,11023877120.0,8.29,
2026-04-24 17:13:13,PEGA,Pegasystems Inc.,United States,36.58,1.33,3.77,1361694.0,6183619072.0,-23.11,
2026-04-24 17:13:13,SQM,Sociedad Quimica y Minera S.A.,Chile,88.73,3.28,3.84,855551.0,25344645120.0,138.69,
2026-04-24 17:13:13,PONY,Pony AI Inc.,China,10.74,0.38,3.67,2138450.0,4656236544.0,47.79,
2026-04-24 17:13:13,BBIO,"BridgeBio Pharma, Inc.",United States,74.32,2.65,3.7,2977509.0,14407887872.0,97.41,
2026-04-24 17:13:13,MEDP,"Medpace Holdings, Inc.",United States,409.11,15.69,3.99,397660.0,11684054016.0,31.78,
2026-04-24 17:13:13,AMAT,"Applied Materials, Inc.",United States,418.68,14.77,3.66,2207621.0,332272533504.0,166.52,
2026-04-24 17:13:13,CSTM,Constellium SE,France,31.37,1.09,3.6,573390.0,4271039744.0,225.59,
2026-04-24 17:13:13,RKT,"Rocket Companies, Inc.",United States,15.84,0.56,3.66,8647020.0,44665876480.0,19.1,
2026-04-24 17:13:13,BELFA,Bel Fuse Inc.,United States,254.56,8.75,3.56,22112.0,3247927040.0,269.08,
2026-04-24 17:13:13,ASML,ASML Holding N.V. - New York Re,Netherlands,1467.38,49.57,3.5,1119021.0,565552218112.0,109.34,
2026-04-24 17:13:13,TLX,Telix Pharmaceuticals Limited,Australia,10.56,0.37,3.63,90695.0,3577485824.0,-45.8,
2026-04-24 17:13:13,KVYO,"Klaviyo, Inc. Series A",United States,19.43,0.67,3.57,944912.0,5921761280.0,-36.58,
2026-04-24 17:13:13,AU,AngloGold Ashanti PLC,United States,100.18,3.42,3.53,981499.0,50592382976.0,144.34,
2026-04-24 17:13:13,COHU,"Cohu, Inc.",United States,47.18,1.61,3.53,524269.0,2225305088.0,169.96,
2026-04-24 17:13:13,POWI,"Power Integrations, Inc.",United States,75.0,2.37,3.26,622355.0,4177798400.0,43.31,
2026-04-24 17:13:13,BRZE,"Braze, Inc.",United States,23.22,0.77,3.41,663688.0,2634846208.0,-28.06,
2026-04-24 17:13:13,BELFB,Bel Fuse Inc.,United States,277.3,8.99,3.35,80443.0,3538066176.0,276.79,
2026-04-24 17:13:13,PI,"Impinj, Inc.",United States,125.08,4.15,3.44,141765.0,3781530368.0,32.15,
2026-04-24 17:13:13,NESR,National Energy Services Reunit,United States,24.48,0.85,3.62,423308.0,2467006720.0,269.06,
2026-04-24 17:13:13,LIF,"Life360, Inc.",United States,45.41,1.59,3.63,225947.0,3664047616.0,9.17,
2026-04-24 17:13:13,HMY,Harmony Gold Mining Company Lim,South Africa,16.77,0.55,3.41,2107134.0,10588328960.0,7.34,
2026-04-24 17:13:13,SIMO,Silicon Motion Technology Corpo,Hong Kong,146.62,4.62,3.26,286919.0,4982855680.0,214.79,
2026-04-24 17:13:13,STM,STMicroelectronics N.V.,Netherlands,51.38,1.67,3.36,9410143.0,45666242560.0,113.53,
2026-04-24 17:13:13,GRAL,"GRAIL, Inc.",United States,52.4,1.75,3.46,124310.0,2149461504.0,36.16,
2026-04-24 17:13:13,Q,"Qnity Electronics, Inc.",United States,144.67,4.54,3.24,737559.0,30331355136.0,47.04,
2026-04-24 17:13:13,TEAM,Atlassian Corporation,Australia,69.92,2.29,3.39,2585841.0,18439667712.0,-70.43,
2026-04-24 17:13:13,INSW,"International Seaways, Inc.",United States,79.35,2.54,3.31,154020.0,3922075648.0,126.31,
2026-04-24 17:13:13,CHDN,"Churchill Downs, Incorporated",United States,101.14,3.23,3.3,1120438.0,7049145856.0,10.82,
2026-04-24 17:13:13,GRND,Grindr Inc.,United States,13.51,0.43,3.29,274510.0,2501345536.0,-37.92,
2026-04-24 17:13:13,ARCB,ArcBest Corporation,United States,124.08,4.19,3.49,144457.0,2766463488.0,105.22,
2026-04-24 17:13:13,SLB,SLB Limited,United States,56.52,1.78,3.26,14120311.0,84851564544.0,58.57,
2026-04-24 17:13:13,PFG,Principal Financial Group Inc,United States,100.16,3.16,3.26,812242.0,21679564800.0,32.04,
2026-04-24 17:13:13,MU,"Micron Technology, Inc.",United States,497.04,15.32,3.18,23662944.0,560528949248.0,503.81,
2026-04-24 17:13:13,PG,Procter & Gamble Company (The),United States,149.31,4.69,3.24,7246591.0,348897902592.0,-9.51,
2026-04-24 17:13:13,WRD,WERIDE INC.,China,7.91,0.24,3.13,1089247.0,2651878656.0,8.95,
2026-04-24 17:13:13,PTEN,"Patterson-UTI Energy, Inc.",United States,11.5,0.35,3.19,3592662.0,4363681280.0,82.92,
2026-04-24 17:13:13,FLUT,Flutter Entertainment plc,United States,109.34,3.29,3.1,1571086.0,19017375744.0,-54.51,
2026-04-24 17:13:13,SLM,SLM Corporation,United States,24.18,0.76,3.25,6837603.0,4791378944.0,-15.6,
2026-04-24 17:13:13,IESC,"IES Holdings, Inc.",United States,604.62,18.45,3.15,154208.0,12048867328.0,191.05,
2026-04-24 17:13:13,META,"Meta Platforms, Inc.",United States,680.13,20.98,3.18,7118434.0,1726457839616.0,20.44,
2026-04-24 17:13:13,EXTR,"Extreme Networks, Inc.",United States,17.41,0.51,3.02,816544.0,2337632512.0,35.31,
2026-04-24 17:13:13,SVM,Silvercorp Metals Inc.,Canada,12.59,0.45,3.71,1521201.0,2780416512.0,226.34,
2026-04-24 17:13:13,MSGE,Madison Square Garden Entertain,United States,63.6,1.9,3.07,208405.0,3006332928.0,88.92,
2026-04-24 17:13:13,ZYME,Zymeworks Inc.,United States,28.3,0.87,3.17,193325.0,2102768896.0,118.22,
2026-04-24 17:13:13,BABA,Alibaba Group Holding Limited,Hong Kong,135.69,3.99,3.03,5711347.0,334826143744.0,9.49,
2026-04-24 17:13:13,QRVO,"Qorvo, Inc.",United States,87.22,2.57,3.04,688788.0,8085789696.0,32.72,
2026-04-24 17:13:13,MNSO,MINISO Group Holding Limited,China,15.03,0.45,3.09,202059.0,4682382336.0,-14.49,
