AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-07-07 10:00:43,TDC,Teradata Corporation,United States,36.44,1.88,5.44,1737215.0,3429003776.0,51.45,
2026-07-07 10:00:43,ZETA,Zeta Global Holdings Corp.,United States,21.82,1.12,5.41,7596381.0,5438800896.0,39.21,
2026-07-07 10:00:43,SHG,Shinhan Financial Group Co Ltd,South Korea,70.49,3.61,5.4,226602.0,33191227392.0,44.26,
2026-07-07 10:00:43,PCAR,PACCAR Inc.,United States,125.91,6.41,5.36,3859675.0,66264702976.0,23.65,
2026-07-07 10:00:43,NVTS,Navitas Semiconductor Corporati,United States,15.23,0.77,5.33,14040162.0,3709344256.0,135.12,
2026-07-07 10:00:43,HNGE,"Hinge Health, Inc.",United States,88.52,4.47,5.32,1515332.0,6849688576.0,95.15,
2026-07-07 10:00:43,VC,Visteon Corporation,United States,107.85,5.4,5.27,535755.0,2878950144.0,82.67,
2026-07-07 10:00:43,GGAL,Grupo Financiero Galicia S.A.,Argentina,53.02,2.65,5.26,1299829.0,8984421376.0,4.18,
2026-07-07 10:00:43,UMC,United Microelectronics Corpora,Taiwan,25.83,1.29,5.26,9809770.0,64814874624.0,225.03,
2026-07-07 10:00:43,PHIN,PHINIA Inc.,United States,79.68,3.97,5.24,256893.0,2949798144.0,60.81,
2026-07-07 10:00:43,MLYS,"Mineralys Therapeutics, Inc.",United States,29.12,1.43,5.16,1717141.0,2567174912.0,104.66,
2026-07-07 10:00:43,BMA,Banco Macro S.A.,Argentina,94.34,4.63,5.16,222114.0,6032008192.0,35.94,
2026-07-07 10:00:43,BZ,KANZHUN LIMITED - American Depo,China,13.67,0.67,5.15,3392449.0,6108550656.0,-27.01,
2026-07-07 10:00:43,OMCL,"Omnicell, Inc.",United States,45.24,2.21,5.14,744398.0,2057465856.0,48.79,
2026-07-07 10:00:43,EXTR,"Extreme Networks, Inc.",United States,31.33,1.53,5.13,1341573.0,4097277440.0,61.26,
2026-07-07 10:00:43,AVPT,"AvePoint, Inc.",United States,12.04,0.58,5.1,1901304.0,2553747200.0,-39.27,
2026-07-07 10:00:43,IBKR,"Interactive Brokers Group, Inc.",United States,95.99,4.66,5.1,4528687.0,162820358144.0,58.07,
2026-07-07 10:00:43,OKTA,"Okta, Inc.",United States,148.6,7.18,5.08,2587571.0,25827774464.0,45.2,
2026-07-07 10:00:43,JOBY,"Joby Aviation, Inc.",United States,8.92,0.43,5.06,55707634.0,8774094848.0,-20.36,
2026-07-07 10:00:43,BLTE,"Belite Bio, Inc",United States,154.02,7.39,5.04,209878.0,6173905920.0,150.09,
2026-07-07 10:00:43,WPP,WPP plc,United Kingdom,17.36,0.83,5.02,433521.0,3744637440.0,-53.05,
2026-07-07 10:00:43,OWL,Blue Owl Capital Inc.,United States,9.49,0.45,4.98,18187467.0,14795387904.0,-53.18,
2026-07-07 10:00:43,MC,Moelis & Company,United States,71.94,3.39,4.95,507151.0,5350632448.0,4.53,
2026-07-07 10:00:43,BETA,"Beta Technologies, Inc.",United States,19.0,0.89,4.91,1120749.0,4545892352.0,-49.69,
2026-07-07 10:00:43,DAN,Dana Incorporated,United States,26.13,1.22,4.9,2094782.0,2810926848.0,42.42,
2026-07-07 10:00:43,EMBJ,Embraer S.A.,Brazil,67.24,3.13,4.88,898134.0,11965912064.0,7.05,
2026-07-07 10:00:43,WULF,TeraWulf Inc.,United States,22.21,1.03,4.86,74243972.0,11005779968.0,341.25,
2026-07-07 10:00:43,FLNC,"Fluence Energy, Inc.",United States,17.82,0.82,4.82,6170230.0,3284416512.0,113.03,
2026-07-07 10:00:43,NIO,NIO Inc.,China,5.02,0.23,4.8,25217488.0,12578448384.0,40.47,
2026-07-07 10:00:43,MGA,"Magna International, Inc.",Canada,65.68,2.99,4.77,1002797.0,17879707648.0,53.24,
2026-07-07 10:00:43,AMTM,"Amentum Holdings, Inc.",United States,22.25,1.01,4.76,1759998.0,5436038144.0,-12.23,
2026-07-07 10:00:43,AVAH,Aveanna Healthcare Holdings Inc,United States,9.53,0.43,4.73,3111729.0,2075207040.0,111.63,
2026-07-07 10:00:43,JXN,Jackson Financial Inc.,United States,109.36,4.89,4.68,471108.0,7627105792.0,18.68,
2026-07-07 10:00:43,PLBL,Polibeli Group Ltd,Singapore,10.74,0.48,4.68,566553.0,3935001088.0,-4.38,
2026-07-07 10:00:43,REZI,"Resideo Technologies, Inc.",United States,32.09,1.43,4.66,693853.0,4859268608.0,30.47,
2026-07-07 10:00:43,HPE,Hewlett Packard Enterprise Comp,United States,43.15,1.92,4.66,16403690.0,57139384320.0,97.18,
2026-07-07 10:00:43,ATMU,Atmus Filtration Technologies I,United States,52.0,2.29,4.61,413158.0,4246966528.0,32.07,
2026-07-07 10:00:43,ESAB,ESAB Corporation,United States,97.04,4.26,4.59,376046.0,6029674496.0,-25.76,
2026-07-07 10:00:43,DOCS,"Doximity, Inc.",United States,22.86,1.0,4.57,3658297.0,4180455168.0,-64.08,
2026-07-07 10:00:43,IDYA,"IDEAYA Biosciences, Inc.",United States,39.37,1.72,4.57,1772656.0,3790338816.0,77.93,
2026-07-07 10:00:43,CAE,CAE Inc.,Canada,26.67,1.16,4.55,425058.0,8576529920.0,-14.22,
2026-07-07 10:00:43,GTX,Garrett Motion Inc.,United States,33.19,1.44,4.54,2871797.0,6212786176.0,185.27,
2026-07-07 10:00:43,PI,"Impinj, Inc.",United States,148.0,6.42,4.53,346051.0,4507959296.0,25.75,
2026-07-07 10:00:43,ASX,"ASE Technology Holding Co., Ltd",Taiwan,43.32,1.87,4.5,8164468.0,95041732608.0,313.33,
2026-07-07 10:00:43,MPWR,"Monolithic Power Systems, Inc.",United States,1346.13,57.97,4.5,841329.0,66135367680.0,73.8,
2026-07-07 10:00:43,MBLY,Mobileye Global Inc.,Israel,10.0,0.43,4.49,7223736.0,8421861376.0,-48.02,
2026-07-07 10:00:43,CMBT,CMB.TECH NV,Belgium,15.21,0.65,4.46,1277830.0,4413481984.0,48.72,
2026-07-07 10:00:43,STM,STMicroelectronics N.V.,Netherlands,71.39,3.04,4.45,6555187.0,63451013120.0,116.57,
2026-07-07 10:00:43,RBRK,"Rubrik, Inc.",United States,87.36,3.72,4.45,4061497.0,17981184000.0,-6.91,
2026-07-07 10:00:43,MARA,"MARA Holdings, Inc.",United States,12.95,0.55,4.44,30459074.0,4937453056.0,-25.97,
2026-07-07 10:00:43,BILI,Bilibili Inc.,China,17.9,0.76,4.43,2179135.0,7460569600.0,-23.75,
2026-07-07 10:00:43,DELL,Dell Technologies Inc.,United States,411.8,17.48,4.43,7138435.0,266081435648.0,216.04,
2026-07-07 10:00:43,IOT,Samsara Inc.,United States,37.51,1.58,4.4,3709877.0,21857454080.0,-8.06,
2026-07-07 10:00:43,NTSK,"Netskope, Inc.",United States,12.22,0.51,4.36,3229697.0,4935947264.0,-47.93,
2026-07-07 10:00:43,TGS,Transportadora de Gas del Sur S,Argentina,29.63,1.23,4.33,259326.0,4460861952.0,7.78,
2026-07-07 10:00:43,CW,Curtiss-Wright Corporation,United States,792.77,32.54,4.28,192950.0,29285847040.0,54.71,
2026-07-07 10:00:43,HOOD,"Robinhood Markets, Inc.",United States,117.55,4.82,4.28,25392022.0,105854377984.0,20.62,
2026-07-07 10:00:43,ANDG,Andersen Group Inc.,United States,37.91,1.55,4.26,229520.0,4264334592.0,54.72,
2026-07-07 10:00:43,AXON,"Axon Enterprise, Inc.",United States,622.35,25.31,4.24,1182630.0,50162704384.0,-25.57,
2026-07-07 10:00:43,AVNT,Avient Corporation,United States,38.89,1.58,4.23,1203124.0,3566608384.0,12.55,
2026-07-07 10:00:43,TRN,"Trinity Industries, Inc.",United States,35.56,1.44,4.22,646793.0,2827215872.0,19.3,
2026-07-07 10:00:43,JEF,Jefferies Financial Group Inc.,United States,54.84,2.22,4.22,1105259.0,11154017280.0,-5.38,
2026-07-07 10:00:43,ARES,Ares Management Corporation,United States,121.83,4.93,4.22,2077291.0,40185212928.0,-33.15,
2026-07-07 10:00:43,DRVN,Driven Brands Holdings Inc.,United States,15.08,0.61,4.22,1383175.0,2487535872.0,-18.52,
2026-07-07 10:00:43,LAZ,"Lazard, Inc.",United States,43.28,1.74,4.19,1199822.0,4260382976.0,-16.59,
2026-07-07 10:00:43,RMD,ResMed Inc.,United States,218.4,8.77,4.18,3000575.0,31680313344.0,-18.24,
2026-07-07 10:00:43,TTEK,"Tetra Tech, Inc.",United States,31.15,1.25,4.18,2886480.0,8084194304.0,-17.86,
2026-07-07 10:00:43,KB,KB Financial Group Inc,South Korea,113.91,4.56,4.17,241757.0,40402481152.0,31.04,
2026-07-07 10:00:43,CLS,"Celestica, Inc.",Canada,350.2,13.99,4.16,1362393.0,40263581696.0,118.32,
2026-07-07 10:00:43,MFG,"Mizuho Financial Group, Inc. Sp",Japan,10.35,0.41,4.12,3262101.0,126085701632.0,83.39,
2026-07-07 10:00:43,TPC,Tutor Perini Corporation,United States,79.91,3.16,4.12,322496.0,4218565120.0,59.93,
2026-07-07 10:00:43,EQH,"Equitable Holdings, Inc.",United States,47.48,1.87,4.1,2384430.0,12960052224.0,-16.6,
2026-07-07 10:00:43,VST,Vistra Corp.,United States,157.22,6.17,4.08,2895806.0,53011828736.0,-22.02,
2026-07-07 10:00:43,FLR,Fluor Corporation,United States,51.46,2.01,4.06,1514385.0,7187412480.0,-5.25,
2026-07-07 10:00:43,TSM,Taiwan Semiconductor Manufactur,Taiwan,451.79,17.63,4.06,12429831.0,2343197212672.0,89.45,
2026-07-07 10:00:43,TGTX,"TG Therapeutics, Inc.",United States,55.47,2.16,4.05,2699686.0,8491546624.0,48.17,
2026-07-07 10:00:43,ECG,"Everus Construction Group, Inc.",United States,143.86,5.6,4.05,803707.0,7342845952.0,114.86,
2026-07-07 10:00:43,PAY,"Paymentus Holdings, Inc.",United States,28.15,1.09,4.03,640155.0,3540969728.0,-12.46,
2026-07-07 10:00:43,SYM,Symbotic Inc.,United States,44.46,1.72,4.02,1523795.0,26837557248.0,-9.6,
2026-07-07 10:00:43,INTR,Inter & Co. Inc.,Brazil,5.69,0.22,4.02,6733884.0,2512068864.0,-21.52,
2026-07-07 10:00:43,HIMS,"Hims & Hers Health, Inc.",United States,38.28,1.48,4.02,13698944.0,8860199936.0,-24.0,
2026-07-07 10:00:43,SMFG,Sumitomo Mitsui Financial Group,Japan,25.51,0.98,4.0,1688143.0,162073575424.0,65.19,
2026-07-07 10:00:43,ONC,BeOne Medicines Ltd.,Switzerland,309.46,11.81,3.97,401562.0,32106850304.0,23.51,
2026-07-07 10:00:43,BELFB,Bel Fuse Inc.,United States,277.45,10.51,3.94,459186.0,3946090240.0,168.9,
2026-07-07 10:00:43,SYNA,Synaptics Incorporated,United States,124.21,4.69,3.92,1186595.0,4851975168.0,79.65,
2026-07-07 10:00:43,BLSH,Bullish,Cayman Islands,26.57,1.0,3.91,1076202.0,4029296640.0,-62.4,
2026-07-07 10:00:43,FTNT,"Fortinet, Inc.",United States,162.35,6.1,3.9,5160942.0,118945472512.0,46.51,
2026-07-07 10:00:43,SEIC,SEI Investments Company,United States,94.99,3.56,3.89,691290.0,11424730112.0,-1.33,
2026-07-07 10:00:43,OPEN,Opendoor Technologies Inc,United States,5.09,0.19,3.88,87166028.0,4910509568.0,682.75,
2026-07-07 10:00:43,YPF,YPF Sociedad Anonima,Argentina,46.12,1.72,3.87,1147520.0,18084890624.0,43.69,
2026-07-07 10:00:43,SBLK,Star Bulk Carriers Corp.,Greece,26.12,0.97,3.86,1412270.0,2913187840.0,38.19,
2026-07-07 10:00:43,PARR,"Par Pacific Holdings, Inc. Comm",United States,60.74,2.25,3.85,788299.0,3045763328.0,87.29,
2026-07-07 10:00:43,MS,Morgan Stanley,United States,222.1,8.17,3.82,4459667.0,350314987520.0,48.83,
2026-07-07 10:00:43,ON,ON Semiconductor Corporation,United States,94.69,3.47,3.8,9883259.0,36851986432.0,67.04,
2026-07-07 10:00:43,SAIL,"SailPoint, Inc.",United States,15.85,0.58,3.8,2723091.0,8989850624.0,-30.5,
2026-07-07 10:00:43,RUSHB,"Rush Enterprises, Inc.",United States,77.93,2.85,3.8,63762.0,6056118784.0,38.37,
2026-07-07 10:00:43,AER,AerCap Holdings N.V.,Ireland,153.45,5.61,3.79,784287.0,24196777984.0,27.0,
2026-07-07 10:00:43,VVX,"V2X, Inc.",United States,76.91,2.81,3.79,333877.0,2408089344.0,49.18,
2026-07-07 10:00:43,FSLR,"First Solar, Inc.",United States,233.06,8.49,3.78,1648743.0,25043079168.0,26.83,
2026-07-07 10:00:43,DRS,"Leonardo DRS, Inc.",United States,45.37,1.65,3.77,1542361.0,12102994944.0,-7.29,
2026-07-07 10:00:43,BWA,BorgWarner Inc.,United States,65.91,2.39,3.76,1804953.0,13519126528.0,82.32,
2026-07-07 10:00:43,LNC,Lincoln National Corporation,United States,38.39,1.39,3.76,1333373.0,7340674560.0,7.93,
2026-07-07 10:00:43,AMP,"Ameriprise Financial, Inc.",United States,507.5,18.34,3.75,607292.0,45622771712.0,-8.81,
2026-07-07 10:00:43,EVR,Evercore Inc.,United States,355.48,12.84,3.75,342601.0,13750849536.0,20.74,
2026-07-07 10:00:43,TEO,Telecom Argentina SA,Argentina,13.02,0.47,3.75,238815.0,5608203776.0,44.42,
2026-07-07 10:00:43,ETN,"Eaton Corporation, PLC",Ireland,413.42,14.9,3.74,1399785.0,160530989056.0,11.17,
2026-07-07 10:00:43,SCHW,Charles Schwab Corporation (The,United States,100.62,3.62,3.73,11285560.0,174991818752.0,4.75,
2026-07-07 10:00:43,AVGO,Broadcom Inc.,United States,373.9,13.45,3.73,22543419.0,1778859245568.0,31.46,
2026-07-07 10:00:43,KEN,Kenon Holdings Ltd.,Singapore,70.62,2.52,3.7,31598.0,3679895040.0,53.97,
2026-07-07 10:00:43,CRS,Carpenter Technology Corporatio,United States,619.25,22.01,3.69,798683.0,30767814656.0,112.75,
2026-07-07 10:00:43,XPEV,XPeng Inc.,China,13.56,0.48,3.67,6737453.0,12971409408.0,-26.97,
2026-07-07 10:00:43,S,"SentinelOne, Inc.",United States,18.15,0.64,3.66,12117963.0,6221887488.0,-3.79,
2026-07-07 10:00:43,LOGI,Logitech International S.A. - R,Switzerland,97.43,3.43,3.65,1545460.0,13984671744.0,1.95,
2026-07-07 10:00:43,NOK,Nokia Corporation Sponsored,Finland,12.51,0.44,3.65,47879773.0,69837504512.0,135.28,
2026-07-07 10:00:43,LAUR,"Laureate Education, Inc.",United States,39.59,1.39,3.64,1230051.0,5541740544.0,59.23,
2026-07-07 10:00:43,TLN,Talen Energy Corporation,United States,377.79,13.12,3.6,706843.0,18056474624.0,27.91,
2026-07-07 10:00:43,GDS,GDS Holdings Limited,China,30.89,1.07,3.59,2760603.0,6189664256.0,-7.74,
2026-07-07 10:00:43,TXN,Texas Instruments Incorporated,United States,303.5,10.42,3.56,6707003.0,276213170176.0,37.33,
2026-07-07 10:00:43,BA,Boeing Company (The),United States,234.54,8.05,3.55,7021214.0,184888426496.0,3.6,
2026-07-07 10:00:43,QUBT,Quantum Computing Inc.,United States,9.37,0.32,3.54,8558104.0,2113262848.0,-54.48,
2026-07-07 10:00:43,CRBG,Corebridge Financial Inc.,United States,30.81,1.05,3.53,3250802.0,13879489536.0,-15.19,
2026-07-07 10:00:43,F,Ford Motor Company,United States,13.83,0.47,3.52,48335663.0,55108300800.0,15.27,
2026-07-07 10:00:43,UTI,Universal Technical Institute I,United States,49.93,1.69,3.5,1133263.0,2749214720.0,51.41,
2026-07-07 10:00:43,GEV,GE Vernova Inc.,United States,1152.04,38.93,3.5,2607767.0,309576204288.0,109.91,
2026-07-07 10:00:43,MCHP,Microchip Technology Incorporat,United States,87.59,2.95,3.49,7940647.0,47480725504.0,18.41,
2026-07-07 10:00:43,AMG,"Affiliated Managers Group, Inc.",United States,356.61,12.01,3.49,241002.0,9418812416.0,71.68,
2026-07-07 10:00:43,Q,"Qnity Electronics, Inc.",United States,146.68,4.93,3.48,1617191.0,30705872896.0,48.74,
2026-07-07 10:00:43,INSW,"International Seaways, Inc.",United States,85.26,2.86,3.47,378903.0,4220770560.0,104.26,
2026-07-07 10:00:43,FROG,JFrog Ltd.,United States,98.1,3.29,3.47,2389524.0,11881844736.0,124.03,
2026-07-07 10:00:43,AUGO,Aura Minerals Inc.,United States,67.73,2.27,3.47,921403.0,5655455232.0,169.94,
