AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-06-19 10:57:00,HIMS,"Hims & Hers Health, Inc.",United States,35.47,3.58,11.23,31644542.0,8209804800.0,-44.77,
2026-06-19 10:57:00,GLW,Corning Incorporated,United States,194.92,19.52,11.13,14868035.0,167755530240.0,286.59,
2026-06-19 10:57:00,CIFR,Cipher Digital Inc.,United States,29.18,2.83,10.74,38490631.0,11936055296.0,669.92,
2026-06-19 10:57:00,JBLU,JetBlue Airways Corporation,United States,5.68,0.55,10.72,39168502.0,2113067136.0,41.65,
2026-06-19 10:57:00,UMC,United Microelectronics Corpora,Taiwan,24.08,2.32,10.66,26076632.0,60423622656.0,194.38,
2026-06-19 10:57:00,INTC,Intel Corporation,United States,133.99,12.89,10.64,211357342.0,673433780224.0,535.63,
2026-06-19 10:57:00,SMCI,"Super Micro Computer, Inc.",United States,30.66,2.88,10.37,67924163.0,18439491584.0,-32.35,
2026-06-19 10:57:00,ICHR,Ichor Holdings,United States,98.61,9.16,10.24,1732410.0,3438240000.0,472.98,
2026-06-19 10:57:00,QUBT,Quantum Computing Inc.,United States,10.76,0.99,10.13,20612242.0,2426756608.0,-43.01,
2026-06-19 10:57:00,DAVE,Dave Inc.,United States,314.44,28.6,10.01,868124.0,3997867776.0,49.02,
2026-06-19 10:57:00,LSCC,Lattice Semiconductor Corporati,United States,153.72,13.86,9.91,2868032.0,21060847616.0,204.88,
2026-06-19 10:57:00,DIOD,Diodes Incorporated,United States,119.46,10.66,9.8,1398000.0,5488558080.0,134.24,
2026-06-19 10:57:00,FRMI,Fermi Inc.,United States,9.5,0.84,9.7,41393096.0,6061791744.0,-70.8,
2026-06-19 10:57:00,CAMT,Camtek Ltd.,Israel,195.16,17.02,9.55,300109.0,8986040320.0,163.91,
2026-06-19 10:57:00,MKSI,MKS Inc.,United States,406.37,35.11,9.46,2126441.0,27447906304.0,347.99,
2026-06-19 10:57:00,ENPH,"Enphase Energy, Inc.",United States,52.28,4.5,9.42,12912271.0,6890411008.0,45.83,
2026-06-19 10:57:00,ALGM,"Allegro MicroSystems, Inc.",United States,59.0,5.02,9.3,4698873.0,10987121664.0,90.57,
2026-06-19 10:57:00,RH,RH,United States,148.09,12.42,9.15,988982.0,2799044352.0,-21.58,
2026-06-19 10:57:00,RKT,"Rocket Companies, Inc.",United States,14.42,1.2,9.08,52412903.0,40800378880.0,13.89,
2026-06-19 10:57:00,CRDO,Credo Technology Group Holding ,Cayman Islands,271.83,22.5,9.02,9323004.0,50690285568.0,217.89,
2026-06-19 10:57:00,KLAC,KLA Corporation,United States,259.56,20.83,8.73,23001390.0,339056787456.0,205.36,
2026-06-19 10:57:00,MU,"Micron Technology, Inc.",United States,1133.99,90.8,8.7,61492016.0,1278839095296.0,817.47,
2026-06-19 10:57:00,RUN,Sunrun Inc.,United States,13.52,1.08,8.68,11694364.0,3225186304.0,117.01,
2026-06-19 10:57:00,UCTT,"Ultra Clean Holdings, Inc.",United States,121.28,9.67,8.66,1352168.0,5436782592.0,507.92,
2026-06-19 10:57:00,RMBS,"Rambus, Inc.",United States,141.17,11.07,8.51,4320979.0,15265695744.0,137.74,
2026-06-19 10:57:00,W,Wayfair Inc.,United States,88.52,6.93,8.49,4216929.0,11684329472.0,78.97,
2026-06-19 10:57:00,ASX,"ASE Technology Holding Co., Ltd",Taiwan,40.56,3.12,8.33,8366567.0,88986443776.0,300.39,
2026-06-19 10:57:00,UUUU,Energy Fuels Inc,United States,16.56,1.26,8.24,28383874.0,4137797632.0,206.1,
2026-06-19 10:57:00,TXG,"10x Genomics, Inc.",United States,34.76,2.62,8.17,3607778.0,4412362752.0,221.51,
2026-06-19 10:57:00,AMSC,American Superconductor Corpora,United States,43.4,3.27,8.15,1050344.0,2069938944.0,42.76,
2026-06-19 10:57:00,MPWR,"Monolithic Power Systems, Inc.",United States,1563.7,115.49,7.97,1934610.0,76824576000.0,127.98,
2026-06-19 10:57:00,POWI,"Power Integrations, Inc.",United States,87.11,6.38,7.9,1192864.0,4853767680.0,62.85,
2026-06-19 10:57:00,Q,"Qnity Electronics, Inc.",United States,168.98,12.26,7.82,5415967.0,35374137344.0,77.31,
2026-06-19 10:57:00,WING,Wingstop Inc.,United States,161.78,11.73,7.82,1234409.0,4405682176.0,-53.78,
2026-06-19 10:57:00,AMPX,"Amprius Technologies, Inc.",United States,16.17,1.17,7.8,7644510.0,2290111232.0,321.09,
2026-06-19 10:57:00,VSH,"Vishay Intertechnology, Inc.",United States,64.9,4.67,7.75,9522483.0,8833267712.0,325.85,
2026-06-19 10:57:00,QBTS,D-Wave Quantum Inc.,United States,24.69,1.77,7.72,30819627.0,9146292224.0,57.76,
2026-06-19 10:57:00,ON,ON Semiconductor Corporation,United States,121.62,8.7,7.7,17518824.0,47286247424.0,130.25,
2026-06-19 10:57:00,SITM,SiTime Corporation,United States,729.04,51.83,7.65,624786.0,19244343296.0,219.33,
2026-06-19 10:57:00,BROS,Dutch Bros Inc.,United States,70.72,5.0,7.61,5749626.0,12353610752.0,4.6,
2026-06-19 10:57:00,TMDX,"TransMedics Group, Inc.",United States,78.79,5.57,7.61,1719836.0,2723054336.0,-36.23,
2026-06-19 10:57:00,HNI,HNI Corporation,United States,34.86,2.45,7.56,680552.0,2509672960.0,-24.87,
2026-06-19 10:57:00,NVTS,Navitas Semiconductor Corporati,United States,24.02,1.68,7.52,22022255.0,5850193920.0,242.65,
2026-06-19 10:57:00,ENLT,Enlight Renewable Energy Ltd.,Israel,86.48,5.95,7.39,473683.0,12082576384.0,311.61,
2026-06-19 10:57:00,TSEM,Tower Semiconductor Ltd.,Israel,286.74,19.61,7.34,2516514.0,34118912000.0,626.29,
2026-06-19 10:57:00,RBLX,Roblox Corporation,United States,51.53,3.51,7.31,21808418.0,36894384128.0,-49.52,
2026-06-19 10:57:00,MRVL,"Marvell Technology, Inc.",United States,310.58,21.04,7.27,250206305.0,271929278464.0,322.5,
2026-06-19 10:57:00,QXO,"QXO, Inc.",United States,17.76,1.2,7.25,16059317.0,12881423360.0,-25.35,
2026-06-19 10:57:00,GRAL,"GRAIL, Inc.",United States,63.74,4.29,7.22,899260.0,2735503616.0,39.69,
2026-06-19 10:57:00,GOLF,Acushnet Holdings Corp.,United States,107.73,7.24,7.2,320122.0,6308028416.0,51.26,
2026-06-19 10:57:00,TER,"Teradyne, Inc.",United States,437.92,29.36,7.19,12229609.0,68552945664.0,407.5,
2026-06-19 10:57:00,WRBY,Warby Parker Inc.,United States,25.96,1.74,7.18,4444038.0,3185687296.0,19.41,
2026-06-19 10:57:00,MXL,"MaxLinear, Inc",United States,88.76,5.89,7.11,3934686.0,7948099584.0,573.96,
2026-06-19 10:57:00,FRHC,Freedom Holding Corp.,United States,143.7,9.52,7.09,312595.0,8807743488.0,3.91,
2026-06-19 10:57:00,ESAB,ESAB Corporation,United States,106.2,7.01,7.07,1027747.0,6465637376.0,-8.16,
2026-06-19 10:57:00,PDFS,"PDF Solutions, Inc.",United States,65.36,4.29,7.02,976678.0,2736474112.0,234.15,
2026-06-19 10:57:00,HLIO,"Helios Technologies, Inc.",United States,90.49,5.89,6.96,447431.0,2990364928.0,188.55,
2026-06-19 10:57:00,TXN,Texas Instruments Incorporated,United States,322.86,20.98,6.95,18251834.0,293832556544.0,62.9,
2026-06-19 10:57:00,TSM,Taiwan Semiconductor Manufactur,Taiwan,462.12,29.97,6.94,16178928.0,2396773416960.0,120.57,
2026-06-19 10:57:00,HRI,Herc Holdings Inc.,United States,155.12,10.03,6.91,714276.0,5179930112.0,34.91,
2026-06-19 10:57:00,ACLS,"Axcelis Technologies, Inc.",United States,187.53,12.08,6.89,686921.0,5763527680.0,184.05,
2026-06-19 10:57:00,FORM,"FormFactor, Inc.",United States,149.55,9.6,6.86,1797198.0,11658135552.0,359.45,
2026-06-19 10:57:00,STM,STMicroelectronics N.V.,Netherlands,78.39,5.03,6.86,12957362.0,69672566784.0,173.42,
2026-06-19 10:57:00,HIMX,"Himax Technologies, Inc.",Taiwan,18.11,1.16,6.84,4289107.0,3158853632.0,103.25,
2026-06-19 10:57:00,TTMI,"TTM Technologies, Inc.",United States,216.44,13.74,6.78,2510556.0,22477305856.0,489.92,
2026-06-19 10:57:00,LTH,"Life Time Group Holdings, Inc.",United States,36.92,2.33,6.74,3208575.0,8218492416.0,30.14,
2026-06-19 10:57:00,MTSI,MACOM Technology Solutions Hold,United States,391.41,24.3,6.62,2357090.0,29862930432.0,185.72,
2026-06-19 10:57:00,SXI,Standex International Corporati,United States,315.17,19.39,6.56,185006.0,3818260224.0,101.9,
2026-06-19 10:57:00,JOBY,"Joby Aviation, Inc.",United States,10.0,0.61,6.5,38281995.0,9836429312.0,17.1,
2026-06-19 10:57:00,COMP,"Compass, Inc.",United States,10.01,0.61,6.49,16520837.0,7479002112.0,63.56,
2026-06-19 10:57:00,UPST,"Upstart Holdings, Inc.",United States,32.43,1.97,6.47,5197733.0,3103926272.0,-44.1,
2026-06-19 10:57:00,TLN,Talen Energy Corporation,United States,436.29,26.48,6.46,1931775.0,20852482048.0,51.14,
2026-06-19 10:57:00,GFS,GlobalFoundries Inc.,United States,85.83,5.19,6.44,2940933.0,47094996992.0,129.06,
2026-06-19 10:57:00,UAA,"Under Armour, Inc.",United States,6.06,0.36,6.32,6705097.0,2583528960.0,-13.8,
2026-06-19 10:57:00,CTOS,"Custom Truck One Source, Inc.",United States,11.27,0.66,6.22,1242726.0,2563168000.0,137.26,
2026-06-19 10:57:00,AMBA,"Ambarella, Inc.",United States,69.97,4.09,6.21,1795061.0,3069456896.0,35.39,
2026-06-19 10:57:00,QCOM,QUALCOMM Incorporated,United States,226.11,13.14,6.17,42191620.0,238319943680.0,49.43,
2026-06-19 10:57:00,SEDG,"SolarEdge Technologies, Inc.",Israel,58.05,3.37,6.16,4227403.0,3530496512.0,251.39,
2026-06-19 10:57:00,UA,"Under Armour, Inc.",United States,5.87,0.34,6.15,2174417.0,2502526976.0,-10.93,
2026-06-19 10:57:00,COHU,"Cohu, Inc.",United States,69.4,3.95,6.04,1599599.0,3273969152.0,281.32,
2026-06-19 10:57:00,CHYM,"Chime Financial, Inc.",United States,17.6,1.0,6.02,7833887.0,6705936896.0,-40.4,
2026-06-19 10:57:00,MCHP,Microchip Technology Incorporat,United States,99.77,5.66,6.01,15299771.0,54083248128.0,44.66,
2026-06-19 10:57:00,PRM,"Perimeter Solutions, SA",United States,37.78,2.14,6.0,3895847.0,6162939904.0,184.49,
2026-06-19 10:57:00,FLNC,"Fluence Energy, Inc.",United States,24.8,1.38,5.89,9898558.0,4570905088.0,325.39,
2026-06-19 10:57:00,FND,"Floor & Decor Holdings, Inc.",United States,53.03,2.95,5.89,3247692.0,5732232704.0,-29.91,
2026-06-19 10:57:00,CVNA,Carvana Co.,United States,66.56,3.7,5.89,14471869.0,73005383680.0,4.04,
2026-06-19 10:57:00,BLDR,"Builders FirstSource, Inc.",United States,80.59,4.45,5.84,1732802.0,8668250112.0,-29.81,
2026-06-19 10:57:00,ACHC,"Acadia Healthcare Company, Inc.",United States,24.87,1.37,5.83,2836576.0,2287219968.0,15.35,
2026-06-19 10:57:00,EC,Ecopetrol S.A.,Colombia,16.58,0.91,5.81,5160501.0,34085740544.0,68.5,
2026-06-19 10:57:00,BLLN,"BillionToOne, Inc.",United States,105.15,5.77,5.81,985020.0,4836425216.0,-3.48,
2026-06-19 10:57:00,GEV,GE Vernova Inc.,United States,1109.73,60.87,5.8,4332993.0,298206625792.0,127.89,
2026-06-19 10:57:00,WMS,"Advanced Drainage Systems, Inc.",United States,147.12,7.96,5.72,1187199.0,11268760576.0,28.68,
2026-06-19 10:57:00,EWTX,"Edgewise Therapeutics, Inc.",United States,36.81,1.99,5.72,1916932.0,3960498688.0,157.41,
2026-06-19 10:57:00,TWST,Twist Bioscience Corporation,United States,87.56,4.69,5.66,3928941.0,5452475904.0,152.77,
2026-06-19 10:57:00,ATKR,Atkore Inc.,United States,81.17,4.33,5.64,363769.0,2740888832.0,22.26,
2026-06-19 10:57:00,ASH,Ashland Inc.,United States,67.92,3.56,5.53,888101.0,3109905664.0,39.21,
2026-06-19 10:57:00,PLNT,"Planet Fitness, Inc.",United States,52.98,2.77,5.52,2065526.0,4208878336.0,-50.6,
2026-06-19 10:57:00,CSL,Carlisle Companies Incorporated,United States,360.96,18.86,5.51,311099.0,14606273536.0,1.76,
2026-06-19 10:57:00,SYNA,Synaptics Incorporated,United States,140.89,7.36,5.51,793522.0,5443663360.0,122.5,
2026-06-19 10:57:00,RGTI,"Rigetti Computing, Inc.",United States,21.36,1.12,5.51,34138187.0,7100039168.0,93.13,
2026-06-19 10:57:00,LOAR,Loar Holdings Inc.,United States,71.67,3.74,5.51,1122988.0,6710065664.0,-11.74,
2026-06-19 10:57:00,KLAR,Klarna Group plc,United Kingdom,18.84,0.98,5.49,5889805.0,7123657728.0,-55.92,
2026-06-19 10:57:00,NHC,National HealthCare Corporation,United States,201.53,10.43,5.46,308112.0,3147826176.0,92.19,
2026-06-19 10:57:00,URBN,"Urban Outfitters, Inc.",United States,76.42,3.96,5.46,1870895.0,6544232448.0,12.47,
2026-06-19 10:57:00,AEIS,"Advanced Energy Industries, Inc",United States,372.59,19.27,5.45,753850.0,14907570176.0,189.66,
2026-06-19 10:57:00,CPA,"Copa Holdings, S.A.",Panama,151.04,7.81,5.45,577442.0,6162350080.0,47.36,
2026-06-19 10:57:00,SN,"SharkNinja, Inc.",United States,140.84,7.28,5.45,1502997.0,19931729920.0,55.11,
2026-06-19 10:57:00,MIR,"Mirion Technologies, Inc.",United States,18.61,0.96,5.44,5800456.0,4553042944.0,-5.24,
2026-06-19 10:57:00,BCC,"Boise Cascade, L.L.C.",United States,74.66,3.85,5.44,418189.0,2627265792.0,-13.63,
2026-06-19 10:57:00,RDDT,"Reddit, Inc.",United States,174.96,9.01,5.43,5207652.0,33681383424.0,25.73,
2026-06-19 10:57:00,FRO,Frontline Plc,Cyprus,40.93,2.08,5.35,5113652.0,9111955456.0,115.65,
2026-06-19 10:57:00,MAAS,Maase Inc.,China,18.9,0.96,5.35,452970.0,8357118464.0,600.0,
2026-06-19 10:57:00,DXPE,"DXP Enterprises, Inc.",United States,173.69,8.82,5.35,257865.0,2693117696.0,112.08,
2026-06-19 10:57:00,SMTC,Semtech Corporation,United States,158.23,8.03,5.35,17928252.0,14739308544.0,277.82,
2026-06-19 10:57:00,TECH,Bio-Techne Corp,United States,57.94,2.94,5.35,3628977.0,9071593472.0,16.14,
2026-06-19 10:57:00,EXP,Eagle Materials Inc,United States,224.58,11.34,5.32,608367.0,6938506752.0,14.14,
2026-06-19 10:57:00,VSEC,VSE Corporation,United States,219.22,11.05,5.31,765841.0,6150688768.0,61.68,
2026-06-19 10:57:00,IBRX,"ImmunityBio, Inc.",United States,7.36,0.37,5.29,12947324.0,7708525568.0,156.45,
2026-06-19 10:57:00,MRX,Marex Group plc,United Kingdom,64.85,3.26,5.29,1330035.0,4664716800.0,65.69,
2026-06-19 10:57:00,OLED,Universal Display Corporation,United States,88.94,4.42,5.23,1607089.0,4158024448.0,-41.2,
2026-06-19 10:57:00,SWK,"Stanley Black & Decker, Inc.",United States,86.75,4.28,5.19,2246453.0,13485770752.0,34.39,
2026-06-19 10:57:00,UEC,Uranium Energy Corp.,United States,12.01,0.59,5.17,11291858.0,5887551488.0,85.91,
2026-06-19 10:57:00,TRVI,"Trevi Therapeutics, Inc.",United States,17.21,0.84,5.13,2895939.0,2443470592.0,188.76,
2026-06-19 10:57:00,BOOT,"Boot Barn Holdings, Inc.",United States,174.22,8.5,5.13,724550.0,5287136768.0,6.11,
2026-06-19 10:57:00,BEAM,Beam Therapeutics Inc.,United States,34.14,1.66,5.11,2736915.0,3512296448.0,103.7,
2026-06-19 10:57:00,VECO,Veeco Instruments Inc.,United States,79.65,3.87,5.11,1755636.0,4861317120.0,304.11,
2026-06-19 10:57:00,ALGT,Allegiant Travel Company,United States,100.76,4.87,5.08,726770.0,2708176896.0,100.64,
2026-06-19 10:57:00,NXPI,NXP Semiconductors N.V.,Netherlands,313.27,15.07,5.05,7096756.0,79091613696.0,49.89,
2026-06-19 10:57:00,GMED,"Globus Medical, Inc.",United States,79.23,3.81,5.05,1790560.0,10755047424.0,36.91,
2026-06-19 10:57:00,PONY,Pony AI Inc.,China,8.34,0.4,5.04,5047960.0,3615736832.0,-29.5,
2026-06-19 10:57:00,MIRM,"Mirum Pharmaceuticals, Inc.",United States,107.13,5.09,4.99,1459514.0,6532918784.0,112.81,
2026-06-19 10:57:00,XMTR,"Xometry, Inc.",United States,93.28,4.42,4.97,756381.0,5153333248.0,187.46,
2026-06-19 10:57:00,TTWO,"Take-Two Interactive Software, ",United States,239.28,11.25,4.93,6874964.0,44426317824.0,38.18,
2026-06-19 10:57:00,REZI,"Resideo Technologies, Inc.",United States,31.91,1.5,4.93,725052.0,4832011776.0,52.1,
2026-06-19 10:57:00,AS,"Amer Sports, Inc.",Finland,36.83,1.73,4.93,4262213.0,21428506624.0,1.13,
2026-06-19 10:57:00,ALGN,"Align Technology, Inc.",United States,182.08,8.55,4.93,1893141.0,13040229376.0,15.95,
2026-06-19 10:57:00,DLTR,"Dollar Tree, Inc.",United States,111.65,5.24,4.92,4025829.0,21456293888.0,13.11,
2026-06-19 10:57:00,ARM,Arm Holdings plc,United Kingdom,439.46,20.58,4.91,34177532.0,469377908736.0,202.99,
2026-06-19 10:57:00,VRT,"Vertiv Holdings, LLC",United States,333.05,15.47,4.87,7218660.0,127927427072.0,180.96,
2026-06-19 10:57:00,AMD,"Advanced Micro Devices, Inc.",United States,537.37,24.89,4.86,42879327.0,876235849728.0,319.03,
2026-06-19 10:57:00,ADI,"Analog Devices, Inc.",United States,434.46,20.01,4.83,9886995.0,211619823616.0,90.26,
2026-06-19 10:57:00,DJT,Trump Media & Technology Group ,United States,8.49,0.39,4.81,5014509.0,2351337984.0,-52.38,
2026-06-19 10:57:00,WDC,Western Digital Corporation,United States,746.23,34.1,4.79,15463107.0,257212153856.0,1158.61,
2026-06-19 10:57:00,SNEX,StoneX Group Inc.,United States,139.01,6.35,4.79,1565449.0,11016750080.0,146.27,
2026-06-19 10:57:00,MOD,Modine Manufacturing Company,United States,297.37,13.49,4.75,1700414.0,15705829376.0,207.45,
2026-06-19 10:57:00,SIMO,Silicon Motion Technology Corpo,Hong Kong,321.66,14.54,4.73,1500223.0,10906795008.0,359.78,
2026-06-19 10:57:00,UI,Ubiquiti Inc.,United States,589.46,26.64,4.73,201095.0,35675348992.0,59.07,
2026-06-19 10:57:00,DASH,"DoorDash, Inc.",United States,173.46,7.8,4.71,6986533.0,75579768832.0,-21.32,
2026-06-19 10:57:00,AVGO,Broadcom Inc.,United States,411.35,18.45,4.7,39986213.0,1957030658048.0,64.55,
2026-06-19 10:57:00,HUT,Hut 8 Corp.,United States,124.44,5.56,4.68,4290328.0,14011211776.0,645.15,
2026-06-19 10:57:00,AIP,"Arteris, Inc.",United States,44.11,1.97,4.67,1000868.0,2036646272.0,432.73,
2026-06-19 10:57:00,TTAM,Titan America SA,Belgium,18.37,0.82,4.67,204477.0,3386738688.0,43.63,
2026-06-19 10:57:00,AMKR,"Amkor Technology, Inc.",United States,90.46,4.03,4.66,5290949.0,22422546432.0,348.71,
2026-06-19 10:57:00,ONTO,Onto Innovation Inc.,United States,333.76,14.84,4.65,1798036.0,16602414080.0,248.32,
2026-06-19 10:57:00,CNM,"Core & Main, Inc.",United States,48.58,2.15,4.63,3313102.0,9402175488.0,-14.86,
2026-06-19 10:57:00,USAR,"USA Rare Earth, Inc.",United States,24.64,1.09,4.63,20636559.0,6028403200.0,102.97,
2026-06-19 10:57:00,KLIC,"Kulicke and Soffa Industries, I",Singapore,121.87,5.36,4.6,1755304.0,6377807872.0,264.23,
2026-06-19 10:57:00,BRKR,Bruker Corporation,United States,57.23,2.5,4.57,1979262.0,8711872512.0,50.29,
2026-06-19 10:57:00,VCYT,"Veracyte, Inc.",United States,53.63,2.34,4.56,3049635.0,4279279872.0,103.22,
2026-06-19 10:57:00,PRAX,"Praxis Precision Medicines, Inc",United States,282.31,12.3,4.56,601454.0,7870456832.0,566.77,
2026-06-19 10:57:00,MIDD,The Middleby Corporation,United States,172.26,7.49,4.55,1878220.0,7788648960.0,21.75,
2026-06-19 10:57:00,MTH,Meritage Homes Corporation,United States,75.73,3.28,4.53,871452.0,5058814464.0,18.49,
2026-06-19 10:57:00,GRBK,"Green Brick Partners, Inc.",United States,74.61,3.22,4.51,237887.0,3219015168.0,22.86,
2026-06-19 10:57:00,AFRM,"Affirm Holdings, Inc.",United States,73.92,3.19,4.51,4190302.0,24755701760.0,19.11,
2026-06-19 10:57:00,ADPT,Adaptive Biotechnologies Corpor,United States,17.53,0.75,4.47,3881495.0,2805578240.0,68.88,
2026-06-19 10:57:00,LGND,Ligand Pharmaceuticals Incorpor,United States,274.88,11.74,4.46,548854.0,5508886528.0,140.97,
2026-06-19 10:57:00,FBIN,"Fortune Brands Innovations, Inc",United States,42.4,1.81,4.46,1184261.0,5058040832.0,-15.44,
2026-06-19 10:57:00,PTRN,Pattern Group Inc. - Series A,United States,21.36,0.91,4.45,4762782.0,4239296768.0,36.66,
2026-06-19 10:57:00,ASO,"Academy Sports and Outdoors, In",United States,51.82,2.2,4.43,2003402.0,3213792000.0,17.77,
2026-06-19 10:57:00,SWKS,"Skyworks Solutions, Inc.",United States,72.45,3.07,4.42,8272815.0,10896912384.0,44.36,
2026-06-19 10:57:00,MHO,"M/I Homes, Inc.",United States,149.09,6.31,4.42,190986.0,3841707776.0,40.17,
2026-06-19 10:57:00,NPO,Enpro Inc.,United States,379.65,16.03,4.41,334778.0,8020738048.0,107.74,
