AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-09-17 19:44:20,INTC,Intel Corporation,United States,109.3,8.25,8.17,118911755.0,577791393792.0,230.55,
2026-09-17 19:44:20,CMPS,COMPASS Pathways Plc - American,United Kingdom,14.96,1.16,8.41,4111596.0,2071613184.0,171.65,
2026-09-17 19:44:20,SITM,SiTime Corporation,United States,592.45,43.55,7.93,516645.0,17747148800.0,79.75,
2026-09-17 19:44:20,APLD,Applied Digital Corporation,United States,26.28,1.9,7.77,19940406.0,7472925696.0,22.5,
2026-09-17 19:44:20,HPE,Hewlett Packard Enterprise Comp,United States,61.02,4.48,7.93,16516439.0,81001906176.0,124.56,
2026-09-17 19:44:20,ARM,Arm Holdings plc,United Kingdom,262.86,18.88,7.74,4293368.0,280728797184.0,66.49,
2026-09-17 19:44:20,TSEM,Tower Semiconductor Ltd.,Israel,217.88,15.68,7.75,1924931.0,24627247104.0,193.85,
2026-09-17 19:44:20,DOCN,"DigitalOcean Holdings, Inc.",United States,133.44,9.68,7.82,1964587.0,15689816064.0,232.6,
2026-09-17 19:44:20,ABCL,AbCellera Biologics Inc.,Canada,12.61,0.94,8.05,6746122.0,4086237184.0,147.25,
2026-09-17 19:44:20,LEU,Centrus Energy Corp.,United States,149.94,10.93,7.86,675126.0,3066738944.0,-47.07,
2026-09-17 19:44:20,AEHR,Aehr Test Systems,United States,90.71,6.46,7.67,1992376.0,2962547456.0,175.6,
2026-09-17 19:44:20,MRNA,"Moderna, Inc.",United States,157.32,11.7,8.03,16007068.0,62807711744.0,472.18,
2026-09-17 19:44:20,PL,Planet Labs PBC,United States,17.26,1.23,7.71,8276892.0,6278196736.0,50.99,
2026-09-17 19:44:20,BEAM,Beam Therapeutics Inc.,United States,24.85,1.75,7.58,1823809.0,2566698496.0,-7.97,
2026-09-17 19:44:20,COHU,"Cohu, Inc.",United States,54.75,3.69,7.23,612377.0,2591779072.0,119.42,
2026-09-17 19:44:20,RDW,Redwire Corporation,United States,11.6,0.81,7.46,10379250.0,2898664448.0,34.71,
2026-09-17 19:44:20,CROX,"Crocs, Inc.",United States,123.6,8.2,7.1,1435190.0,5925771776.0,43.6,
2026-09-17 19:44:20,MGNI,"Magnite, Inc.",United States,25.38,1.6,6.73,4971501.0,3640104960.0,-41.88,
2026-09-17 19:44:20,WULF,TeraWulf Inc.,United States,16.42,1.03,6.66,27084152.0,8190571008.0,37.78,
2026-09-17 19:44:20,NXT,Nextpower Inc.,United States,83.42,5.4,6.91,1658379.0,12817280000.0,10.71,
2026-09-17 19:44:20,AMBA,"Ambarella, Inc.",United States,66.93,4.16,6.63,1174509.0,2954355200.0,-24.04,
2026-09-17 19:44:20,NVTS,Navitas Semiconductor Corporati,United States,11.18,0.7,6.63,8142155.0,2917719808.0,55.72,
2026-09-17 19:44:20,ASTS,"AST SpaceMobile, Inc.",United States,63.17,3.9,6.58,7179178.0,24583708672.0,43.03,
2026-09-17 19:44:20,RIOT,"Riot Platforms, Inc.",United States,21.68,1.32,6.51,12422184.0,8133737472.0,16.22,
2026-09-17 19:44:20,AMD,"Advanced Micro Devices, Inc.",United States,545.35,32.85,6.41,23082242.0,890270187520.0,224.53,
2026-09-17 19:44:20,EXK,Endeavour Silver Corporation,Canada,10.15,0.62,6.56,5261720.0,3007347200.0,54.21,
2026-09-17 19:44:20,RKLB,Rocket Lab Corporation,United States,68.02,4.32,6.78,17748855.0,43491454976.0,35.01,
2026-09-17 19:44:20,FORM,"FormFactor, Inc.",United States,111.6,6.78,6.47,1033083.0,8718273536.0,190.84,
2026-09-17 19:44:20,RUN,Sunrun Inc.,United States,8.84,0.56,6.83,5161205.0,2107582848.0,-49.26,
2026-09-17 19:44:20,NG,Novagold Resources Inc.,Canada,7.44,0.46,6.51,7064667.0,3266721792.0,-3.59,
2026-09-17 19:44:20,BETA,"Beta Technologies, Inc.",United States,21.57,1.31,6.47,1835825.0,5229485568.0,-43.72,
2026-09-17 19:44:20,ILMN,"Illumina, Inc.",United States,243.34,14.42,6.3,2430931.0,36745097216.0,122.2,
2026-09-17 19:44:20,SWKS,"Skyworks Solutions, Inc.",United States,90.74,5.16,6.02,5116956.0,13654652928.0,11.11,
2026-09-17 19:44:20,TXG,"10x Genomics, Inc.",United States,77.15,4.47,6.15,2311756.0,10051963904.0,447.7,
2026-09-17 19:44:20,BLLN,"BillionToOne, Inc.",United States,110.12,6.51,6.29,438366.0,5196472832.0,-4.89,
2026-09-17 19:44:20,AG,First Majestic Silver Corp.,Canada,19.46,1.13,6.18,6403870.0,9592992768.0,84.41,
2026-09-17 19:44:20,TLX,Telix Pharmaceuticals Limited,Australia,12.54,0.71,6.0,366076.0,4260894976.0,29.15,
2026-09-17 19:44:20,ALB,Albemarle Corporation,United States,116.07,6.6,6.03,1466217.0,13696846848.0,35.27,
2026-09-17 19:44:20,GFS,GlobalFoundries Inc.,United States,45.59,2.56,5.95,5001559.0,25412714496.0,29.34,
2026-09-17 19:44:20,RXO,"RXO, Inc.",United States,20.24,1.16,6.05,1081375.0,3337280256.0,9.34,
2026-09-17 19:44:20,SNDK,Sandisk Corporation,United States,1609.43,89.46,5.89,7232772.0,235651153920.0,1437.34,
2026-09-17 19:44:20,CRCL,"Circle Internet Group, Inc.",United States,85.24,4.79,5.95,11274167.0,23234560000.0,-42.71,
2026-09-17 19:44:20,HPQ,HP Inc.,United States,34.59,1.89,5.78,9937959.0,31192950784.0,15.79,
2026-09-17 19:44:20,ORA,"Ormat Technologies, Inc.",United States,97.11,5.22,5.68,831270.0,5971968000.0,-2.24,
2026-09-17 19:44:20,CEPU,Central Puerto S.A.,Argentina,14.42,0.77,5.64,436120.0,2162801664.0,76.36,
2026-09-17 19:44:20,ASAN,"Asana, Inc.",United States,10.2,0.55,5.69,15688334.0,2335289088.0,-32.85,
2026-09-17 19:44:20,MU,"Micron Technology, Inc.",United States,978.5,51.96,5.61,17802620.0,1105116790784.0,448.61,
2026-09-17 19:44:20,RUSHB,"Rush Enterprises, Inc.",United States,56.93,3.03,5.62,469334.0,6645462528.0,35.11,
2026-09-17 19:44:20,ZGN,Ermenegildo Zegna N.V.,Italy,12.46,0.65,5.55,1419038.0,5279310336.0,21.9,
2026-09-17 19:44:20,NUVB,Nuvation Bio Inc.,United States,6.08,0.3,5.28,4323552.0,2136584832.0,82.33,
2026-09-17 19:44:20,AXTI,AXT Inc,United States,67.94,3.64,5.66,6504537.0,4455044096.0,1523.74,
2026-09-17 19:44:20,RUM,RUM Group Inc.,United States,8.74,0.44,5.36,4307513.0,4335860224.0,7.1,
2026-09-17 19:44:20,SEI,"Solaris Energy Infrastructure, ",United States,68.1,3.5,5.41,1933094.0,6852302336.0,78.31,
2026-09-17 19:44:20,WDAY,"Workday, Inc.",United States,197.86,10.1,5.38,2917939.0,47684259840.0,-19.59,
2026-09-17 19:44:20,SMTC,Semtech Corporation,United States,176.28,8.74,5.21,3452660.0,16451907584.0,174.0,
2026-09-17 19:44:20,RMBS,"Rambus, Inc.",United States,85.56,4.15,5.1,1081868.0,9279974400.0,-24.19,
2026-09-17 19:44:20,FSLR,"First Solar, Inc.",United States,201.25,10.18,5.33,2017381.0,21628403712.0,-8.85,
2026-09-17 19:44:20,HIMX,"Himax Technologies, Inc.",Taiwan,13.74,0.69,5.29,605080.0,2396612096.0,48.63,
2026-09-17 19:44:20,CDE,"Coeur Mining, Inc.",United States,20.0,1.02,5.4,39521629.0,20563838976.0,16.58,
2026-09-17 19:44:20,ASX,"ASE Technology Holding Co., Ltd",Taiwan,39.94,1.99,5.24,3134427.0,103990394880.0,230.86,
2026-09-17 19:44:20,VCYT,"Veracyte, Inc.",United States,40.43,1.93,5.01,864234.0,3250197248.0,15.86,
2026-09-17 19:44:20,EQX,Equinox Gold Corp.,Canada,12.2,0.61,5.31,8835657.0,14237172736.0,11.35,
2026-09-17 19:44:20,NTRA,"Natera, Inc.",United States,363.44,18.1,5.24,947551.0,52387037184.0,92.0,
2026-09-17 19:44:20,ACMR,"ACM Research, Inc.",United States,67.94,3.12,4.81,591593.0,4731966976.0,79.61,
2026-09-17 19:44:20,PONY,Pony AI Inc.,China,6.88,0.34,5.12,2103968.0,2990937856.0,-62.51,
2026-09-17 19:44:20,BB,BlackBerry Limited,Canada,8.02,0.38,5.04,9772614.0,4703455744.0,81.9,
2026-09-17 19:44:20,BVN,Buenaventura Mining Company Inc,Peru,34.79,1.72,5.2,432827.0,8836203520.0,65.18,
2026-09-17 19:44:20,SKE,Skeena Resources Limited,Canada,31.38,1.56,5.21,236146.0,3937647104.0,73.94,
2026-09-17 19:44:20,CLF,Cleveland-Cliffs Inc.,United States,12.79,0.64,5.27,10280452.0,7297149952.0,6.3,
2026-09-17 19:44:20,HL,Hecla Mining Company,United States,18.94,0.95,5.31,56385940.0,12726652928.0,67.04,
2026-09-17 19:44:20,ZLAB,Zai Lab Limited,China,25.9,1.23,4.99,491584.0,2907695104.0,-25.24,
2026-09-17 19:44:20,QS,QuantumScape Corporation,United States,5.26,0.26,5.1,10709556.0,3232587520.0,-58.78,
2026-09-17 19:44:20,MRVL,"Marvell Technology, Inc.",United States,240.98,11.26,4.9,15997515.0,216565350400.0,209.46,
2026-09-17 19:44:20,COIN,"Coinbase Global, Inc.",United States,172.86,8.35,5.08,7748947.0,45606850560.0,-52.06,
2026-09-17 19:44:20,SA,"Seabridge Gold, Inc.",Canada,30.74,1.5,5.13,395756.0,3315961088.0,53.01,
2026-09-17 19:44:20,DELL,Dell Technologies Inc.,United States,591.4,28.11,4.99,7779364.0,376019681280.0,326.38,
2026-09-17 19:44:20,GFL,GFL Environmental Inc. Subordin,United States,43.17,2.1,5.11,4202247.0,15579634688.0,-10.97,
2026-09-17 19:44:20,TGB,Trekor Metals Limited,Canada,8.38,0.43,5.35,2482122.0,3065445376.0,117.21,
2026-09-17 19:44:20,ORCL,Oracle Corporation,United States,150.31,7.15,4.99,21675355.0,454497763328.0,-51.74,
2026-09-17 19:44:20,MARA,"MARA Holdings, Inc.",United States,11.58,0.53,4.85,65499136.0,4471414272.0,-40.32,
2026-09-17 19:44:20,IP,International Paper Company,United States,35.7,1.63,4.8,6828878.0,18902996992.0,-27.7,
2026-09-17 19:44:20,MDB,"MongoDB, Inc.",United States,394.94,18.61,4.94,1113929.0,31766188032.0,18.98,
2026-09-17 19:44:20,SIMO,Silicon Motion Technology Corpo,Hong Kong,253.07,11.93,4.95,600203.0,8581035008.0,163.92,
2026-09-17 19:44:20,VOYG,"Voyager Technologies, Inc.",United States,36.96,1.78,5.05,840203.0,2255329024.0,18.21,
2026-09-17 19:44:20,NOK,Nokia Corporation Sponsored,Finland,10.6,0.46,4.59,114328609.0,59373625344.0,113.03,
2026-09-17 19:44:20,SQM,Sociedad Quimica y Minera S.A.,Chile,71.92,3.24,4.72,712794.0,20543072256.0,59.28,
2026-09-17 19:44:20,BMNR,"BitMine Immersion Technologies,",United States,23.88,1.08,4.71,32445859.0,14408061952.0,-61.96,
2026-09-17 19:44:20,SRPT,"Sarepta Therapeutics, Inc.",United States,20.75,0.99,5.01,1830873.0,2191760640.0,6.7,
2026-09-17 19:44:20,GRAL,"GRAIL, Inc.",United States,78.59,3.48,4.63,1083728.0,3510319104.0,89.72,
2026-09-17 19:44:20,ARE,Alexandria Real Estate Equities,United States,56.07,2.55,4.76,2053305.0,9649382400.0,-38.8,
2026-09-17 19:44:20,QRVO,"Qorvo, Inc.",United States,119.0,5.03,4.41,949489.0,10498374656.0,26.59,
2026-09-17 19:44:20,CCC,CCC Intelligent Solutions Holdi,United States,6.62,0.3,4.66,7602873.0,3902089728.0,-34.4,
2026-09-17 19:44:20,WGS,GeneDx Holdings Corp.,United States,101.93,4.51,4.63,488925.0,3039811584.0,-25.47,
2026-09-17 19:44:20,BTG,B2Gold Corp,Canada,5.37,0.23,4.47,14136393.0,7094149632.0,18.98,
2026-09-17 19:44:20,ENLT,Enlight Renewable Energy Ltd.,Israel,74.82,3.24,4.52,152490.0,10468151296.0,149.36,
2026-09-17 19:44:20,RDY,Dr. Reddy's Laboratories Ltd,India,12.2,0.52,4.49,2653403.0,10166626304.0,-21.24,
2026-09-17 19:44:20,BRKR,Bruker Corporation,United States,63.34,2.67,4.4,2195992.0,9650439168.0,82.36,
2026-09-17 19:44:20,ALM,Almonty Industries Inc.,United States,14.08,0.6,4.49,4511020.0,4060366336.0,171.57,
2026-09-17 19:44:20,ESTC,Elastic N.V.,Netherlands,88.8,3.77,4.43,1378605.0,9323226112.0,-5.14,
2026-09-17 19:44:20,OLLI,Ollie's Bargain Outlet Holdings,United States,76.48,3.25,4.44,965482.0,4543095808.0,-47.05,
2026-09-17 19:44:20,ENVA,"Enova International, Inc.",United States,179.56,7.43,4.31,530122.0,4470876160.0,35.7,
2026-09-17 19:44:20,IONS,"Ionis Pharmaceuticals, Inc.",United States,46.81,1.97,4.39,2702584.0,7779088384.0,-27.37,
2026-09-17 19:44:20,MSTR,Strategy Inc,United States,131.61,5.43,4.3,14636551.0,52286238720.0,-63.86,
2026-09-17 19:44:20,INGM,Ingram Micro Holding Corporatio,United States,27.24,1.13,4.33,1522417.0,6266205184.0,22.7,
2026-09-17 19:44:20,ABVX,Abivax SA,France,106.66,4.43,4.33,894357.0,9306272768.0,22.71,
2026-09-17 19:44:20,AVAV,"AeroVironment, Inc.",United States,163.06,6.62,4.23,1400641.0,8287078400.0,-44.8,
2026-09-17 19:44:20,OR,OR Royalties Inc.,Canada,36.96,1.49,4.2,785458.0,6929847296.0,-78.32,
2026-09-17 19:44:20,VIA,"Via Transportation, Inc.",United States,27.73,1.11,4.17,474130.0,2360989184.0,-44.73,
2026-09-17 19:44:20,HBM,Hudbay Minerals Inc.,Canada,26.34,1.08,4.3,1924608.0,11700994048.0,88.37,
2026-09-17 19:44:20,PAAS,Pan American Silver Corp.,Canada,49.62,2.06,4.33,2201408.0,20573343744.0,35.04,
2026-09-17 19:44:20,SEDG,"SolarEdge Technologies, Inc.",Israel,36.11,1.43,4.12,1082837.0,2221694720.0,-8.64,
2026-09-17 19:44:20,HOOD,"Robinhood Markets, Inc.",United States,109.13,4.71,4.51,16985879.0,98116845568.0,-13.64,
2026-09-17 19:44:20,LB,LandBridge Company LLC,United States,86.15,3.45,4.17,110216.0,6640907776.0,57.37,
2026-09-17 19:44:20,NXPI,NXP Semiconductors N.V.,Netherlands,227.82,8.84,4.04,2512780.0,57448042496.0,-3.32,
2026-09-17 19:44:20,DYN,"Dyne Therapeutics, Inc.",United States,18.07,0.76,4.39,2292581.0,3373574400.0,24.32,
2026-09-17 19:44:20,EGO,Eldorado Gold Corporation,Canada,42.3,1.73,4.26,3041368.0,11032276992.0,50.31,
2026-09-17 19:44:20,NEO,"NeoGenomics, Inc.",United States,19.71,0.77,4.07,1349603.0,2532250880.0,119.72,
2026-09-17 19:44:20,PRLB,"Proto Labs, Inc.",United States,86.53,3.29,3.95,214323.0,2069961600.0,63.57,
2026-09-17 19:44:20,PPTA,Perpetua Resources Corp.,United States,23.4,0.9,3.98,602052.0,2927867392.0,29.29,
2026-09-17 19:44:20,CMBT,CMB.TECH NV,Belgium,20.48,0.82,4.15,1278949.0,5941225984.0,106.73,
2026-09-17 19:44:20,CLSK,"CleanSpark, Inc.",United States,13.26,0.48,3.71,15938982.0,3406678528.0,-4.98,
2026-09-17 19:44:20,MBX,"MBX Biosciences, Inc.",United States,64.02,2.44,3.97,731797.0,3082968576.0,511.42,
2026-09-17 19:44:20,AMKR,"Amkor Technology, Inc.",United States,48.08,1.8,3.88,2536760.0,11944352768.0,58.71,
2026-09-17 19:44:20,RCUS,"Arcus Biosciences, Inc.",United States,25.75,1.1,4.46,1404240.0,3238658816.0,98.15,
2026-09-17 19:44:20,NVO,Novo Nordisk A/S,Denmark,43.29,1.58,3.79,9607245.0,191252021248.0,-32.56,
2026-09-17 19:44:20,CAMT,Camtek Ltd.,Israel,144.41,5.82,4.2,210965.0,6739351552.0,37.01,
2026-09-17 19:44:20,ACHR,Archer Aviation Inc.,United States,5.42,0.21,3.93,21934758.0,4177395712.0,-43.57,
2026-09-17 19:44:20,PGEN,"Precigen, Inc.",United States,7.75,0.32,4.24,4440719.0,2774772992.0,95.79,
2026-09-17 19:44:20,GH,"Guardant Health, Inc.",United States,181.5,6.6,3.77,1294945.0,24355932160.0,197.45,
2026-09-17 19:44:20,FND,"Floor & Decor Holdings, Inc.",United States,47.72,1.75,3.82,2536229.0,5082233344.0,-47.23,
2026-09-17 19:44:20,VAC,Marriott Vacations Worldwide Co,United States,105.35,3.9,3.84,218316.0,3623546880.0,31.14,
2026-09-17 19:44:20,STRL,"Sterling Infrastructure, Inc.",United States,501.08,18.41,3.82,504047.0,15327447040.0,38.47,
2026-09-17 19:44:20,HMY,Harmony Gold Mining Company Lim,South Africa,19.94,0.73,3.77,3010942.0,12465174528.0,28.56,
2026-09-17 19:44:20,AGI,Alamos Gold Inc.,Canada,35.76,1.31,3.79,2511555.0,14967203840.0,10.63,
2026-09-17 19:44:20,AMLX,"Amylyx Pharmaceuticals, Inc.",United States,33.88,1.25,3.83,981800.0,3775012864.0,146.26,
2026-09-17 19:44:20,QGEN,Qiagen N.V.,Netherlands,44.48,1.57,3.67,1435596.0,9183864832.0,-6.21,
2026-09-17 19:44:20,EBAY,eBay Inc.,United States,113.26,4.09,3.75,3600118.0,50400702464.0,21.84,
2026-09-17 19:44:20,FSM,Fortuna Mining Corp.,Canada,11.92,0.43,3.74,2348011.0,3527811840.0,44.71,
2026-09-17 19:44:20,UI,Ubiquiti Inc.,United States,591.2,20.83,3.65,93787.0,35784380416.0,-9.03,
2026-09-17 19:44:20,LEGN,Legend Biotech Corporation,United States,17.62,0.62,3.68,1453275.0,3427858432.0,-51.65,
2026-09-17 19:44:20,ORKA,"Oruka Therapeutics, Inc.",United States,97.12,3.56,3.81,472696.0,6429955072.0,464.23,
2026-09-17 19:44:20,TER,"Teradyne, Inc.",United States,353.48,12.33,3.61,1447401.0,55263330304.0,187.11,
2026-09-17 19:44:20,ASST,"Strive, Inc.",United States,28.18,0.77,2.81,8716792.0,2676219904.0,-64.12,
2026-09-17 19:44:20,TKC,Turkcell Iletisim Hizmetleri AS,Turkey,5.11,0.18,3.55,1466071.0,4444295680.0,-16.44,
2026-09-17 19:44:20,USAR,"USA Rare Earth, Inc.",United States,15.68,0.59,3.87,9657414.0,5888035328.0,-7.93,
2026-09-17 19:44:20,SUPN,"Supernus Pharmaceuticals, Inc.",United States,42.87,1.49,3.6,457091.0,2496068864.0,-10.3,
2026-09-17 19:44:20,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,12.02,0.41,3.58,4627487.0,8691294208.0,32.88,
2026-09-17 19:44:20,ATRC,"AtriCure, Inc.",United States,59.28,2.14,3.74,1075446.0,3015099648.0,55.86,
2026-09-17 19:44:20,QXO,"QXO, Inc.",United States,11.68,0.41,3.68,14433725.0,12123078656.0,-46.38,
