AsOf,Ticker,Name,Country,Price,Change,Change %,Volume,Market cap,52 week price % Change,Region
2026-04-08 17:20:51,KEP,Korea Electric Power Corporatio,South Korea,14.97,1.39,10.24,612560.0,19220406272.0,72.77,
2026-04-08 17:20:51,RRX,Regal Rexnord Corporation,United States,204.52,19.14,10.32,559838.0,13613972480.0,72.93,
2026-04-08 17:20:51,AMKR,"Amkor Technology, Inc.",United States,52.51,4.89,10.27,1522227.0,13012567040.0,164.85,
2026-04-08 17:20:51,LSCC,Lattice Semiconductor Corporati,United States,106.58,9.74,10.06,1064664.0,14587543552.0,108.53,
2026-04-08 17:20:51,RMBS,"Rambus, Inc.",United States,101.26,9.39,10.22,986824.0,10952218624.0,75.69,
2026-04-08 17:20:51,FTAI,FTAI Aviation Ltd.,United States,265.48,24.46,10.15,999519.0,27231156224.0,121.22,
2026-04-08 17:20:51,MOD,Modine Manufacturing Company,United States,235.72,21.72,10.15,585672.0,12429797376.0,156.1,
2026-04-08 17:20:51,WULF,TeraWulf Inc.,United States,18.1,1.53,9.23,31748941.0,7675633152.0,542.25,
2026-04-08 17:20:51,AXTA,Axalta Coating Systems Ltd.,United States,28.7,2.57,9.82,1899169.0,6122764800.0,-17.73,
2026-04-08 17:20:51,MPWR,"Monolithic Power Systems, Inc.",United States,1306.54,115.32,9.68,391395.0,64174632960.0,112.02,
2026-04-08 17:20:51,FIGR,"Figure Technology Solutions, In",United States,33.83,3.06,9.94,2872984.0,7319131648.0,-1.09,
2026-04-08 17:20:51,SEI,"Solaris Energy Infrastructure, ",United States,61.0,5.28,9.48,2071009.0,5682263552.0,186.33,
2026-04-08 17:20:51,KC,Kingsoft Cloud Holdings Limited,China,14.86,1.3,9.54,910204.0,4397342720.0,4.55,
2026-04-08 17:20:51,BTDR,Bitdeer Technologies Group,Singapore,10.28,0.87,9.25,5311614.0,2497949184.0,6.57,
2026-04-08 17:20:51,UCTT,"Ultra Clean Holdings, Inc.",United States,69.18,5.79,9.13,1027890.0,3147001088.0,190.51,
2026-04-08 17:20:51,LITE,Lumentum Holdings Inc.,United States,894.4,78.66,9.64,4377187.0,63860518912.0,1263.9,
2026-04-08 17:20:51,GLW,Corning Incorporated,United States,162.84,14.32,9.64,9083141.0,139881889792.0,243.32,
2026-04-08 17:20:51,WDC,Western Digital Corporation,United States,341.4,29.44,9.44,6116326.0,116724416512.0,759.39,
2026-04-08 17:20:51,STRL,"Sterling Infrastructure, Inc.",United States,418.27,36.05,9.43,276016.0,12832830464.0,184.12,
2026-04-08 17:20:51,GTES,Gates Industrial Corporation pl,United States,24.64,2.11,9.39,980972.0,6362737152.0,25.53,
2026-04-08 17:20:51,Q,"Qnity Electronics, Inc.",United States,130.12,11.14,9.36,1229996.0,27281866752.0,24.86,
2026-04-08 17:20:51,CIFR,Cipher Digital Inc.,United States,15.24,1.23,8.78,21759862.0,6174019584.0,469.51,
2026-04-08 17:20:51,LRCX,Lam Research Corporation,United States,245.06,20.71,9.23,5958520.0,307802701824.0,215.5,
2026-04-08 17:20:51,ONTO,Onto Innovation Inc.,United States,239.26,20.15,9.2,550001.0,11901645824.0,64.29,
2026-04-08 17:20:51,UAL,"United Airlines Holdings, Inc.",United States,97.52,8.22,9.21,11403678.0,31570927616.0,26.06,
2026-04-08 17:20:51,ACMR,"ACM Research, Inc.",United States,45.8,3.89,9.28,652169.0,3010323712.0,108.09,
2026-04-08 17:20:51,ENTG,"Entegris, Inc.",United States,129.3,10.75,9.07,1450173.0,19685783552.0,51.06,
2026-04-08 17:20:51,SKM,"SK Telecom Co., Ltd.",South Korea,35.12,2.98,9.27,1749882.0,13526038528.0,50.61,
2026-04-08 17:20:51,COHR,Coherent Corp.,United States,279.24,24.14,9.46,4367448.0,52352430080.0,304.66,
2026-04-08 17:20:51,BE,Bloom Energy Corporation,United States,148.09,12.18,8.96,7548470.0,41546387456.0,660.55,
2026-04-08 17:20:51,FSLY,"Fastly, Inc.",United States,34.35,2.75,8.7,6827203.0,5214345216.0,444.83,
2026-04-08 17:20:51,ANET,"Arista Networks, Inc.",United States,145.8,12.16,9.1,6569916.0,183603773440.0,75.84,
2026-04-08 17:20:51,CLSK,"CleanSpark, Inc.",United States,9.85,0.79,8.73,15277739.0,2519447552.0,18.74,
2026-04-08 17:20:51,JHX,James Hardie Industries plc.,Ireland,20.42,1.68,8.94,5465408.0,11844189184.0,-19.22,
2026-04-08 17:20:51,QXO,"QXO, Inc.",United States,20.48,1.67,8.85,6410771.0,14811737088.0,36.87,
2026-04-08 17:20:51,LOAR,Loar Holdings Inc.,United States,63.4,5.16,8.86,505369.0,5935664640.0,-31.85,
2026-04-08 17:20:51,IBP,"Installed Building Products, In",United States,285.23,23.19,8.85,198039.0,7694181888.0,50.92,
2026-04-08 17:20:51,FUL,H. B. Fuller Company,United States,62.88,5.1,8.83,271414.0,3426161152.0,7.44,
2026-04-08 17:20:51,HBM,Hudbay Minerals Inc.,Canada,23.72,1.88,8.61,4757242.0,9413978112.0,214.24,
2026-04-08 17:20:51,ALM,Almonty Industries Inc.,Canada,17.39,1.4,8.76,3594297.0,4902905856.0,364.49,
2026-04-08 17:20:51,ESAB,ESAB Corporation,United States,103.03,8.38,8.85,338959.0,6272623104.0,-19.5,
2026-04-08 17:20:51,FLEX,Flex Ltd.,United States,74.19,5.99,8.77,2069794.0,27436593152.0,115.99,
2026-04-08 17:20:51,NCLH,Norwegian Cruise Line Holdings ,United States,20.36,1.64,8.73,18827023.0,9277187072.0,1.85,
2026-04-08 17:20:51,AEIS,"Advanced Energy Industries, Inc",United States,369.12,29.8,8.78,314559.0,14036752384.0,254.9,
2026-04-08 17:20:51,AUGO,Aura Minerals Inc.,United States,96.44,7.65,8.62,698806.0,8080632832.0,266.14,
2026-04-08 17:20:51,AMAT,"Applied Materials, Inc.",United States,385.04,30.73,8.67,3884709.0,305571561472.0,136.63,
2026-04-08 17:20:51,AAON,"AAON, Inc.",United States,87.9,7.02,8.68,195569.0,7194062336.0,-1.63,
2026-04-08 17:20:51,FIGS,"FIGS, Inc.",United States,14.65,1.15,8.52,1518192.0,2437424640.0,234.16,
2026-04-08 17:20:51,ASML,ASML Holding N.V. - New York Re,Netherlands,1418.8,112.35,8.6,1688857.0,557104168960.0,90.1,
2026-04-08 17:20:51,HSAI,Hesai Group,China,22.0,1.75,8.64,1078977.0,3457128448.0,49.78,
2026-04-08 17:20:51,ALK,"Alaska Air Group, Inc.",United States,40.08,3.15,8.54,5401323.0,4595402240.0,-26.54,
2026-04-08 17:20:51,PKX,POSCO Holdings Inc.,South Korea,63.29,4.98,8.54,101582.0,19144155136.0,27.87,
2026-04-08 17:20:51,TTAM,Titan America SA,Belgium,16.25,1.27,8.5,81669.0,2996553472.0,23.29,
2026-04-08 17:20:51,VIK,Viking Holdings Ltd,Bermuda,77.58,6.1,8.53,2105496.0,34606198784.0,71.46,
2026-04-08 17:20:51,POWL,"Powell Industries, Inc.",United States,218.28,16.58,8.22,575589.0,7951252480.0,230.35,
2026-04-08 17:20:51,BETA,"Beta Technologies, Inc.",United States,16.87,1.31,8.42,757714.0,4019315456.0,-56.78,
2026-04-08 17:20:51,UI,Ubiquiti Inc.,United States,903.26,66.36,7.9,77602.0,54666231808.0,169.47,
2026-04-08 17:20:51,MARA,"MARA Holdings, Inc.",United States,9.67,0.71,7.92,31819941.0,3676868864.0,-27.21,
2026-04-08 17:20:51,BELFA,Bel Fuse Inc.,United States,213.2,16.35,8.31,115740.0,2698326016.0,189.49,
2026-04-08 17:20:51,ASX,"ASE Technology Holding Co., Ltd",Taiwan,24.04,1.84,8.31,3387596.0,52646940672.0,165.75,
2026-04-08 17:20:51,W,Wayfair Inc.,United States,75.54,5.76,8.26,2115507.0,9877925888.0,135.27,
2026-04-08 17:20:51,SPXC,"SPX Technologies, Inc.",United States,211.54,16.11,8.24,175920.0,10614392832.0,44.47,
2026-04-08 17:20:51,MKSI,MKS Inc.,United States,257.76,19.59,8.23,572353.0,17352841216.0,225.37,
2026-04-08 17:20:51,NPO,Enpro Inc.,United States,275.19,20.58,8.08,167199.0,5847237632.0,64.26,
2026-04-08 17:20:51,SGI,Somnigroup International Inc.,United States,77.92,5.91,8.2,2470308.0,16390794240.0,19.71,
2026-04-08 17:20:51,TSEM,Tower Semiconductor Ltd.,Israel,206.69,15.83,8.29,1816217.0,24593842176.0,440.68,
2026-04-08 17:20:51,META,"Meta Platforms, Inc.",United States,622.47,47.42,8.25,20756466.0,1574572261376.0,-1.83,
2026-04-08 17:20:51,BLD,TopBuild Corp.,United States,378.94,28.08,8.0,256603.0,10665318400.0,18.08,
2026-04-08 17:20:51,MP,MP Materials Corp.,United States,53.64,4.15,8.39,4060416.0,9530082304.0,107.85,
2026-04-08 17:20:51,KLIC,"Kulicke and Soffa Industries, I",Singapore,72.48,5.3,7.89,336500.0,3793068288.0,109.15,
2026-04-08 17:20:51,TPR,"Tapestry, Inc.",United States,151.46,11.26,8.03,878828.0,30996254720.0,108.38,
2026-04-08 17:20:51,IDCC,"InterDigital, Inc.",United States,339.78,25.06,7.96,131467.0,8747484160.0,52.33,
2026-04-08 17:20:51,IESC,"IES Holdings, Inc.",United States,520.18,38.32,7.95,100672.0,10366246912.0,154.06,
2026-04-08 17:20:51,DOCN,"DigitalOcean Holdings, Inc.",United States,93.44,6.85,7.91,2048952.0,9712540672.0,182.33,
2026-04-08 17:20:51,AS,"Amer Sports, Inc.",Finland,35.26,2.59,7.93,4798853.0,20515043328.0,35.45,
2026-04-08 17:20:51,FND,"Floor & Decor Holdings, Inc.",United States,51.41,3.76,7.89,2088611.0,5557120512.0,-39.07,
2026-04-08 17:20:51,SCCO,Southern Copper Corporation,United States,187.6,13.63,7.83,803770.0,154969882624.0,113.38,
2026-04-08 17:20:51,BELFB,Bel Fuse Inc.,United States,226.79,16.47,7.83,158540.0,2870325248.0,194.03,
2026-04-08 17:20:51,GDS,GDS Holdings Limited,China,41.43,2.91,7.55,744235.0,8301644800.0,98.25,
2026-04-08 17:20:51,KNF,Knife Riv Holding Co.,United States,81.1,5.98,7.96,339926.0,4602737664.0,-18.18,
2026-04-08 17:20:51,SKY,"Champion Homes, Inc.",United States,78.84,5.81,7.96,290534.0,4403867136.0,-15.61,
2026-04-08 17:20:51,MU,"Micron Technology, Inc.",United States,407.21,29.63,7.85,33974037.0,459224547328.0,384.89,
2026-04-08 17:20:51,FIX,"Comfort Systems USA, Inc.",United States,1535.4,110.49,7.75,229424.0,54156734464.0,299.39,
2026-04-08 17:20:51,LEU,Centrus Energy Corp.,United States,186.89,13.42,7.74,739117.0,3675110400.0,169.57,
2026-04-08 17:20:51,KB,KB Financial Group Inc,South Korea,107.49,7.69,7.71,99669.0,38733312000.0,93.19,
2026-04-08 17:20:51,PATK,"Patrick Industries, Inc.",United States,120.38,8.82,7.9,239804.0,4000628992.0,36.8,
2026-04-08 17:20:51,LFUS,"Littelfuse, Inc.",United States,370.32,26.33,7.65,97481.0,9317907456.0,106.45,
2026-04-08 17:20:51,NXT,Nextpower Inc.,United States,117.49,8.31,7.61,743242.0,17668694016.0,178.31,
2026-04-08 17:20:51,DAVE,Dave Inc.,United States,178.2,12.62,7.62,328374.0,2362926592.0,89.67,
2026-04-08 17:20:51,PPG,"PPG Industries, Inc.",United States,110.04,7.8,7.63,1172450.0,24626804736.0,-84.38,
2026-04-08 17:20:51,KLAC,KLA Corporation,United States,1666.64,117.79,7.6,451930.0,218983071744.0,120.22,
2026-04-08 17:20:51,IPGP,IPG Photonics Corporation,United States,121.68,8.57,7.58,146779.0,5164722688.0,96.82,
2026-04-08 17:20:51,FCX,"Freeport-McMoRan, Inc.",United States,65.4,4.63,7.63,11069364.0,93985800192.0,80.08,
2026-04-08 17:20:51,XP,XP Inc.,Cayman Islands,20.07,1.44,7.73,5097224.0,10379154432.0,38.93,
2026-04-08 17:20:51,RAL,Ralliant Corporation,United States,45.4,3.14,7.43,485923.0,5121384448.0,-11.03,
2026-04-08 17:20:51,ECG,"Everus Construction Group, Inc.",United States,128.45,9.04,7.57,130758.0,6556166656.0,201.69,
2026-04-08 17:20:51,BIRK,Birkenstock Holding plc,United Kingdom,37.28,2.61,7.53,835460.0,6856017408.0,-27.92,
2026-04-08 17:20:51,BWXT,"BWX Technologies, Inc.",United States,230.54,16.1,7.51,591058.0,21120669696.0,106.03,
2026-04-08 17:20:51,FBIN,"Fortune Brands Innovations, Inc",United States,40.18,2.8,7.49,1122229.0,4821012992.0,-30.7,
2026-04-08 17:20:51,CPA,"Copa Holdings, S.A.",Panama,119.98,8.42,7.55,633589.0,4935803392.0,24.98,
2026-04-08 17:20:51,CVCO,"Cavco Industries, Inc.",United States,503.82,35.16,7.5,129675.0,3932334336.0,-4.13,
2026-04-08 17:20:51,RXO,"RXO, Inc.",United States,16.63,1.14,7.36,689149.0,2739147264.0,3.68,
2026-04-08 17:20:51,BWIN,"The Baldwin Insurance Group, In",United States,23.08,1.57,7.3,568703.0,2232322304.0,-49.32,
2026-04-08 17:20:51,TGB,"Taseko Mines, Ltd.",Canada,7.27,0.51,7.53,3306816.0,2657787392.0,244.9,
2026-04-08 17:20:51,PACS,"PACS Group, Inc.",United States,34.87,2.42,7.46,213521.0,5480344064.0,225.8,
2026-04-08 17:20:51,AMCR,Amcor plc,Switzerland,41.94,2.9,7.44,2564414.0,19380506624.0,-13.44,
2026-04-08 17:20:51,PLAB,"Photronics, Inc.",United States,43.27,3.0,7.45,515921.0,2551475712.0,107.79,
2026-04-08 17:20:51,SAIA,"Saia, Inc.",United States,403.37,27.76,7.39,309418.0,10757685248.0,21.61,
2026-04-08 17:20:51,SMR,NuScale Power Corporation,United States,9.85,0.69,7.48,19447299.0,3136647936.0,-42.96,
2026-04-08 17:20:51,KRMN,Karman Holdings Inc.,United States,88.16,6.15,7.51,1184783.0,11682855936.0,169.21,
2026-04-08 17:20:51,BCS,Barclays PLC,United Kingdom,23.52,1.61,7.35,8754236.0,80542613504.0,56.95,
2026-04-08 17:20:51,VECO,Veeco Instruments Inc.,United States,37.76,2.63,7.49,1034466.0,2280403968.0,79.23,
2026-04-08 17:20:51,AAL,"American Airlines Group, Inc.",United States,11.6,0.79,7.35,67021441.0,7662834176.0,-2.79,
2026-04-08 17:20:51,CRS,Carpenter Technology Corporatio,United States,422.41,28.41,7.21,601303.0,21043970048.0,125.1,
2026-04-08 17:20:51,IHG,Intercontinental Hotels Group,United Kingdom,141.68,9.66,7.32,185218.0,21201321984.0,26.2,
2026-04-08 17:20:51,GE,GE Aerospace,United States,309.64,21.04,7.29,3957507.0,326612582400.0,54.11,
2026-04-08 17:20:51,SW,Smurfit WestRock plc,Ireland,42.12,2.89,7.37,1961452.0,22081574912.0,-8.08,
2026-04-08 17:20:51,VSH,"Vishay Intertechnology, Inc.",United States,20.34,1.36,7.19,639981.0,2762733824.0,46.9,
2026-04-08 17:20:51,ACLS,"Axcelis Technologies, Inc.",United States,103.92,7.05,7.28,252224.0,3193458432.0,98.1,
2026-04-08 17:20:51,HRI,Herc Holdings Inc.,United States,101.0,6.83,7.25,394266.0,3370229504.0,-26.95,
2026-04-08 17:20:51,BMNR,"BitMine Immersion Technologies,",United States,21.59,1.42,7.04,23972942.0,9831309312.0,160.26,
2026-04-08 17:20:51,KAI,Kadant Inc,United States,315.49,21.29,7.24,100769.0,3725207552.0,-10.48,
2026-04-08 17:20:51,CPRI,Capri Holdings Limited,United Kingdom,19.75,1.33,7.22,1185335.0,2353446912.0,12.59,
2026-04-08 17:20:51,RL,Ralph Lauren Corporation,United States,374.76,25.23,7.22,310029.0,22725693440.0,67.74,
2026-04-08 17:20:51,BDC,Belden Inc,United States,124.65,8.34,7.17,110377.0,4898770944.0,18.31,
2026-04-08 17:20:51,CRH,CRH PLC,Ireland,113.43,7.56,7.14,2929618.0,75814084608.0,18.91,
2026-04-08 17:20:51,ALGM,"Allegro MicroSystems, Inc.",United States,35.65,2.37,7.12,1500197.0,6605619712.0,43.26,
2026-04-08 17:20:51,EMR,Emerson Electric Company,United States,144.18,9.54,7.09,2596877.0,81075527680.0,28.93,
2026-04-08 17:20:51,MFG,"Mizuho Financial Group, Inc. Sp",Japan,8.84,0.59,7.09,3250148.0,108068175872.0,71.88,
2026-04-08 17:20:51,ASR,Grupo Aeroportuario del Sureste,Mexico,358.05,23.52,7.03,70191.0,10802825216.0,24.39,
2026-04-08 17:20:51,NWG,NatWest Group plc,United Kingdom,16.42,1.08,7.07,2621049.0,65462972416.0,32.93,
2026-04-08 17:20:51,FLS,Flowserve Corporation,United States,82.86,5.47,7.07,1168151.0,10544790528.0,73.48,
2026-04-08 17:20:51,VNET,"VNET Group, Inc.",China,8.51,0.56,6.98,4079604.0,2288065280.0,34.75,
2026-04-08 17:20:51,ZGN,Ermenegildo Zegna N.V.,Italy,11.11,0.73,7.03,302657.0,2980151040.0,47.44,
2026-04-08 17:20:51,VIAV,Viavi Solutions Inc.,United States,41.28,2.74,7.1,4048636.0,9550595072.0,278.59,
2026-04-08 17:20:51,LPX,Louisiana-Pacific Corporation,United States,74.86,4.97,7.11,727607.0,5228854272.0,-22.07,
2026-04-08 17:20:51,ESI,Element Solutions Inc.,United States,37.02,2.42,6.99,1524818.0,9017901056.0,78.63,
2026-04-08 17:20:51,SHW,Sherwin-Williams Company (The),United States,336.03,22.07,7.03,1077870.0,83259752448.0,-6.63,
2026-04-08 17:20:51,DIOD,Diodes Incorporated,United States,78.26,4.98,6.8,225110.0,3600473856.0,85.38,
2026-04-08 17:20:51,UEC,Uranium Energy Corp.,United States,13.98,0.87,6.6,4684902.0,6850835456.0,196.61,
2026-04-08 17:20:51,BHE,"Benchmark Electronics, Inc.",United States,61.01,3.98,6.98,119682.0,2176771840.0,56.63,
2026-04-08 17:20:51,SXI,Standex International Corporati,United States,271.47,17.7,6.97,97786.0,3289872384.0,70.73,
2026-04-08 17:20:51,NVMI,Nova Ltd.,Israel,476.51,32.15,7.24,238250.0,15144904704.0,131.76,
2026-04-08 17:20:51,CNH,CNH Industrial N.V.,United Kingdom,11.44,0.74,6.96,10030442.0,14202633216.0,-7.84,
2026-04-08 17:20:51,ROAD,"Construction Partners, Inc.",United States,114.14,7.42,6.95,172778.0,6450670592.0,34.88,
2026-04-08 17:20:51,ALGN,"Align Technology, Inc.",United States,178.47,11.6,6.95,444374.0,12805222400.0,1.11,
2026-04-08 17:20:51,NVT,nVent Electric plc,United Kingdom,127.18,8.26,6.95,1765124.0,20568754176.0,129.27,
2026-04-08 17:20:51,ALV,"Autoliv, Inc.",Sweden,111.33,7.2,6.91,529611.0,8334408704.0,25.05,
2026-04-08 17:20:51,XPO,"XPO, Inc.",United States,213.8,13.49,6.73,472332.0,25096755200.0,89.76,
2026-04-08 17:20:51,GFS,GlobalFoundries Inc.,United States,46.96,3.03,6.9,1264860.0,25784440832.0,21.42,
2026-04-08 17:20:51,WF,Woori Financial Group Inc.,South Korea,69.97,4.52,6.91,80130.0,17049218048.0,100.28,
2026-04-08 17:20:51,SBSW,D/B/A Sibanye-Stillwater Limite,South Africa,13.26,0.86,6.98,5003089.0,9588273152.0,224.35,
2026-04-08 17:20:51,NOK,Nokia Corporation Sponsored,Finland,9.46,0.6,6.84,79418881.0,52782858240.0,79.51,
2026-04-08 17:20:51,SYM,Symbotic Inc.,United States,55.16,3.58,6.94,707636.0,33221531648.0,141.25,
2026-04-08 17:20:51,AIR,AAR Corp.,United States,121.68,7.82,6.87,241110.0,4838714880.0,110.15,
2026-04-08 17:20:51,SAN,"Banco Santander, S.A. Sponsored",Spain,12.2,0.78,6.87,7568775.0,177897750528.0,80.98,
2026-04-08 17:20:51,BILI,Bilibili Inc.,China,24.56,1.58,6.88,1570646.0,10377781248.0,44.71,
2026-04-08 17:20:51,GFI,Gold Fields Limited,South Africa,49.33,3.21,6.96,3345367.0,44121669632.0,114.01,
2026-04-08 17:20:51,VFC,V.F. Corporation,United States,18.1,1.14,6.76,4058914.0,7079909888.0,36.47,
2026-04-08 17:20:51,VRT,"Vertiv Holdings, LLC",United States,280.37,18.07,6.89,3379720.0,107269128192.0,260.2,
2026-04-08 17:20:51,RH,RH,United States,122.13,7.8,6.82,974887.0,2300266752.0,-40.46,
2026-04-08 17:20:51,TKR,Timken Company (The),United States,105.83,6.66,6.72,342328.0,7384610816.0,55.9,
2026-04-08 17:20:51,MTH,Meritage Homes Corporation,United States,65.2,4.12,6.75,345971.0,4590516736.0,-8.27,
2026-04-08 17:20:51,SE,Sea Limited,Singapore,86.92,5.56,6.83,2764060.0,51455410176.0,-31.68,
2026-04-08 17:20:51,ONON,On Holding AG,Switzerland,34.35,2.14,6.64,4603832.0,11369764864.0,-28.44,
2026-04-08 17:20:51,SOLS,Solstice Advanced Materials Inc,United States,82.74,5.18,6.69,1118769.0,13133978624.0,60.23,
2026-04-08 17:20:51,HDB,HDFC Bank Limited,India,27.23,1.72,6.74,6844727.0,139719491584.0,-22.3,
